SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CEIGALL,Diversified,374.85,366.21666666666664,364.17499999999995,368.2583333333333,1.1027095148078236,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AEROFLEX,Diversified,573.5,552.0166666666668,548.95,555.0833333333335,1.0988682851085623,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.81x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
GANESHBE,Diversified,129.6,127.62666666666667,126.74499999999999,128.50833333333333,1.362804956591186,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.65x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
BCG,Diversified,10.57,9.486666666666666,9.42,9.553333333333333,1.3860013860013811,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (17.22x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SYRMA,Capital Goods,1639.2,1579.3666666666668,1551.65,1607.0833333333335,3.3908327216377168,0.13333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
WANBURY,Diversified,247.7,247.85,246.5,249.2,1.0776292157253997,0.016666666666666666,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.41x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
IOLCP,Diversified,210.98,211.01333333333332,210.0,212.02666666666664,0.951308048566768,0.25,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.65x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
ESAFSFB,Diversified,41.47,41.43333333333334,41.27,41.59666666666667,0.7822477650063889,0.05,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.78x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
JUSTDIAL,Diversified,694.25,695.0666666666666,693.225,696.9083333333332,0.5271317829457125,0.05,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,66,Confirmed,CPR width: 0.5271% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.88x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IKS,Information Technology,1780.0,1779.8,1775.7,1783.8999999999999,0.45861297539148865,0.21666666666666667,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,50,Mixed,CPR width: 0.4586% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.51x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
