TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,23056,INE0MB501011,JGCHEM,EQ,,,,,J.G.CHEMICALS LIMITED,628.85,637.9,597.3,600.85,600.5,626.3,,600.85,,,364638,222563602.25,17717,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,639.6,610.7,626.3,625.5333333333334,625.1500000000001,625.9166666666667,625.9166666666667,625.1500000000001,0.7666666666666515,0.122412049603489,Narrow,Bullish,Below CPR,False,False,0.1,60,79468391.25,True,True,Lower,True,Risk Off,True,Bearish Virgin,36.885714285714286,517.703,463.10650000000004,0.020784921249676843,2.800655691516846,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,30835,INE600A01035,PILITA,EQ,,,,,PIL ITALICA LIFESTYLE LTD,8.08,8.08,7.77,7.95,7.95,8.08,,7.95,,,29807,236028.02,187,F1,1,,,,,,Cash Only,Diversified,False,8.23,7.9,8.08,8.07,8.065000000000001,8.075,8.075,8.065000000000001,0.00999999999999801,0.12376237623759913,Narrow,Bullish,Below CPR,False,False,0.08333333333333333,60,704426.7,True,True,Higher,True,Risk Off,True,None,0.40285714285714286,7.9308000000000005,8.197199999999999,0.024822695035456054,0.3350639889146735,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7178.0,7323.0,7115.0,7202.5,7190.0,7209.5,,7202.14,,,27984,201776035.5,7212,F1,1,,,,,,Cash Only,Information Technology,False,7288.0,7104.0,7209.5,7200.5,7196.0,7205.0,7205.0,7196.0,9.0,0.1248352867743949,Narrow,Bullish,Inside CPR,False,False,0.16666666666666666,60,333462942.5,False,False,Higher,True,Risk Off,True,None,201.21428571428572,7016.5,6107.391,0.04472843450479233,0.6050928297677335,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5700.0,5712.0,5641.0,5662.5,5651.0,5717.5,,5662.08,,,2090,11840478.0,829,F1,1,,,,,,Cash Only,Ceramics & Sanitaryware,False,5762.5,5651.0,5717.5,5710.333333333333,5706.75,5713.916666666666,5713.916666666666,5706.75,7.16666666666606,0.12534615945196434,Narrow,Bullish,Below CPR,False,False,0.26666666666666666,60,46435844.25,False,False,Inside,True,Risk Off,False,None,148.42857142857142,6105.75,5873.347,0.04828360603143641,0.25498573766105265,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18131,INE616Z01012,YASHO,EQ,,,,,YASHO INDUSTRIES LIMITED,4265.0,4265.0,4102.0,4129.5,4130.0,4269.8,,4129.87,,,20753,86369357.3,5242,F1,1,,,,,,Cash Only,Diversified,False,4315.0,4208.5,4269.8,4264.433333333333,4261.75,4267.116666666667,4267.116666666667,4261.75,5.366666666666788,0.12568894717941795,Narrow,Bullish,Below CPR,False,False,0.06666666666666667,60,101738710.4,True,True,Inside,True,Risk Off,True,None,249.57142857142858,3592.28,2775.2780000000002,0.02150352986071409,0.8489330851592944,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1597,INE177A01018,INGERRAND,EQ,,,,,INGERSOLL-RAND INDIA LTD,4761.5,4955.0,4738.8,4883.5,4889.9,4794.0,,4883.57,,,78135,381461895.4,11427,F1,1,,,,,,Cash Only,Diversified,False,4847.4,4722.5,4794.0,4787.966666666666,4784.95,4790.983333333333,4790.983333333333,4784.95,6.033333333332848,0.12585175914336355,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,68768530.55,False,False,Lower,True,Risk Off,True,None,172.35714285714272,4485.603999999999,4360.326,0.03500483492194776,5.547041537010129,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,137.72,137.72,134.01,135.41,135.5,137.72,,135.4,,,48527,6594918.83,1353,F1,1,,,,,,Cash Only,Diversified,False,138.9,136.01,137.72,137.54333333333332,137.45499999999998,137.63166666666666,137.63166666666666,137.45499999999998,0.17666666666667652,0.12827960112305875,Narrow,Bullish,Below CPR,False,False,0.13333333333333333,60,20222204.825,True,True,Overlapping,True,Risk Off,True,None,4.869285714285714,149.029,149.57389999999998,0.03628184440858841,0.32612264028929894,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,10.21,10.94,10.11,10.21,10.36,10.31,,10.21,,,3454,35932.92,48,F1,1,,,,,,Cash Only,Diversified,False,10.55,10.03,10.31,10.296666666666667,10.29,10.303333333333335,10.303333333333335,10.29,0.013333333333335418,0.12932428063370918,Narrow,Bullish,Below CPR,False,False,0.11666666666666667,60,67595.405,False,False,Lower,True,Risk Off,True,None,0.47571428571428626,9.988199999999999,10.711000000000002,0.02802802802803238,0.5315882048491314,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15146,INE668F01031,JYOTHYLAB,EQ,,,,,JYOTHY LABS LIMITED,206.5,209.0,195.98,202.09,202.5,204.81,,202.07,,,8133068,1644602899.85,50489,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,206.5,202.32,204.81,204.54333333333332,204.41,204.67666666666665,204.67666666666665,204.41,0.2666666666666515,0.13020197581497558,Narrow,Bullish,Below CPR,False,False,0.26666666666666666,60,134565436.6,False,False,Higher,True,Risk Off,False,None,6.922142857142863,201.87900000000002,213.13029999999998,0.03852371616276048,12.221584839342022,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762608,INE00HZ01011,BNAGROCHEM,EQ,,,,,BN AGROCHEM LTD.,225.05,228.89,218.0,225.0,225.0,229.0,,225.0,,,1745,384855.52,63,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,232.0,225.1,229.0,228.70000000000002,228.55,228.85000000000002,228.85000000000002,228.55,0.30000000000001137,0.13100436681223204,Narrow,Bullish,Below CPR,False,False,0.19444444444444445,36,508317.04,True,False,Lower,True,Risk Off,True,Bearish Virgin,11.728571428571426,,,0.025578562728381,0.7571170936941245,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1630,INE570A01022,IONEXCHANG,EQ,,,,,ION EXCHANGE (INDIA) LTD,367.6,385.5,362.85,382.1,383.0,367.6,,381.94,,,309897,116570313.15,12569,F1,1,,,,,,Cash Only,Diversified,False,373.0,360.75,367.6,367.1166666666666,366.875,367.35833333333323,367.35833333333323,366.875,0.4833333333332348,0.1314834965541988,Narrow,Bullish,Above CPR,True,False,0.15,60,142470619.15,True,False,Overlapping,True,Risk Off,True,None,8.664285714285707,403.49800000000005,393.9835,0.05578455619674602,0.8182059841213233,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11309,INE618N01022,BALAXI,EQ,,,,,BALAXI PHARMA LTD,22.45,25.04,22.45,25.01,25.04,22.77,,25.01,,,302797,7501353.13,834,F1,1,,,,,,Cash Only,Diversified,False,23.1,22.35,22.77,22.74,22.725,22.754999999999995,22.754999999999995,22.725,0.02999999999999403,0.13175230566532292,Narrow,Bullish,Above CPR,True,False,0.2,60,1363734.58,False,False,Higher,True,Risk Off,True,None,0.9578571428571431,22.250999999999998,22.6516,0.03131991051453515,5.500596113064757,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15068,INE621H01010,RELIGARE,EQ,,,,,RELIGARE ENTER. LTD.,249.78,251.01,245.42,248.06,249.25,249.78,,248.05,,,576451,143095626.66,10620,F1,1,,,,,,Cash Only,Diversified,False,254.25,244.3,249.78,249.44333333333336,249.275,249.6116666666667,249.6116666666667,249.275,0.33666666666670153,0.13478527771106635,Narrow,Bullish,Below CPR,False,False,0.13333333333333333,60,207492956.125,True,True,Higher,True,Risk Off,True,Bullish Virgin,7.946428571428569,251.8484,240.9135,0.04236704119850627,0.6896408886950114,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,992.0,1023.0,987.1,1007.4,1014.1,1001.7,,1007.4,,,58316,58759899.7,5444,F1,1,,,,,,Cash Only,Diversified,False,1013.6,985.7,1001.7,1000.3333333333334,999.6500000000001,1001.0166666666667,1001.0166666666667,999.6500000000001,1.3666666666665606,0.1364347276296856,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,138927777.45,True,False,Overlapping,True,Risk Off,True,None,49.278571428571446,1193.912,1161.3845,0.027733487945110654,0.4229528520395977,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,50.29,51.18,48.85,50.16,50.29,50.26,,50.16,,,5231296,261525839.2,12884,F1,1,,,,,,Cash Only,Building Materials,False,50.55,49.76,50.26,50.19,50.155,50.224999999999994,50.224999999999994,50.155,0.06999999999999318,0.13927576601669953,Narrow,Bullish,Inside CPR,False,False,0.06666666666666667,60,176312914.175,True,True,Higher,True,Risk Off,True,None,2.44,50.791199999999996,57.6046,0.02868852459016114,1.4833050682857047,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.48x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,764773,INE987A01010,MAKERSL,EQ,,,,,MAKERS LABORATORIES LTD.,188.48,188.48,181.6,182.7,182.01,187.6,,182.6,,,1964,360120.9,101,F1,1,,,,,,Cash Only,Diversified,False,189.19,185.2,187.6,187.33,187.195,187.46500000000003,187.46500000000003,187.195,0.27000000000003865,0.14392324093818692,Narrow,Bullish,Below CPR,False,False,0.16666666666666666,12,1427362.46,True,True,Lower,False,Risk Off,False,None,,,,,0.25229814436902037,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764995,INE380K01017,VIVOBIOT,EQ,,,,,VIVO BIO TECH LTD.,18.98,18.98,17.76,18.21,18.75,18.3,,18.22,,,4252,77529.93,65,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,19.0,17.52,18.3,18.27333333333333,18.259999999999998,18.28666666666666,18.28666666666666,18.259999999999998,0.02666666666666373,0.145719489981769,Narrow,Bullish,Below CPR,False,False,0.08333333333333333,12,316499.295,True,True,Lower,False,Risk Off,False,None,,,,,0.24496083000753602,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19277,INE778K01012,EMAMIREAL,EQ,,,,,EMAMI REALTY LIMITED,68.57,69.3,67.85,67.98,68.0,68.57,,67.98,,,14408,988666.0,1033,F1,1,,,,,,Cash Only,Diversified,False,69.84,67.0,68.57,68.47,68.42,68.52,68.52,68.42,0.09999999999999432,0.14583637159106655,Narrow,Bullish,Below CPR,False,False,0.06666666666666667,60,1443034.755,False,False,Lower,True,Risk Off,True,None,2.7150000000000003,67.8704,70.524,0.03683241252301816,0.6851297216330733,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,284.85,284.9,280.05,283.25,284.0,284.4,,282.99,,,10917,3082532.65,389,F1,1,,,,,,Cash Only,Diversified,False,286.9,280.65,284.4,283.9833333333333,283.775,284.1916666666666,284.1916666666666,283.775,0.41666666666662877,0.146507266760418,Narrow,Bullish,Below CPR,False,False,0.23333333333333334,60,8528644.45,True,False,Higher,True,Risk Off,True,None,7.63571428571428,290.733,282.5363,0.05456813221078398,0.36143289453226063,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,764880,INE068B01017,SEKURITIND,EQ,,,,,SAINT GOBAIN SEKUR IND L,117.99,119.0,113.21,113.7,114.95,116.59,,114.23,,,15293,1757935.06,268,F1,1,,,,,,Cash Only,Diversified,False,118.19,114.47,116.59,116.41666666666667,116.33,116.50333333333334,116.50333333333334,116.33,0.17333333333334622,0.14866912542529054,Narrow,Bullish,Below CPR,False,False,0.25,12,2144423.895,False,False,Higher,False,Risk Off,False,None,,,,,0.8197703187783216,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,891.65,904.5,887.35,896.4,897.1,896.6,,896.36,,,7989,7165149.55,600,F1,1,,,,,,Cash Only,Diversified,False,902.0,887.15,896.6,895.25,894.575,895.925,895.925,894.575,1.349999999999909,0.1505688155253077,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,4457001.875,False,False,Inside,True,Risk Off,False,None,23.0,879.053,870.9960000000001,0.05869565217390909,1.6076164540541056,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1425.1,1436.0,1420.7,1426.5,1426.5,1438.0,,1426.56,,,8515824,12146450397.7,148174,F1,1,,,,,,F&O + Cash,Financial Services,True,1446.7,1422.8,1438.0,1435.8333333333333,1434.75,1436.9166666666665,1436.9166666666665,1434.75,2.166666666666515,0.1506722299489927,Narrow,Bullish,Below CPR,False,False,0.31666666666666665,60,16488347043.55,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,20.31428571428569,1420.3080000000002,1355.9979999999998,0.10665729020158668,0.7366687737477915,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,4243.2,4260.0,4141.0,4159.7,4180.0,4243.2,,4159.68,,,51399,214239790.9,13184,F1,1,,,,,,Cash Only,Capital Goods,True,4256.8,4210.3,4243.2,4236.766666666666,4233.55,4239.983333333333,4239.983333333333,4233.55,6.4333333333324845,0.1516151332327603,Narrow,Bullish,Below CPR,False,False,0.21666666666666667,60,247631219.15,False,False,Inside,True,Risk Off,True,None,118.96428571428571,4617.784,4382.47,0.05407785449814157,0.8651566294241216,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,757836,INE219Y01026,RMDRIP,BE,,,,,R M DRIP & SPRINK SYS LTD,21.8,22.0,21.0,21.06,21.0,21.77,,21.07,,,326982,6903743.98,774,F1,1,,,,,,Cash Only,Diversified,False,22.0,21.44,21.77,21.736666666666665,21.72,21.75333333333333,21.75333333333333,21.72,0.03333333333333144,0.1531159087429097,Narrow,Bullish,Below CPR,False,False,0.1,60,16942174.965,True,True,Higher,True,Risk Off,True,Bullish Virgin,1.0649999999999993,18.6918,25.635299999999997,0.0312989045383394,0.40748864855085626,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.8,8.87,8.52,8.67,8.72,8.68,,8.67,,,72356,629877.08,273,F1,1,,,,,,Cash Only,Diversified,False,8.8,8.52,8.68,8.666666666666666,8.66,8.673333333333332,8.673333333333332,8.66,0.013333333333331865,0.15360983102916895,Narrow,Bullish,Inside CPR,False,False,0.16666666666666666,60,867584.645,False,False,Overlapping,True,Risk Off,True,None,0.42785714285714277,8.9096,8.741700000000002,0.031163049526986,0.726012249790336,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.73x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35500.0,36325.0,35220.0,36200.0,36200.0,35675.0,,36199.97,,,19411,698726110.0,9609,F1,1,,,,,,F&O + Cash,Textiles,True,35800.0,35385.0,35675.0,35620.0,35592.5,35647.5,35647.5,35592.5,55.0,0.15416958654519972,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1006716810.0,True,False,Lower,True,Risk Off,True,None,874.6428571428571,39221.9,38489.95,0.06288280930992242,0.6940642125564587,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2562,INE275B01026,HUHTAMAKI,EQ,,,,,HUHTAMAKI INDIA LIMITED,261.9,271.9,257.1,261.35,260.9,258.95,,261.31,,,337585,88303733.7,6857,F1,1,,,,,,Cash Only,Diversified,False,263.2,253.5,258.95,258.55,258.35,258.75,258.75,258.35,0.39999999999997726,0.1544699748986203,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,40338309.620000005,False,False,Lower,True,Risk Off,True,None,8.05714285714285,256.0822,215.7089,0.049645390070919206,2.189078683064558,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1232.3,1235.5,1186.5,1191.2,1192.0,1248.3,,1191.25,,,643658,775250186.2,30248,F1,1,,,,,,Cash Only,Capital Goods,True,1266.4,1224.4,1248.3,1246.3666666666668,1245.4,1247.3333333333335,1247.3333333333335,1245.4,1.933333333333394,0.1548772997943919,Narrow,Bullish,Below CPR,False,False,0.21666666666666667,60,409169509.6,False,False,Lower,True,Risk Off,True,Bearish Virgin,50.49285714285715,1121.139,1074.615,0.038289244117509565,1.8946919748685007,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
