SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
ITCHOTELS,Consumer Services,153.39,153.15666666666667,153.625,152.68833333333333,153.625,152.68833333333333,0.615337450181755,0.06666666666666667,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: 0.6153% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.75x) (12/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
RELIANCE,Oil Gas & Consumable Fuels,1240.0,1243.3333333333333,1247.35,1239.3166666666666,1247.35,1239.3166666666666,0.6503143635823933,0.25,Lower,Watch Short,Bearish,Inside CPR,F&O + Cash,-1,Short,66,Confirmed,CPR width: 0.6503% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.92x) (12/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
VMM,Consumer Services,100.97,100.83,101.195,100.465,101.195,100.465,0.7292707292707191,0.1,Lower,Watch Short,Bearish,Inside CPR,F&O + Cash,-1,Short,66,Confirmed,CPR width: 0.7293% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.91x) (12/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
RALLIS,Diversified,202.65,202.93999999999997,204.0,201.87999999999994,204.0,201.87999999999994,1.0556717458420783,0.15,Outside,Watch Short,Bearish,Inside CPR,Cash Only,-3,Short,66,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.98x) (12/20); Higher timeframe: aligned (-3) (16/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
EDELWEISS,Diversified,126.74,128.54666666666665,129.12,127.9733333333333,129.12,127.9733333333333,0.9000523286237863,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.92x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
EMIL,Diversified,180.93,186.79333333333332,187.66,185.92666666666665,187.66,185.92666666666665,0.936633164018885,0.15,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.47x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
WELSPLSOL,Diversified,52.1,54.02333333333333,54.275,53.77166666666667,54.275,53.77166666666667,0.9404583956153406,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.86x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
WINDLAS,Power & Utilities,1075.05,1108.7166666666667,1114.0,1103.4333333333334,1114.0,1103.4333333333334,0.9622243470078409,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.44x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
MANORAMA,Diversified,1916.4,2006.4666666666665,2016.15,1996.7833333333328,2016.15,1996.7833333333328,0.9746196299465172,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.75x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
MANOMAY,Diversified,223.85,231.00333333333333,232.15,229.85666666666665,232.15,229.85666666666665,1.0027254310407725,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.46x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
NEULANDLAB,Healthcare,22625.0,22835.0,22955.0,22715.0,22955.0,22715.0,1.0621818986501437,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.27x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
ENGINERSIN,Construction,260.65,265.68333333333334,267.3,264.06666666666666,267.3,264.06666666666666,1.231980694735511,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.11x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
CYIENTDLM,Diversified,867.4,893.7666666666668,899.3,888.2333333333336,899.3,888.2333333333336,1.2537290887806025,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.84x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
SPLPETRO,Chemicals,792.7,799.5666666666666,804.675,794.4583333333333,804.675,794.4583333333333,1.2943138869534043,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.78x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
ARTEMISMED,Diversified,325.25,334.8333333333333,336.975,332.6916666666666,336.975,332.6916666666666,1.2958200978167953,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.74x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
EMAMIPAP,Diversified,111.56,114.60000000000001,115.4,113.80000000000001,115.4,113.80000000000001,1.4159292035398179,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.85x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
AUTOIND,Automobile & Ancillary,77.5,80.26333333333334,80.84,79.68666666666667,80.84,79.68666666666667,1.457885644461302,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.84x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
STEELCITY,Metals & Mining,85.25,87.45333333333333,88.12,86.78666666666666,88.12,86.78666666666666,1.5482272797646806,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.15x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
ALLCARGO,Logistics,11.18,11.793333333333335,11.89,11.696666666666669,11.89,11.696666666666669,1.6666666666666516,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.30x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
NATCAPSUQ,Diversified,172.54,183.47333333333336,184.995,181.9516666666667,184.995,181.9516666666667,1.6867113746789855,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.17x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
CRAFTSMAN,Automobile and Auto Components,11040.0,11288.333333333334,11383.0,11193.666666666668,11383.0,11193.666666666668,1.7058593867315266,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.48x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
KRBL,Diversified,394.85,403.93333333333334,407.325,400.5416666666667,407.325,400.5416666666667,1.7080028536656937,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.15x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
AKI,Diversified,5.55,5.94,5.99,5.890000000000001,5.99,5.890000000000001,1.7123287671232816,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.61x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
ALKALI,Diversified,72.23,74.71666666666665,75.35,74.08333333333331,75.35,74.08333333333331,1.7245291581574946,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.21x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
FCL,Diversified,53.07,54.84,55.32,54.36000000000001,55.32,54.36000000000001,1.7817371937639084,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.84x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
GULFPETRO,Energy & Oil/Gas,61.1,62.11333333333334,62.665000000000006,61.56166666666667,62.665000000000006,61.56166666666667,1.8084467027263382,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.35x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
ALEMBICLTD,Diversified,98.95,102.33333333333333,103.245,101.42166666666665,103.245,101.42166666666665,1.8140815175936242,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.76x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
SMCGLOBAL,Diversified,80.57,83.46333333333332,84.225,82.70166666666665,84.225,82.70166666666665,1.8590838825156708,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.17x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
GFLLIMITED,Diversified,54.65,55.71666666666667,56.230000000000004,55.20333333333333,56.230000000000004,55.20333333333333,1.877247516304024,0.1,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.03x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
3BBLACKBIO,Healthcare & Pharma,1292.6,1381.7,1394.65,1368.75,1394.65,1368.75,1.9103112553474033,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.31x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
DEEPINDS,Diversified,735.15,744.4499999999999,751.4749999999999,737.425,751.4749999999999,737.425,1.9236035049287998,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.91x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
GIPCL,Diversified,185.14,191.93666666666664,193.75,190.12333333333328,193.75,190.12333333333328,1.9259023241817865,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.40x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
LAXMIINDIA,Diversified,119.85,123.96333333333332,125.15,122.77666666666664,125.15,122.77666666666664,1.9519149052828053,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.09x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
VENUSREM,Diversified,1535.1,1576.1333333333332,1591.5,1560.7666666666664,1591.5,1560.7666666666664,1.9886976403088892,0.1,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
