SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
SOTL,Diversified,724.7,704.6999999999999,703.025,706.3749999999999,706.3749999999999,703.025,0.47313042864203225,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4731% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.19x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
TAINWALCHM,Diversified,219.54,212.03666666666666,211.5,212.57333333333332,212.57333333333332,211.5,0.5036522609606886,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.5037% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.73x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ARCHIDPLY,Diversified,104.84,104.17,103.85499999999999,104.48500000000001,104.48500000000001,103.85499999999999,0.6011450381679617,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6011% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.79x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
AAREYDRUGS,Healthcare & Pharma,102.37,101.48,101.155,101.805,101.805,101.155,0.6364437481641102,0.1,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6364% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
URBANCO,Consumer Services,173.4,168.02666666666667,167.485,168.56833333333333,168.56833333333333,167.485,0.640608676798128,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6406% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.02x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ARVEE,Diversified,208.87,172.88666666666668,172.3,173.47333333333336,173.47333333333336,172.3,0.6740970546554902,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6741% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (69.87x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
JGCHEM,Chemicals & Fertilizers,618.0,608.1833333333334,606.075,610.2916666666667,610.2916666666667,606.075,0.688547790115398,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6885% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.22x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
INDOAMIN,Diversified,132.87,125.58333333333333,125.1,126.06666666666666,126.06666666666666,125.1,0.7638614513367591,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.49x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
SAILIFE,Healthcare,1608.0,1588.2333333333333,1582.1,1594.3666666666668,1594.3666666666668,1582.1,0.7664271581797487,0.15,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.00x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
DHAMPURSUG,Diversified,162.29,154.94333333333336,154.305,155.5816666666667,155.5816666666667,154.305,0.8172235735928174,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.42x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
MAXESTATES,Real Estate & Infra,597.9,588.0,585.0,591.0,591.0,585.0,1.0101010101010102,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.15x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
MEDANTA,Healthcare,1508.1,1483.1333333333332,1475.0,1491.2666666666664,1491.2666666666664,1475.0,1.0848783958027493,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.60x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
WESTLIFE,Diversified,564.1,558.1999999999999,555.1,561.2999999999998,561.2999999999998,555.1,1.098511693834128,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.27x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
ELANTAS,Diversified,14793.0,14063.0,13980.5,14145.5,14145.5,13980.5,1.159685127916784,0.21666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.40x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
WELSPLSOL,Diversified,55.74,54.95666666666667,54.61,55.30333333333334,55.30333333333334,54.61,1.245882000598998,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.32x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
JSWINFRA,Services,349.6,343.76666666666665,341.525,346.0083333333333,346.0083333333333,341.525,1.287389327590337,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.65x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
ACMESOLAR,Power,458.1,429.15000000000003,426.1,432.20000000000005,432.20000000000005,426.1,1.4014933946008092,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.54x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
BELLACASA,Diversified,273.31,258.7033333333333,256.79,260.6166666666666,260.6166666666666,256.79,1.4576111936413352,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.00x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
CAPLIPOINT,Healthcare,2756.6,2708.2000000000003,2688.0,2728.4000000000005,2728.4000000000005,2688.0,1.4698391908608217,0.21666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
SHREEJISPG,Diversified,709.5,697.35,692.0,702.7,702.7,692.0,1.5111927123790758,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
ALICON,Diversified,738.25,717.25,711.2,723.3,723.3,711.2,1.6590114485500664,0.15,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.74x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
EDELWEISS,Diversified,139.52,133.85666666666665,132.66,135.0533333333333,135.0533333333333,132.66,1.7565749235473882,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.37x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
JYOTICNC,Capital Goods,1113.85,1031.2333333333333,1022.0,1040.4666666666667,1040.4666666666667,1022.0,1.7592327966720678,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.70x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
WELCORP,Capital Goods,2762.7,2603.7999999999997,2575.6499999999996,2631.95,2631.95,2575.6499999999996,2.116461787150866,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.33x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
CAPILLARY,Diversified,510.15,472.05,466.05,478.05,478.05,466.05,2.4790827393864268,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.41x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
NRBBEARING,Diversified,528.5,511.0,503.75,518.25,518.25,503.75,2.759276879162702,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
SAMBHV,Diversified,155.13,142.54666666666668,140.03500000000003,145.05833333333334,145.05833333333334,140.03500000000003,3.4040342436357744,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (58.00x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
TIMEX,Diversified,709.65,685.4166666666666,671.025,699.8083333333333,699.8083333333333,671.025,4.030150284700826,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.69x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
QUINT,Diversified,76.73,66.19999999999999,64.28999999999999,68.10999999999999,68.10999999999999,64.28999999999999,5.455584118823184,0.041666666666666664,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (352.66x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
ALKALI,Diversified,98.63,82.45666666666666,79.85499999999999,85.05833333333334,85.05833333333334,79.85499999999999,5.935812609323919,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (108.27x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
TCC,Diversified,45.99,50.336666666666666,50.58,50.093333333333334,50.58,50.093333333333334,0.9762621196924063,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.80x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk On
GILLETTE,Fast Moving Consumer Goods,7048.0,7148.166666666667,7185.75,7110.583333333334,7185.75,7110.583333333334,1.0627268014515208,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.35x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk On
CUPID,Diversified,251.3,266.03333333333336,266.55,265.5166666666667,266.55,265.5166666666667,0.3899371069182275,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,84,Strong confirmation,CPR width: 0.3899% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.37x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ADVAIT,Diversified,2005.5,2006.3333333333333,2007.7,2004.9666666666665,2007.7,2004.9666666666665,0.13642110867107088,0.23333333333333334,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
KHADIM,Diversified,128.0,125.62666666666667,125.52000000000001,125.73333333333332,125.73333333333332,125.52000000000001,0.1695274422546963,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.29x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
KILITCH,Diversified,201.02,191.11666666666665,190.95,191.2833333333333,191.2833333333333,190.95,0.17410986332374742,0.1,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.73x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BECTORFOOD,FMCG & Food Products,225.68,221.13000000000002,220.92000000000002,221.34000000000003,221.34000000000003,220.92000000000002,0.18957345971564699,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.66x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
UTLSOLAR,Power & Utilities,422.05,417.75,417.3,418.2,418.2,417.3,0.21497671085631848,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.53x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
VMART,Consumer & Retail,808.8,805.7833333333333,804.6,806.9666666666666,806.9666666666666,804.6,0.2928499247251823,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: 0.2928% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.80x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
BLUEJET,Healthcare,579.65,573.3666666666667,572.425,574.3083333333334,574.3083333333334,572.425,0.32739388671593905,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: 0.3274% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
