TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,7105,INE011K01018,TEGA,EQ,,,,,TEGA INDUSTRIES LIMITED,1560.0,1638.0,1540.1,1603.5,1612.0,1548.0,,1603.63,,,634918,1019618498.0,35154,F1,1,,,,,,Cash Only,Capital Goods,True,1558.0,1536.0,1548.0,1547.3333333333333,1547.0,1547.6666666666665,1547.6666666666665,1547.0,0.6666666666665151,0.04306632213607979,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,116107181.75,True,True,Inside,True,Risk On,True,None,55.192857142857164,1627.8080000000002,1664.338,0.012078857685170452,8.781700516988046,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,416.0,441.85,411.85,431.8,430.95,407.75,,431.8,,,1798087,775924624.05,37129,F1,1,,,,,,Cash Only,Auto Ancillary,False,413.45,401.5,407.75,407.56666666666666,407.475,407.6583333333333,407.6583333333333,407.475,0.18333333333328028,0.044962190884924653,Narrow,Bullish,Above CPR,True,False,0.15,60,59648602.975,True,True,Lower,True,Risk On,True,Bullish Virgin,13.450000000000001,411.423,372.327,0.013630731102846117,13.008261473872347,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,184.41,192.6,183.5,192.6,192.6,183.5,,189.05,,,64,11853.3,8,F1,1,,,,,,Cash Only,Diversified,False,183.75,183.0,183.5,183.41666666666666,183.375,183.45833333333331,183.45833333333331,183.375,0.08333333333331439,0.04541326067210594,Narrow,Bullish,Above CPR,True,False,0.5454545454545454,11,17170.0,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,0.6903494467093768,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,32700.0,32985.0,32480.0,32840.0,32950.0,32845.0,,32846.16,,,1326,43388090.0,962,F1,1,,,,,,Cash Only,Diversified,True,32965.0,32680.0,32845.0,32830.0,32822.5,32837.5,32837.5,32822.5,15.0,0.04566905160602831,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,104936357.5,False,False,Lower,True,Risk On,True,None,715.7142857142857,34779.4,33564.45,0.02095808383233533,0.41347051711795885,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,504.4,513.6,496.0,509.35,511.9,504.2,,509.37,,,619983,312574670.25,30852,F1,1,,,,,,Cash Only,Diversified,False,512.7,495.0,504.2,503.9666666666667,503.85,504.08333333333337,504.08333333333337,503.85,0.2333333333333485,0.04627793203755424,Narrow,Bullish,Above CPR,True,False,0.7333333333333333,60,88105892.125,False,False,Higher,True,Risk On,False,Bullish Virgin,16.475,524.564,543.3544999999999,0.014162873039960453,3.5477158531751263,False,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹503.85 - ₹504.08), closed above Central Pivot (₹503.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹503.85).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2649,INE602A01031,PCBL,EQ,,,,,PCBL CHEMICAL LIMITED,316.0,322.8,313.35,317.45,317.5,317.0,,317.46,,,1125415,358690072.5,20025,F1,1,,,,,,Cash Only,Chemicals,True,318.4,315.15,317.0,316.84999999999997,316.775,316.92499999999995,316.92499999999995,316.775,0.14999999999997726,0.04731861198737453,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,316751974.35,False,False,Higher,True,Risk On,False,None,8.446428571428564,320.772,306.7674,0.01775898520084299,1.1324004317133627,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9120,INE760F01028,INDOAMIN,BE,,,,,INDO AMINES LIMITED,125.55,130.0,125.5,127.23,128.5,125.96,,127.26,,,83059,10634080.96,553,F1,1,,,,,,Cash Only,Diversified,False,128.74,123.0,125.96,125.89999999999999,125.87,125.92999999999998,125.92999999999998,125.87,0.05999999999997385,0.04763416957762294,Narrow,Bullish,Above CPR,True,False,0.35,60,11422312.275,False,False,Higher,True,Risk On,False,Bullish Virgin,6.471428571428573,126.5284,115.49449999999999,0.009271523178803904,0.930991965897728,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9408,INE961O01016,RAINBOW,EQ,,,,,RAINBOW CHILDRENS MED LTD,1447.2,1487.6,1442.0,1469.9,1468.4,1447.2,,1469.69,,,115787,170726346.2,12625,F1,1,,,,,,Cash Only,Healthcare,True,1460.0,1432.3,1447.2,1446.5,1446.15,1446.85,1446.85,1446.15,0.6999999999998181,0.048369264787162664,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,120872620.65,True,False,Higher,True,Risk On,True,Bullish Virgin,34.59285714285717,1473.6879999999999,1403.5720000000001,0.020235391286387457,1.4124484542645679,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,8944,INE01EG01016,RITCO,EQ,,,,,RITCO LOGISTICS LIMITED,302.0,331.15,301.45,319.8,320.0,301.8,,319.87,,,574280,184203776.45,11781,F1,1,,,,,,Cash Only,Diversified,False,304.6,298.55,301.8,301.65000000000003,301.57500000000005,301.725,301.725,301.57500000000005,0.14999999999997726,0.04970178926440598,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,24317287.075000003,False,False,Inside,True,Risk On,False,None,12.196428571428568,290.432,268.2978,0.012298682284039136,7.575013441338006,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3857,INE665L01035,VARROC,EQ,,,,,VARROC ENGINEERING LTD.,821.05,832.0,813.0,827.05,832.0,826.35,,827.0,,,154732,127167034.05,9317,F1,1,,,,,,Cash Only,Diversified,False,843.4,808.05,826.35,825.9333333333333,825.7249999999999,826.1416666666667,826.1416666666667,825.7249999999999,0.41666666666674246,0.05042254089268984,Narrow,Bullish,Above CPR,True,False,0.4,60,124686175.85,False,False,Lower,True,Risk On,False,None,33.96785714285715,732.6320000000001,649.066,0.012266498440404571,1.0198968184170194,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24856,INE0PQ101010,SSDL,EQ,,,,,SARASWATI SAREE DEPOT LTD,57.07,57.48,56.16,57.11,57.02,56.69,,57.1,,,15015,856619.42,531,F1,1,,,,,,Cash Only,Diversified,False,57.78,55.51,56.69,56.66,56.644999999999996,56.675,56.675,56.644999999999996,0.030000000000001137,0.052919386135122835,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1012338.4299999999,True,False,Higher,True,Risk On,True,None,2.127857142857144,56.167,58.1812,0.014098690835851484,0.8461789008642101,True,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.85x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,8546,INE427F01016,CHALET,EQ,,,,,CHALET HOTELS LIMITED,900.0,913.45,893.1,908.75,911.0,896.75,,908.76,,,144926,131431595.5,11647,F1,1,,,,,,Cash Only,Consumer Services,True,904.0,888.05,896.75,896.2666666666668,896.025,896.5083333333336,896.5083333333336,896.025,0.48333333333357587,0.0538983365858462,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,92163369.4,False,False,Inside,True,Risk On,False,None,27.375000000000025,847.4429999999999,813.8134999999999,0.017656012176568966,1.426071945455588,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764723,INE478D01014,ITL,EQ,,,,,ITL INDUSTRIES LTD.,369.85,375.75,364.05,364.45,370.0,364.55,,363.85,,,5110,1873742.4,95,F1,1,,,,,,Cash Only,Diversified,False,370.0,358.5,364.55,364.34999999999997,364.25,364.44999999999993,364.44999999999993,364.25,0.1999999999999318,0.05486215882593108,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,15,494684.0,True,False,Inside,False,Risk On,False,None,19.467857142857135,,,0.010273344340484485,3.7877562241754332,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,22277,INE196Y01018,WORTHPERI,EQ,,,,,WORTH PERIPHERALS LIMITED,150.3,156.5,150.3,154.99,154.9,154.99,,154.99,,,3939,609729.17,48,F1,1,,,,,,Cash Only,Diversified,False,157.0,152.7,154.99,154.89666666666668,154.85,154.94333333333336,154.94333333333336,154.85,0.09333333333336213,0.06021893885628887,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,1322154.395,True,False,Inside,True,Risk On,False,None,5.663571428571432,147.306,140.4044,0.016479589691853563,0.4611633651151612,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,22.15,23.14,22.15,22.77,22.82,21.86,,22.77,,,47854998,1086843043.35,52793,F1,1,,,,,,Cash Only,Diversified,False,22.18,21.5,21.86,21.846666666666664,21.84,21.853333333333328,21.853333333333328,21.84,0.013333333333328312,0.060994205550449744,Narrow,Bullish,Above CPR,True,False,0.35,60,108880583.53,False,False,Lower,True,Risk On,False,Bullish Virgin,1.6878571428571434,18.7162,18.8624,0.007899562702775975,9.981972984655622,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,82.7,91.8,82.0,90.29,91.0,81.1,,90.34,,,1069062,94955039.23,10010,F1,1,,,,,,Cash Only,Diversified,False,82.35,79.7,81.1,81.05,81.025,81.07499999999999,81.07499999999999,81.025,0.04999999999998295,0.061652281134380954,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,3754448.46,True,False,Higher,True,Risk On,True,Bullish Virgin,2.8142857142857145,79.26219999999999,79.28200000000001,0.017766497461922874,25.291341788721745,True,True,Long,1.0,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹81.07) with massive 25.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹81.07 with stop below Pivot (₹81.05).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (25.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,3761,INE320J01015,RITES,EQ,,,,,RITES LIMITED,215.8,217.94,214.11,215.8,216.0,215.8,,215.79,,,244159,52741179.05,7918,F1,1,,,,,,Cash Only,Construction,True,217.2,214.0,215.8,215.66666666666666,215.6,215.73333333333332,215.73333333333332,215.6,0.13333333333332575,0.06178560395427514,Narrow,Bullish,Above CPR,True,False,0.3,60,88468031.155,False,False,Higher,True,Risk On,False,Bullish Virgin,4.0642857142857105,220.05920000000003,216.12310000000002,0.03280609256004503,0.596160877114978,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,140.5,145.49,140.3,143.36,144.0,141.92,,143.4,,,10492,1483500.66,309,F1,1,,,,,,Cash Only,Diversified,False,143.96,139.61,141.92,141.83,141.78500000000003,141.875,141.875,141.78500000000003,0.08999999999997499,0.06341600901914811,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,4409256.285,False,False,Lower,True,Risk On,False,None,6.657857142857144,150.5718,141.3373,0.01351786289024407,0.33645144761640905,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,8727,INE151G01028,SHAILY,EQ,,,,,SHAILY ENG PLASTICS LTD,3262.6,3394.0,3252.6,3348.7,3340.0,3278.3,,3348.61,,,174319,584646990.7,25686,F1,1,,,,,,Cash Only,Diversified,False,3310.0,3240.0,3278.3,3276.1,3275.0,3277.2,3277.2,3275.0,2.199999999999818,0.0671079522923411,Narrow,Bullish,Above CPR,True,False,0.8333333333333334,60,506217620.15,False,False,Higher,True,Risk On,False,Bullish Virgin,99.42142857142855,3081.126,2875.205,0.022128026438679116,1.1549321229212848,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-1,0,-1
2026-09-07,2026-09-07,CM,NSE,STK,762782,INE435D01014,MCCHRLS-B,EQ,,,,,MAC CHARLES (INDIA) LTD.,685.0,685.0,625.1,679.9,685.0,670.0,,672.88,,,194,131910.5,24,F1,1,,,,,,Cash Only,Diversified,False,682.6,656.05,670.0,669.5500000000001,669.325,669.7750000000001,669.7750000000001,669.325,0.4500000000000455,0.0671641791044844,Narrow,Bullish,Above CPR,True,False,0.15,60,76726.325,False,False,Lower,True,Risk On,True,None,34.000000000000014,690.633,,0.013235294117648391,1.7192339135231618,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3126,INE231C01019,SHREYANIND,EQ,,,,,SHREYANS INDUSTRIES LTD,130.0,138.5,129.3,134.2,135.19,128.93,,134.2,,,24013,3237057.75,387,F1,1,,,,,,Cash Only,Diversified,False,130.7,126.9,128.93,128.84333333333333,128.8,128.88666666666666,128.88666666666666,128.8,0.08666666666664469,0.06721993846788543,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,742160.51,False,False,Higher,True,Risk On,False,Bullish Virgin,4.9014285714285695,135.1166,144.8808,0.017681919751282804,4.361668003596688,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,532.0,544.9,526.0,540.45,539.7,533.65,,540.47,,,167274,89166632.95,6759,F1,1,,,,,,Cash Only,Diversified,False,538.95,527.25,533.65,533.2833333333333,533.1,533.4666666666666,533.4666666666666,533.1,0.36666666666656056,0.06870920391015846,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,57320125.525000006,True,False,Lower,True,Risk On,False,None,16.35,538.469,548.922,0.022426095820584743,1.5555903294578488,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3963,INE077F01035,GOCLCORP,EQ,,,,,GOCL CORPORATION LIMITED,429.0,439.5,426.3,436.95,435.2,427.45,,436.91,,,182392,79305259.05,5623,F1,1,,,,,,Cash Only,Diversified,False,431.0,423.0,427.45,427.15000000000003,427.0,427.30000000000007,427.30000000000007,427.0,0.3000000000000682,0.07018364721021599,Narrow,Bullish,Above CPR,True,False,0.9,60,20397822.075,False,False,Higher,True,Risk On,False,Bullish Virgin,13.024999999999993,404.09,380.74600000000004,0.023032629558546517,3.8879277777012375,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹427.30) with massive 3.9x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹427.30 with stop below Pivot (₹427.15).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24742,INE0AG901020,CEIGALL,EQ,,,,,CEIGALL INDIA LIMITED,356.6,373.2,355.15,370.3,370.95,355.8,,370.27,,,814931,297797494.15,16246,F1,1,,,,,,Cash Only,Diversified,False,359.85,351.0,355.8,355.55,355.425,355.675,355.675,355.425,0.25,0.07026419336706013,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,146578927.77499998,True,True,Higher,True,Risk On,True,Bullish Virgin,13.164285714285707,343.32099999999997,345.901,0.018990775908844286,2.0316528348953535,True,True,Long,1.0,None,Liftoff,85,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹355.68) with strong 2.0x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹355.68 with stop below Pivot (₹355.55).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,13880,INE213C01025,BANCOINDIA,EQ,,,,,BANCO PRODUCTS (I) LTD,623.1,631.0,620.1,626.95,628.0,623.5,,626.47,,,82486,51664574.05,6604,F1,1,,,,,,Cash Only,Diversified,False,629.1,616.5,623.5,623.0333333333333,622.8,623.2666666666667,623.2666666666667,622.8,0.466666666666697,0.07484629778134676,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,78992352.9,True,False,Higher,True,Risk On,True,Bullish Virgin,12.614285714285716,644.113,639.35,0.03699509248773362,0.6540452607533355,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,52,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.65x) (4/20); Higher timeframe: neutral (0) (8/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,-2,0
2026-09-07,2026-09-07,CM,NSE,STK,760740,INE121R01077,AMAGI,EQ,,,,,AMAGI MEDIA LABS LIMITED,567.95,578.15,551.6,575.15,575.65,563.3,,575.13,,,399014,224400009.7,15655,F1,1,,,,,,Cash Only,Diversified,False,570.0,555.3,563.3,562.8666666666667,562.65,563.0833333333334,563.0833333333334,562.65,0.43333333333339397,0.0769276288537891,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,231882249.1,False,False,Lower,True,Risk On,False,None,26.303571428571445,596.466,508.3275,0.016474315455987813,0.9677325908773066,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1472,INE648Z01023,ACCURACY,BE,,,,,ACCURACY SHIPPING LIMITED,4.33,4.41,4.2,4.33,4.34,4.31,,4.33,,,34746,149707.63,200,F1,1,,,,,,Cash Only,Diversified,False,4.34,4.27,4.31,4.306666666666666,4.305,4.308333333333332,4.308333333333332,4.305,0.003333333333332078,0.07733952049494382,Narrow,Bullish,Above CPR,True,False,0.45,60,628543.35,False,False,Higher,True,Risk On,False,None,0.33,5.1038,4.9854,0.010101010101006296,0.2381818692378179,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,758941,INE0P6P01016,CPEDU,EQ,,,,,CAREER POINT EDUTECH LTD,194.0,198.0,190.0,195.31,195.3,191.97,,195.36,,,12394,2422762.48,261,F1,1,,,,,,Cash Only,Diversified,False,195.01,188.48,191.97,191.82000000000002,191.745,191.89500000000004,191.89500000000004,191.745,0.1500000000000341,0.07813720893891446,Narrow,Bullish,Above CPR,True,False,0.55,60,1349105.795,True,True,Higher,True,Risk On,False,Bullish Virgin,9.65357142857143,198.34439999999998,194.5363,0.01553829078801685,1.7958283842372793,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1631.1,1648.7,1624.8,1642.8,1646.0,1639.1,,1642.9,,,7879,12894071.3,1185,F1,1,,,,,,Cash Only,Diversified,False,1650.0,1624.3,1639.1,1637.8,1637.15,1638.4499999999998,1638.4499999999998,1637.15,1.2999999999997272,0.07931181746078501,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,15099968.75,False,False,Higher,True,Risk On,False,None,38.971428571428596,1696.328,1639.142,0.03335777126099004,0.8539137738281743,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3149,INE666D01022,BORORENEW,EQ,,,,,BOROSIL RENEWABLES LTD,501.9,517.95,500.95,513.65,514.0,499.15,,513.7,,,675793,346069569.2,20922,F1,1,,,,,,Cash Only,Power & Utilities,False,505.5,491.6,499.15,498.75,498.55,498.95,498.95,498.55,0.39999999999997726,0.08013623159370475,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,257363626.3,False,False,Higher,True,Risk On,False,Bullish Virgin,15.271428571428563,571.874,551.4505,0.0261927034611772,1.3446716390163016,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,759806,INE0HOQ01053,GROWW,EQ,,,,,BILLIONBRAINS GARAGE VN L,194.75,196.6,191.01,194.73,194.78,194.0,,194.73,,,21419848,4168786576.14,144046,F1,1,,,,,,Cash Only,Financial Services,True,195.68,191.85,194.0,193.84333333333333,193.765,193.92166666666668,193.92166666666668,193.765,0.1566666666666947,0.08075601374571892,Narrow,Bullish,Above CPR,True,False,0.15,60,5069992983.065001,True,True,Higher,True,Risk On,True,Bullish Virgin,5.979285714285715,198.082,198.51,0.026201568908538114,0.8222470110047001,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,68,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.82x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
