SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
LYKALABS,Healthcare & Pharma,86.7,84.35000000000001,84.025,84.67500000000001,84.67500000000001,84.025,0.7647058823529479,0.041666666666666664,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
DLF,Realty,669.5,655.0666666666667,652.475,657.6583333333334,657.6583333333334,652.475,0.7850561655938498,0.21666666666666667,Higher,Long,Bullish,Above CPR,F&O + Cash,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.72x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
AYMSYNTEX,Diversified,295.4,286.03333333333336,284.875,287.1916666666667,287.1916666666667,284.875,0.8034217675279068,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.77x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
WOCKPHARMA,Healthcare,2185.4,2167.4333333333334,2157.5,2177.366666666667,2177.366666666667,2157.5,0.90827351834073,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.79x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
AKI,Diversified,6.42,6.3500000000000005,6.32,6.380000000000001,6.380000000000001,6.32,0.9360374414976675,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.76x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
EMKAY,Diversified,264.55,252.35,251.025,253.67499999999998,253.67499999999998,251.025,1.0392156862745008,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.49x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
VIDHIING,Diversified,359.95,350.55,348.6,352.5,352.5,348.6,1.100296233601348,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
IVP,Diversified,230.81,221.10333333333332,219.825,222.38166666666666,222.38166666666666,219.825,1.1431041163671072,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.15x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
CLEANMAX,Diversified,1367.5,1324.9333333333334,1317.15,1332.7166666666667,1332.7166666666667,1317.15,1.161258236976248,0.21666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.53x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
RPEL,Diversified,1742.3,1672.4333333333334,1662.55,1682.3166666666668,1682.3166666666668,1662.55,1.1681046369617585,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
TRACXN,Diversified,32.69,31.573333333333334,31.369999999999997,31.77666666666667,31.77666666666667,31.369999999999997,1.2716281008964148,0.025,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.47x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
VINDHYATEL,Diversified,2865.4,2816.066666666667,2797.5,2834.633333333334,2834.633333333334,2797.5,1.3014626851722322,0.25,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
SPECTRUM,Diversified,3344.5,3149.3333333333335,3128.25,3170.416666666667,3170.416666666667,3128.25,1.3212178181628378,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.31x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
GHCLTEXTIL,Diversified,133.92,127.41000000000001,126.35499999999999,128.46500000000003,128.46500000000003,126.35499999999999,1.6290920321186242,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.14x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
ENGINERSIN,Construction,302.55,280.1333333333333,277.575,282.69166666666666,282.69166666666666,277.575,1.793748174116275,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (14.58x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
AUTOIND,Automobile & Ancillary,84.82,82.23,81.465,82.995,82.995,81.465,1.8266475644699152,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.24x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
UNIMECH,Diversified,1732.5,1657.1333333333332,1636.5,1677.7666666666664,1677.7666666666664,1636.5,2.4297377924320784,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.30x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
MARINE,Diversified,411.45,404.31666666666666,398.575,410.05833333333334,410.05833333333334,398.575,2.761744428411099,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.78x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
FEDDERSHOL,Diversified,64.8,59.656666666666666,58.739999999999995,60.57333333333334,60.57333333333334,58.739999999999995,2.9815146094216014,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (129.53x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
PROTEAN,FMCG & Food Products,620.65,556.0666666666666,539.925,572.2083333333333,572.2083333333333,539.925,5.487096682813513,0.1,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (84.43x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,Risk On
ADOR,Diversified,1594.8,1576.3333333333333,1576.3000000000002,1576.3666666666663,1576.3666666666663,1576.3000000000002,0.004229045081587876,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.66x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SYSTMTXC,Diversified,76.3,75.53333333333333,75.5,75.56666666666666,75.56666666666666,75.5,0.08818342151674985,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.31x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
IZMO,Diversified,931.55,924.0500000000001,921.025,927.0750000000002,927.0750000000002,921.025,0.6504676916460791,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: 0.6505% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
BLEL,Diversified,469.05,439.3,439.175,439.425,439.425,439.175,0.05687635081333181,0.21739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.11x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
CHAMBLFERT,Chemicals,418.5,416.81666666666666,416.625,417.0083333333333,417.0083333333333,416.625,0.09188239054010686,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.51x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
PANORAMA,Diversified,55.32,54.833333333333336,54.805,54.86166666666667,54.86166666666667,54.805,0.10323677658347964,0.24,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.25x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
WAAREERTL,Diversified,816.95,812.7166666666667,812.125,813.3083333333334,813.3083333333334,812.125,0.14539050661425162,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
HINDADH,Diversified,384.45,383.26666666666665,382.95,383.5833333333333,383.5833333333333,382.95,0.16497351740904553,0.16,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.15x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BHARATFORG,Automobile and Auto Components,2009.0,1964.3,1962.0,1966.6,1966.6,1962.0,0.23363299304179536,0.21666666666666667,Higher,Long,Bullish,Above CPR,F&O + Cash,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.19x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ARVSMART,Consumer & Retail,588.2,572.9666666666667,572.25,573.6833333333334,573.6833333333334,572.25,0.24953574744662152,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.49x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ETERNAL,Consumer Services,342.0,333.0833333333333,331.675,334.4916666666666,334.4916666666666,331.675,0.8385432172273314,0.21666666666666667,Higher,Long,Bullish,Above CPR,F&O + Cash,2,Long,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.89x) (12/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,Risk On
GALAPREC,Diversified,1058.0,1032.5666666666668,1027.65,1037.4833333333336,1037.4833333333336,1027.65,0.9433358915323757,0.1,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,Risk On
KRONOX,Diversified,182.27,174.98333333333335,174.15,175.8166666666667,175.8166666666667,174.15,0.9434852344560916,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.86x) (12/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,Risk On
MSTCLTD,Diversified,746.95,721.6166666666667,717.5,725.7333333333333,725.7333333333333,717.5,1.1280856797058778,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.91x) (12/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,Risk On
GSLSU,Diversified,30.91,28.83,28.525,29.134999999999998,29.134999999999998,28.525,2.0720108695652155,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.30x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,Risk On
KIRLFER,Diversified,479.85,479.2833333333333,478.675,479.8916666666666,479.8916666666666,478.675,0.25320846340615677,0.21666666666666667,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,74,Confirmed,CPR width: 0.2532% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
NEPHROPLUS,Diversified,749.45,748.8666666666667,747.5,750.2333333333333,750.2333333333333,747.5,0.3636686180592534,0.13333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,74,Confirmed,CPR width: 0.3637% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.54x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
BOROSCI,Diversified,119.81,119.58333333333333,119.82,119.34666666666666,119.82,119.34666666666666,0.39739176671423826,0.15,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,74,Confirmed,CPR width: 0.3974% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.27x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SUMICHEM,Chemicals,457.5,456.55,457.55,455.55,457.55,455.55,0.4399956000439995,0.23333333333333334,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,74,Confirmed,CPR width: 0.4400% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.11x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
RTNINDIA,Diversified,27.22,27.27333333333333,27.369999999999997,27.176666666666662,27.369999999999997,27.176666666666662,0.7139340226489481,0.016666666666666666,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,74,Confirmed,CPR width: 0.7139% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.14x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ARMANFIN,Diversified,1974.9,1960.3,1957.45,1963.1499999999999,1963.1499999999999,1957.45,0.28992878942013317,0.15,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,72,Confirmed,CPR width: 0.2899% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.52x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
UTLSOLAR,Power & Utilities,434.6,420.51666666666665,419.75,421.2833333333333,421.2833333333333,419.75,0.3633060853769228,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,72,Confirmed,CPR width: 0.3633% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.71x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
NETWEB,Information Technology,4817.0,4690.833333333333,4677.25,4704.416666666666,4704.416666666666,4677.25,0.5758089585982632,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,72,Confirmed,CPR width: 0.5758% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.78x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SARLAPOLY,Diversified,99.26,98.32333333333334,98.14500000000001,98.50166666666667,98.50166666666667,98.14500000000001,0.3614376435616689,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,0,Long,72,Confirmed,CPR width: 0.3614% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.37x) (20/20); Higher timeframe: neutral (0) (8/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
GESHIP,Services,1462.0,1468.9333333333334,1460.9,1476.9666666666667,1476.9666666666667,1460.9,1.0819304152637443,0.23333333333333334,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.51x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
