TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-03,2026-09-03,CM,NSE,STK,11369,INE910C01018,TTKHLTCARE,EQ,,,,,TTK HEALTHCARE LIMITED,1135.0,1145.9,1097.0,1103.2,1097.0,1131.5,,1103.25,,,26667,29748519.2,3102,F1,1,,,,,,Cash Only,Diversified,False,1155.0,1115.1,1131.5,1133.8666666666666,1135.05,1132.6833333333332,1135.05,1132.6833333333332,2.366666666666788,0.20916187951098433,Narrow,Bearish,Below CPR,False,True,0.9416666666666667,60,14760984.1,False,False,Lower,True,Risk Off,False,None,50.714285714285744,1032.843,967.4580000000001,0.04666666666666903,2.015347960438491,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,157.4,158.49,152.31,153.53,153.65,156.19,,153.53,,,3920239,606133490.48,30848,F1,1,,,,,,Cash Only,Chemicals,True,157.69,153.51,156.19,155.79666666666665,155.6,155.9933333333333,155.9933333333333,155.6,0.39333333333331666,0.25183003606717247,Moderate,Bullish,Below CPR,False,False,0.725,60,474989925.06,False,False,Lower,True,Risk Off,False,None,5.307142857142854,145.9548,136.7178,0.07411395244503952,1.2760975728136426,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1790.0,1792.0,1763.0,1771.2,1776.0,1773.1,,1771.1,,,53528,94941280.2,11073,F1,1,,,,,,Cash Only,Construction Materials,True,1802.0,1760.2,1773.1,1778.4333333333332,1781.1,1775.7666666666664,1781.1,1775.7666666666664,5.333333333333485,0.30079145752261494,Moderate,Bearish,Below CPR,False,False,0.9583333333333334,60,394253466.70000005,False,False,Lower,True,Risk Off,False,Bearish Virgin,57.02857142857142,1812.0420000000001,1812.885,0.093520374081499,0.24081279739828854,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,877.9,889.95,875.2,877.9,878.15,875.7,,877.88,,,24681,21780271.55,5438,F1,1,,,,,,Cash Only,Diversified,False,890.5,869.2,875.7,878.4666666666667,879.85,877.0833333333334,879.85,877.0833333333334,2.7666666666666515,0.3159377260096667,Moderate,Bearish,Inside CPR,False,False,0.4083333333333333,60,32658350.5,False,False,Lower,True,Risk Off,False,None,27.000000000000007,879.0160000000001,863.6540000000001,0.10246913580246855,0.6669127869761824,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,14223,INE545H01011,TIIL,EQ,,,,,TECHNOCRAFT IND LTD,3292.9,3379.0,3251.1,3267.4,3260.0,3262.0,,3267.53,,,34940,115379012.9,7699,F1,1,,,,,,Cash Only,Diversified,False,3322.4,3234.1,3262.0,3272.8333333333335,3278.25,3267.416666666667,3278.25,3267.416666666667,10.83333333333303,0.3321070917637348,Moderate,Bearish,Below CPR,False,False,0.3416666666666667,60,25887721.15,True,True,Overlapping,True,Risk Off,False,None,169.3857142857143,2774.062,2645.442,0.06395659385454264,4.456901101161622,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,14797,INE933B01012,SIGMAADV,BE,,,,,SIGMA ADVANCED SYSTEM LTD,774.95,775.0,750.0,754.8,753.85,772.95,,754.49,,,116874,88483223.8,2396,F1,1,,,,,,Cash Only,Diversified,False,787.8,750.25,772.95,770.3333333333334,769.025,771.6416666666668,771.6416666666668,769.025,2.616666666666788,0.3385298747223996,Moderate,Bullish,Below CPR,False,False,0.10833333333333334,60,99513772.64,True,False,Lower,True,Risk Off,True,Bearish Virgin,40.23214285714285,395.5804,,0.06503920698328458,0.8891555555842104,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,11979,INE501G01024,HTMEDIA,EQ,,,,,HT MEDIA LIMITED,26.57,26.78,25.67,26.56,26.11,26.19,,26.56,,,137891,3653405.24,279,F1,1,,,,,,Cash Only,Media & Entertainment,False,26.98,25.71,26.19,26.293333333333333,26.345,26.241666666666667,26.345,26.241666666666667,0.10333333333333172,0.394552628229598,Moderate,Bearish,Above CPR,False,False,0.14166666666666666,60,2656597.07,True,True,Lower,True,Risk Off,True,Bearish Virgin,1.1299999999999997,25.672199999999997,24.017,0.09144542772861217,1.375219931263419,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,46.95,47.3,46.67,46.8,46.8,46.7,,46.8,,,12927418,607568944.05,27903,F1,1,,,,,,Cash Only,Information Technology,True,46.98,45.82,46.7,46.5,46.4,46.6,46.6,46.4,0.20000000000000284,0.4282655246252738,Moderate,Bullish,Above CPR,False,False,0.075,60,702112110.52,True,True,Outside,True,Risk Off,True,Bullish Virgin,1.299285714285713,42.6124,42.020199999999996,0.1539307311709754,0.8653446293641349,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2800.0,2827.8,2741.2,2766.9,2766.0,2785.8,,2766.87,,,265346,736511258.3,19487,F1,1,,,,,,Cash Only,Diversified,False,2853.5,2754.9,2785.8,2798.066666666667,2804.2,2791.9333333333343,2804.2,2791.9333333333343,12.266666666665515,0.44032833177778424,Moderate,Bearish,Below CPR,False,False,0.4083333333333333,60,1110237875.8,False,False,Lower,True,Risk Off,False,Bearish Virgin,113.14285714285718,2465.058,2269.5370000000003,0.1084175084174982,0.6633814917990388,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1810.0,1863.0,1795.2,1848.0,1848.0,1797.4,,1848.0,,,197997,362384962.3,16331,F1,1,,,,,,Cash Only,Diversified,False,1834.0,1785.3,1797.4,1805.5666666666668,1809.65,1801.4833333333336,1809.65,1801.4833333333336,8.166666666666515,0.454360001483616,Moderate,Bearish,Above CPR,False,False,0.125,60,104199124.75,True,True,Outside,True,Risk Off,True,None,74.55714285714292,1335.5580000000002,1266.5410000000002,0.10953567094590066,3.4778119602199444,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1808.8,1808.8,1748.1,1768.7,1768.9,1783.8,,1768.71,,,142292,251991820.7,17935,F1,1,,,,,,Cash Only,Healthcare,True,1858.0,1739.6,1783.8,1793.8,1798.8,1788.8,1798.8,1788.8,10.0,0.5606009642336586,Moderate,Bearish,Below CPR,False,False,0.49166666666666664,60,177357128.5,False,False,Higher,True,Risk Off,False,None,62.75714285714287,1711.43,1606.2020000000002,0.15934441156385157,1.4208158579879127,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,23027,INE572G01025,LANCORHOL,EQ,,,,,LANCOR HOLDINGS LIMITED,33.06,35.25,32.87,34.75,34.5,33.15,,34.75,,,625911,21601146.08,3331,F1,1,,,,,,Cash Only,Diversified,False,33.5,32.22,33.15,32.95666666666667,32.86,33.05333333333334,33.05333333333334,32.86,0.19333333333334224,0.5832076420311983,Moderate,Bullish,Above CPR,False,False,0.041666666666666664,60,2647305.24,True,True,Lower,True,Risk Off,True,None,2.426428571428572,27.177999999999997,25.9322,0.07967814738495116,8.159673374121375,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,13796,INE201A01024,MANALIPETC,EQ,,,,,MANALI PETROCHEMICALS LT,83.0,90.89,82.0,89.73,89.0,82.76,,89.72,,,39146179,3474678690.7,123878,F1,1,,,,,,Cash Only,Diversified,False,85.4,81.6,82.76,83.25333333333333,83.5,83.00666666666666,83.5,83.00666666666666,0.4933333333333394,0.5961011760915169,Moderate,Bearish,Above CPR,False,False,0.6916666666666667,60,23298544.299999997,False,False,Lower,True,Risk Off,False,None,4.846428571428574,67.5238,63.1795,0.10179317121100585,149.13715835456725,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,809.8,855.8,801.2,851.25,848.0,805.1,,851.22,,,628941,526945024.75,25344,F1,1,,,,,,Cash Only,Diversified,False,820.0,775.0,805.1,800.0333333333333,797.5,802.5666666666666,802.5666666666666,797.5,5.066666666666606,0.6293214093487276,Moderate,Bullish,Above CPR,False,False,0.10833333333333334,60,147416969.375,True,True,Higher,True,Risk Off,True,Bullish Virgin,32.11785714285714,758.778,714.3395000000002,0.15775232588309238,3.574520809809586,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹802.57) with massive 3.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹802.57 with stop below Pivot (₹800.03).,Long,88,Strong confirmation,CPR width: 0.6293% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.57x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1056.0,1068.9,1038.6,1044.2,1044.2,1047.0,,1044.23,,,6236042,6523265449.7,104364,F1,1,,,,,,Cash Only,Financial Services,True,1048.0,1026.1,1047.0,1040.3666666666666,1037.05,1043.6833333333332,1043.6833333333332,1037.05,6.633333333333212,0.6335561922954357,Moderate,Bullish,Above CPR,False,False,0.875,60,4276370117.35,False,False,Lower,True,Risk Off,False,None,29.142857142857192,1072.626,1019.727,0.22761437908496276,1.5254211564228135,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,761197,INE0V0W01025,GKSL,EQ,,,,,GUJARAT KIDNEY N SUP SP L,169.65,175.26,169.21,171.51,171.99,168.3,,171.53,,,904734,156717023.73,10316,F1,1,,,,,,Cash Only,Diversified,False,171.9,161.5,168.3,167.23333333333332,166.7,167.76666666666665,167.76666666666665,166.7,1.0666666666666629,0.6337888690829845,Moderate,Bullish,Above CPR,False,False,0.175,60,33745352.935,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.434285714285716,137.10379999999998,132.54049999999998,0.12646793134597964,4.644106820629997,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹167.77) with massive 4.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹167.77 with stop below Pivot (₹167.23).,Long,88,Strong confirmation,CPR width: 0.6338% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.64x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,486.5,488.45,480.5,482.9,482.9,486.5,,482.9,,,391251,188844774.55,11574,F1,1,,,,,,Cash Only,Consumer Services,True,486.5,476.95,486.5,483.31666666666666,481.725,484.9083333333333,484.9083333333333,481.725,3.1833333333332803,0.6543336759163988,Moderate,Bullish,Inside CPR,False,False,0.39166666666666666,60,794719510.525,True,False,Lower,True,Risk Off,False,None,14.614285714285712,458.09600000000006,453.427,0.2178233952427465,0.2376244348465123,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-03,2026-09-03,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,172.95,179.2,172.32,177.46,177.6,171.84,,177.47,,,17445212,3083086114.06,108136,F1,1,,,,,,Cash Only,Consumer Services,True,173.84,166.4,171.84,170.69333333333336,170.12,171.2666666666667,171.2666666666667,170.12,1.1466666666667038,0.6672873991309961,Moderate,Bullish,Above CPR,False,False,0.225,60,388766400.025,False,False,Higher,True,Risk Off,True,Bullish Virgin,7.106428571428568,141.53379999999999,136.37070000000003,0.16135625020940658,7.930433581353068,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹171.27) with massive 7.9x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹171.27 with stop below Pivot (₹170.69).,Long,88,Strong confirmation,CPR width: 0.6673% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.93x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,1171.2,1180.2,1150.4,1164.9,1164.9,1171.5,,1164.9,,,1722843,2000276666.7,38749,F1,1,,,,,,Cash Only,Financial Services,True,1172.5,1146.8,1171.5,1163.6000000000001,1159.65,1167.5500000000002,1167.5500000000002,1159.65,7.900000000000091,0.6743491250533582,Moderate,Bullish,Inside CPR,False,False,0.5416666666666666,60,967216408.4,False,False,Lower,True,Risk Off,False,Bearish Virgin,36.26428571428577,1184.246,1127.241,0.2178451841638785,2.068075612994326,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
