SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
GATECH,Information Technology,0.91,0.9499999999999998,0.95,0.9499999999999997,0.95,0.9499999999999997,2.337311630789803e-14,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,76,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.22x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
GULFPETRO,Energy & Oil/Gas,65.91,66.85333333333334,66.87,66.83666666666667,66.87,66.83666666666667,0.04988526389304316,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,76,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SAMBHV,Diversified,128.69,128.67999999999998,128.2,129.15999999999997,129.15999999999997,128.2,0.7405121875964051,0.21666666666666667,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,74,Confirmed,CPR width: 0.7405% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.29x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
TNTELE,Diversified,8.88,8.896666666666667,8.915,8.878333333333334,8.915,8.878333333333334,0.41384499623775733,0.05,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,74,Confirmed,CPR width: 0.4138% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.17x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
AHLUCONT,Diversified,599.05,598.5666666666667,600.125,597.0083333333334,600.125,597.0083333333334,0.5234136647353363,0.2,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,74,Confirmed,CPR width: 0.5234% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.90x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CUBEXTUB,Diversified,76.8,76.90666666666667,77.155,76.65833333333333,77.155,76.65833333333333,0.6500021812153772,0.15,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,74,Confirmed,CPR width: 0.6500% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.21x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
IFGLEXPOR,Diversified,204.69,207.75,207.905,207.595,207.905,207.595,0.14944080215966174,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.67x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BLUEJET,Healthcare,569.8,580.75,581.625,579.875,581.625,579.875,0.30224525043177897,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.3022% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.82x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KAKATCEM,Diversified,109.6,111.05666666666667,111.25,110.86333333333334,111.25,110.86333333333334,0.3493870666546092,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.3494% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.58x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
AVANTEL,Diversified,154.96,157.11666666666667,157.425,156.80833333333334,157.425,156.80833333333334,0.39403620873269923,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.3940% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.43x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
APTECHT,Information Technology,89.13,91.33999999999999,91.525,91.15499999999997,91.525,91.15499999999997,0.4067274925800076,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4067% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.34x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GULPOLY,Diversified,186.01,187.07000000000002,187.47,186.67000000000004,187.47,186.67000000000004,0.42948408224617735,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4295% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GRINFRA,Infrastructure,869.1,875.6999999999999,878.0,873.3999999999999,878.0,873.3999999999999,0.5280679600505265,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5281% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.46x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
POWERINDIA,Capital Goods,31650.0,32181.666666666668,32272.5,32090.833333333336,32272.5,32090.833333333336,0.5677083333333257,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5677% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.73x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
MIRZAINT,Diversified,30.96,31.17,31.26,31.080000000000002,31.26,31.080000000000002,0.58083252662149,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5808% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.40x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
MOSCHIP,Diversified,212.22,214.8166666666667,215.44,214.19333333333338,215.44,214.19333333333338,0.5837274273852193,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5837% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.64x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
VEDPOWER,Power & Utilities,34.2,34.53,34.650000000000006,34.41,34.650000000000006,34.41,0.6999125109361596,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.6999% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KNACK,Diversified,187.3,189.68999999999997,190.35,189.02999999999994,190.35,189.02999999999994,0.7007485268355099,0.21428571428571427,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.7007% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.30x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
FORCEMOT,Automobile and Auto Components,17500.0,17629.0,17693.5,17564.5,17693.5,17564.5,0.7371428571428571,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.7371% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PDMJEPAPER,Paper & Packaging,93.22,93.60333333333334,93.12,94.08666666666667,94.08666666666667,93.12,1.0221705262415868,0.2,Overlapping,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.15x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
CPPLUS,Capital Goods,3704.6,3712.5,3693.1,3731.9,3731.9,3693.1,1.0343081065230768,0.1,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
KSL,Diversified,940.5,936.6,929.8,943.4000000000001,943.4000000000001,929.8,1.4312776257630115,0.06666666666666667,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.01x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
HINDCON,Diversified,23.9,23.930000000000003,23.755000000000003,24.105000000000004,24.105000000000004,23.755000000000003,1.4415156507413567,0.016666666666666666,Overlapping,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.95x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
BRIGADE,Realty,696.1,696.0,687.85,704.15,704.15,687.85,2.288361645374134,0.05,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.20x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
HIKAL,Diversified,222.3,227.41,220.935,233.885,233.885,220.935,5.387751705774666,0.1,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (21.87x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
LAGNAM,Diversified,74.8,75.12666666666668,75.49000000000001,74.76333333333335,75.49000000000001,74.76333333333335,0.9767025089605638,0.11666666666666667,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.91x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
ASHOKAMET,Diversified,13.58,13.606666666666667,13.675,13.538333333333334,13.675,13.538333333333334,1.014600346448899,0.08333333333333333,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.50x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
RTNPOWER,Power & Utilities,7.36,7.326666666666667,7.37,7.283333333333334,7.37,7.283333333333334,1.1970534069981493,0.016666666666666666,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.00x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
INDTERRAIN,Diversified,30.42,30.593333333333334,30.78,30.406666666666666,30.78,30.406666666666666,1.2353849547760916,0.08333333333333333,Outside,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.02x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
RTNINDIA,Diversified,27.82,28.179999999999996,28.555,27.804999999999993,28.555,27.804999999999993,2.7342325920525234,0.15,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
ACCELYA,Diversified,1131.0,1132.2,1133.5,1130.9,1133.5,1130.9,0.23016997167138006,0.03333333333333333,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,-3,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.41x) (4/20); Higher timeframe: aligned (-3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ALBERTDAVD,Diversified,860.25,873.0166666666668,874.45,871.5833333333335,874.45,871.5833333333335,0.3294451148269334,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.3294% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.58x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ATHERENERG,Automobile and Auto Components,1584.0,1647.9333333333334,1652.45,1643.4166666666667,1652.45,1643.4166666666667,0.5511827038460737,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.5512% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.17x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
NDL,Diversified,2.83,2.8466666666666662,2.855,2.8383333333333325,2.855,2.8383333333333325,0.5889281507656359,0.1,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.5889% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.61x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GATECHDVR,Information Technology,0.48,0.5033333333333333,0.505,0.5016666666666666,0.505,0.5016666666666666,0.6666666666666821,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.6667% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GKENERGY,Diversified,128.96,130.68,131.245,130.115,131.245,130.115,0.872250096487839,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
DCXINDIA,Diversified,168.83,171.39000000000001,172.3,170.48000000000002,172.3,170.48000000000002,1.0733030606828997,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.58x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
MERCURYEV,Diversified,36.74,37.18,37.435,36.925,37.435,36.925,1.3907826561221848,0.034482758620689655,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.35x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
DATAPATTNS,Capital Goods,4585.0,4585.7,4584.9,4586.5,4586.5,4584.9,0.03487890480239714,0.16666666666666666,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.50x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HISARMETAL,Metals & Mining,162.19,162.19333333333333,161.885,162.50166666666667,162.50166666666667,161.885,0.37876461314825516,0.21666666666666667,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,66,Confirmed,CPR width: 0.3788% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.78x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
NFL,Diversified,70.51,70.46,70.525,70.39499999999998,70.525,70.39499999999998,0.18484288354901732,0.2,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.73x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SFL,Diversified,646.8,646.4000000000001,647.1500000000001,645.6500000000001,647.1500000000001,645.6500000000001,0.23259420065126377,0.15,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.32x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HEMIPROP,Real Estate & Infra,126.55,126.38,126.605,126.15499999999999,126.605,126.15499999999999,0.35734138013183275,0.16666666666666666,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: 0.3573% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.85x) (12/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
NAVA,Power,560.2,560.2333333333333,561.75,558.7166666666667,561.75,558.7166666666667,0.5443886097152374,0.11666666666666667,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: 0.5444% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.82x) (12/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
BLACKROSE,Diversified,113.02,113.17666666666666,113.55,112.80333333333333,113.55,112.80333333333333,0.6641169320169613,0.2,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: 0.6641% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.44x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SUNPHARMA,Healthcare,1899.0,1921.9333333333334,1924.9,1918.9666666666667,1924.9,1918.9666666666667,0.3096729297146865,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.3097% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.43x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
AVONMORE,Diversified,13.02,13.253333333333332,13.32,13.186666666666664,13.32,13.186666666666664,1.0162601626016496,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.18x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
TVSSRICHAK,Diversified,5237.5,5311.666666666667,5343.0,5280.333333333334,5343.0,5280.333333333334,1.1938781990220244,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.72x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
A2ZINFRA,Real Estate & Infra,15.61,16.273333333333337,16.42,16.126666666666672,16.42,16.126666666666672,1.8356278681685199,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.52x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
SOUTHBANK,Banking,47.29,47.276666666666664,47.065,47.48833333333333,47.48833333333333,47.065,0.8874912648497525,0.08333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.78x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
TMB,Banking,932.45,933.9666666666667,929.725,938.2083333333334,938.2083333333334,929.725,0.9001361699117564,0.08333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.87x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
KIRANVYPAR,Diversified,205.41,205.32666666666668,204.0,206.65333333333336,206.65333333333336,204.0,1.2757636952271203,0.016666666666666666,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.32x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
RADIOCITY,Diversified,6.28,6.316666666666667,6.355,6.278333333333334,6.355,6.278333333333334,1.2286324786324714,0.16666666666666666,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk Off
ITC,Fast Moving Consumer Goods,264.1,264.31666666666666,264.975,263.6583333333333,264.975,263.6583333333333,0.5006337135614903,0.2,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,-3,Short,62,Mixed,CPR width: 0.5006% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.71x) (4/20); Higher timeframe: aligned (-3) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ARE&M,Automobile and Auto Components,864.2,865.9333333333334,868.7,863.1666666666667,868.7,863.1666666666667,0.6431117309778362,0.16666666666666666,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-3,Short,62,Mixed,CPR width: 0.6431% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.67x) (4/20); Higher timeframe: aligned (-3) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ARIS,Diversified,128.56,129.77333333333334,129.945,129.6016666666667,129.945,129.6016666666667,0.2652656519611414,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,0,Short,60,Mixed,CPR width: 0.2653% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.02x) (20/20); Higher timeframe: neutral (0) (8/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
