SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DOLLAR,Diversified,275.25,272.7,272.425,272.97499999999997,0.20128087831654326,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.83x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALKYLAMINE,Specialty Chemicals,1867.9,1859.9666666666665,1858.45,1861.483333333333,0.16281982465554742,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,72,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.57x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIDRUGS,Healthcare & Pharma,435.5,431.0,430.6,431.4,0.18527095877720112,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.83x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VBL,Fast Moving Consumer Goods,425.0,421.2,420.825,421.575,0.17774617845716317,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,F&O + Cash,2,Long,68,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.99x) (12/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LT,Construction,3904.8,3876.3333333333335,3872.0,3880.666666666667,0.22308022308023087,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,F&O + Cash,2,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.65x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UTLSOLAR,Power & Utilities,422.05,417.75,417.3,418.2,0.21497671085631848,0.18333333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.53x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONCORDBIO,Healthcare,1579.4,1491.2333333333336,1489.65,1492.816666666667,0.21190221270523082,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.73x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEPHROPLUS,Diversified,751.6,741.8000000000001,741.0250000000001,742.575,0.2085155041366724,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LEAPIND,Diversified,145.9,139.61,139.18,140.04000000000002,0.6122303694739187,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,60,Mixed,CPR width: 0.6122% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.90x) (12/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INOXWIND,Capital Goods,77.5,75.96333333333332,75.545,76.38166666666665,1.0894097222221937,0.25,Higher,Long,True,Bullish,Above CPR,F&O + Cash,2,Long,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.16x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed
