TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,2915.0,2969.0,2851.1,2932.4,2939.7,2907.9,,2932.4,,,2977808,8644188339.8,106175,F1,1,,,,,,Cash Only,Healthcare,True,2948.0,2847.6,2907.9,2901.1666666666665,2897.8,2904.533333333333,2904.533333333333,2897.8,6.733333333332666,0.23155312539401857,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1293393280.0500002,True,True,Higher,True,Risk Off,True,None,80.55714285714294,2627.586,2338.4570000000003,0.08358455991014119,6.683341001637051,True,True,Long,0.5,None,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,904.53) with massive 6.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,904.53 with stop below Pivot (₹2,901.17).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,138.81,139.91,133.96,134.67,134.5,137.47,,134.67,,,4467,611464.48,283,F1,1,,,,,,Cash Only,Diversified,False,139.92,134.02,137.47,137.13666666666666,136.97,137.3033333333333,137.3033333333333,136.97,0.3333333333333144,0.24247714652892585,Narrow,Bullish,Below CPR,False,False,0.9,60,949870.275,False,False,Lower,True,Risk Off,False,Bearish Virgin,9.067857142857145,117.8158,112.4399,0.036759879217537615,0.6437347247233313,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,1053,INE516A01017,UFLEX,EQ,,,,,UFLEX LIMITED,683.3,691.45,671.4,675.6,677.0,686.7,,675.6,,,168967,114760597.35,5807,F1,1,,,,,,Cash Only,Diversified,False,708.25,671.05,686.7,688.6666666666666,689.65,687.6833333333333,689.65,687.6833333333333,1.966666666666697,0.2863938643755201,Moderate,Bearish,Below CPR,False,False,0.9666666666666667,60,33919965.0,False,False,Higher,True,Risk Off,False,Bullish Virgin,39.38571428571431,508.03299999999996,463.281,0.04993350259944458,3.383275818533421,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,879.05,885.45,872.6,881.95,882.65,877.9,,881.96,,,27320,24013703.25,3219,F1,1,,,,,,Cash Only,Diversified,False,889.95,875.2,877.9,881.0166666666668,882.575,879.4583333333335,882.575,879.4583333333335,3.1166666666665606,0.35501385882977116,Moderate,Bearish,Inside CPR,False,False,0.31666666666666665,60,32658350.5,True,True,Lower,True,Risk Off,False,Bearish Virgin,25.317857142857147,879.6370000000002,864.12,0.12310151878496782,0.7353005550601829,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1760.0,1774.9,1690.1,1702.5,1699.9,1768.7,,1702.48,,,171700,296233247.7,20605,F1,1,,,,,,Cash Only,Healthcare,True,1808.8,1748.1,1768.7,1775.1999999999998,1778.4499999999998,1771.9499999999998,1778.4499999999998,1771.9499999999998,6.5,0.3675015548142704,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,177357128.5,False,False,Higher,True,Risk Off,False,None,63.22142857142858,1713.786,1609.2659999999998,0.102813241441645,1.6702641174076067,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1637.3,1661.5,1622.6,1653.1,1653.1,1637.3,,1653.1,,,573938,947192281.7,26194,F1,1,,,,,,F&O + Cash,Healthcare,True,1666.6,1626.6,1637.3,1643.5,1646.6,1640.4,1646.6,1640.4,6.199999999999818,0.37867220423867454,Moderate,Bearish,Above CPR,False,False,0.8666666666666667,60,1351944475.35,False,False,Lower,True,Risk Off,False,Bearish Virgin,37.235714285714316,1596.264,1522.6919999999998,0.16650680989832609,0.7006147803923567,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,9756,INE01QM01018,EMUDHRA,EQ,,,,,EMUDHRA LIMITED,519.85,534.4,519.85,524.8,525.0,519.85,,524.79,,,71392,37530852.35,2873,F1,1,,,,,,Cash Only,Diversified,False,531.0,514.8,519.85,521.8833333333333,522.9,520.8666666666667,522.9,520.8666666666667,2.033333333333303,0.39113846943027847,Moderate,Bearish,Above CPR,False,False,0.7666666666666667,60,42493045.175,False,False,Lower,True,Risk Off,False,Bearish Virgin,21.14285714285715,490.25200000000007,484.935,0.0961711711711697,0.8832234121004016,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,6489,INE864K01010,IRIS,EQ,,,,,IRIS REGTECH SOLUTION LTD,256.0,273.99,256.0,265.92,265.0,253.93,,265.91,,,92277,24703283.09,3337,F1,1,,,,,,Cash Only,Diversified,False,260.0,244.88,253.93,252.93666666666664,252.44,253.43333333333328,253.43333333333328,252.44,0.9933333333332826,0.391183922078243,Moderate,Bullish,Above CPR,False,False,0.18333333333333332,60,6711177.675,False,False,Higher,True,Risk Off,True,Bullish Virgin,11.74,250.69080000000002,247.17120000000003,0.08461101646791162,3.680916269289503,True,True,Long,0.5,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹253.43) with massive 3.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹253.43 with stop below Pivot (₹252.94).,Long,88,Strong confirmation,CPR width: 0.3912% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,28960,INE0U3I01011,UNIMECH,EQ,,,,,UNIMECH AEROSPACE N MFG L,1476.0,1517.0,1468.4,1502.7,1508.0,1465.3,,1502.93,,,179849,268932059.5,14610,F1,1,,,,,,Cash Only,Diversified,False,1497.8,1450.5,1465.3,1471.2,1474.15,1468.25,1474.15,1468.25,5.900000000000091,0.40264792192725657,Moderate,Bearish,Above CPR,False,False,0.15,60,185888491.4,True,False,Lower,True,Risk Off,True,None,53.192857142857164,1320.2630000000001,1173.086,0.11091714784477137,1.4467386198820913,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2770.0,2824.3,2753.4,2777.3,2781.0,2766.9,,2777.25,,,224210,624898969.1,18137,F1,1,,,,,,Cash Only,Diversified,False,2827.8,2741.2,2766.9,2778.633333333333,2784.5,2772.7666666666664,2784.5,2772.7666666666664,11.733333333333576,0.42406062139338524,Moderate,Bearish,Inside CPR,False,False,0.3,60,1104729754.1999998,True,False,Lower,True,Risk Off,False,Bearish Virgin,113.40714285714292,2480.258,2280.159,0.10346203103021351,0.5656577698973324,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,568.0,568.0,546.0,552.05,552.0,566.7,,552.06,,,19463,10765235.9,1422,F1,1,,,,,,Cash Only,FMCG & Food Products,False,579.5,561.5,566.7,569.2333333333333,570.5,567.9666666666667,570.5,567.9666666666667,2.533333333333303,0.4470325274983771,Moderate,Bearish,Below CPR,False,False,0.8,60,10665966.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,34.06428571428574,524.479,504.0539999999999,0.07436918990703757,1.0093071408321774,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1728.0,1743.7,1705.7,1712.4,1715.1,1725.3,,1712.39,,,196070,337182974.8,22151,F1,1,,,,,,Cash Only,Chemicals,True,1757.8,1717.0,1725.3,1733.3666666666668,1737.4,1729.3333333333335,1737.4,1729.3333333333335,8.066666666666606,0.4675515369307718,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,321915020.9,False,False,Lower,True,Risk Off,False,Bearish Virgin,49.4357142857143,1693.2059999999997,1698.71,0.1631748783894415,1.04742852277385,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,5366,INE0H5O01029,WINDLAS,EQ,,,,,WINDLAS BIOTECH LIMITED,1129.9,1152.4,1115.0,1126.35,1131.0,1127.1,,1126.17,,,190854,216628386.55,13776,F1,1,,,,,,Cash Only,Power & Utilities,False,1148.0,1090.0,1127.1,1121.7,1119.0,1124.4,1124.4,1119.0,5.400000000000091,0.4791056694170962,Moderate,Bullish,Above CPR,False,False,0.9833333333333333,60,41058010.275,False,False,Higher,True,Risk Off,False,Bullish Virgin,47.62857142857145,902.4020000000002,865.041,0.11337732453509484,5.2761540342324835,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,11975,INE050H01012,RML,EQ,,,,,RANE (MADRAS) LIMITED,1127.5,1333.0,1125.1,1295.9,1295.4,1127.4,,1295.91,,,2195205,2841884791.2,80830,F1,1,,,,,,Cash Only,Diversified,False,1131.9,1106.5,1127.4,1121.9333333333334,1119.2,1124.6666666666667,1124.6666666666667,1119.2,5.466666666666697,0.48489149074567117,Moderate,Bullish,Above CPR,False,False,0.25,60,31051843.5,False,False,Higher,True,Risk Off,True,Bullish Virgin,34.02142857142859,1151.3990000000001,1020.4405,0.1606830429001338,91.52064646983035,True,True,Long,0.5,None,Liftoff,94,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,124.67) with massive 91.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,124.67 with stop below Pivot (₹1,121.93).",Long,88,Strong confirmation,CPR width: 0.4849% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (91.52x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,760594,INE24OJ01011,BUILDPRO,EQ,,,,,SHANKARA BUILDPRO LIMITED,1288.8,1305.0,1282.5,1298.2,1294.0,1288.8,,1298.13,,,351369,455823214.2,5087,F1,1,,,,,,Cash Only,Real Estate & Infra,False,1297.0,1261.3,1288.8,1282.3666666666668,1279.15,1285.5833333333335,1285.5833333333335,1279.15,6.433333333333394,0.4991723567142609,Moderate,Bullish,Above CPR,False,False,0.16666666666666666,60,48837357.15,False,False,Higher,True,Risk Off,True,Bullish Virgin,40.60000000000007,1216.128,1159.135,0.15845648604269416,9.33349470160672,True,True,Long,0.5,None,Liftoff,94,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,285.58) with massive 9.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,285.58 with stop below Pivot (₹1,282.37).",Long,88,Strong confirmation,CPR width: 0.4992% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.33x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,373.1,373.1,350.0,355.95,351.5,372.7,,355.9,,,695062,249450525.95,11918,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,376.0,363.0,372.7,370.56666666666666,369.5,371.6333333333333,371.6333333333333,369.5,2.1333333333333258,0.5723996064752686,Moderate,Bullish,Below CPR,False,False,0.5333333333333333,60,174387553.855,False,False,Overlapping,True,Risk Off,False,None,20.66142857142857,265.231,206.9959,0.10325197630735865,1.4304376684898823,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,567.9,604.0,563.0,594.2,597.0,568.2,,594.2,,,775723,456761488.0,30614,F1,1,,,,,,Cash Only,Diversified,False,582.5,543.7,568.2,564.8000000000001,563.1,566.5000000000001,566.5000000000001,563.1,3.400000000000091,0.5983808518127579,Moderate,Bullish,Above CPR,False,False,0.06666666666666667,60,112771382.5,True,True,Higher,True,Risk Off,True,Bullish Virgin,17.539285714285718,463.56699999999995,444.6425,0.1938505396049736,4.0503315457713756,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹566.50) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹566.50 with stop below Pivot (₹564.80).,Long,88,Strong confirmation,CPR width: 0.5984% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.05x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
