TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,20481,INE215F01023,WIPL,EQ,,,,,THE WESTERN INDIA PLY LTD,169.2,169.5,163.0,164.55,164.91,169.52,,164.55,,,4170,690146.45,81,F1,1,,,,,,Cash Only,Diversified,False,171.39,167.6,169.52,169.50333333333333,169.495,169.51166666666666,169.51166666666666,169.495,0.01666666666665151,0.009831681610813773,Narrow,Bullish,Below CPR,165.68333333333334,166.25,165.11666666666667,166.25,165.11666666666667,1.1333333333333258,0.6887470880178217,Moderate,False,False,0.2833333333333333,60,220357.95,False,False,Higher,True,Risk Off,False,None,5.232857142857136,168.065,161.8613,0.0031850031850002925,3.131933519984189,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3290.0,3324.4,3279.9,3319.0,3319.0,3300.0,,3319.0,,,1056285,3495664432.6,31510,F1,1,,,,,,Cash Only,Construction Materials,True,3320.0,3279.0,3300.0,3299.6666666666665,3299.5,3299.833333333333,3299.833333333333,3299.5,0.33333333333303017,0.010101010101000913,Narrow,Bullish,Above CPR,3307.7666666666664,3302.15,3313.3833333333328,3313.3833333333328,3302.15,11.233333333332666,0.33845535803955007,Moderate,True,False,0.3333333333333333,60,2220250913.85,False,False,Lower,True,Risk Off,False,None,62.50714285714282,3221.722,3116.486,0.0053327238791708665,1.5744456677368885,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1720,INE364A01020,JAYSREETEA,EQ,,,,,JAYSHREE TEA & INDUSTRIES,95.69,97.42,93.2,95.08,94.39,94.88,,95.1,,,67073,6429611.19,766,F1,1,,,,,,Cash Only,FMCG & Food Products,False,95.8,93.93,94.88,94.87,94.86500000000001,94.875,94.875,94.86500000000001,0.009999999999990905,0.010539629005049437,Narrow,Bullish,Above CPR,95.23333333333333,95.31,95.15666666666667,95.31,95.15666666666667,0.15333333333333599,0.161267704389289,Narrow,True,False,0.8333333333333334,60,4149255.1550000003,False,False,Lower,True,Risk Off,False,None,5.097857142857142,89.368,88.80869999999999,0.0019616085189837844,1.549582021306183,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13101,INE579C01029,VIMTALABS,EQ,,,,,VIMTA LABS LIMITED,625.1,641.25,625.1,634.95,638.5,628.15,,634.96,,,104764,66426794.3,6399,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,638.75,617.35,628.15,628.0833333333334,628.05,628.1166666666668,628.1166666666668,628.05,0.06666666666683341,0.010613176258351256,Narrow,Bullish,Above CPR,633.7666666666667,633.175,634.3583333333333,634.3583333333333,633.175,1.183333333333394,0.18636638055490887,Narrow,True,False,0.7833333333333333,60,113025114.5,False,False,Lower,True,Risk Off,False,None,23.41428571428573,607.4029999999999,554.9945,0.0028472645922381547,0.5877171157389095,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,314.9,315.7,306.55,307.6,307.8,311.1,,307.6,,,353998,109898981.75,15793,F1,1,,,,,,Cash Only,Financial Services,False,315.9,306.2,311.1,311.06666666666666,311.04999999999995,311.08333333333337,311.08333333333337,311.04999999999995,0.033333333333416704,0.010714668381040406,Narrow,Bullish,Below CPR,309.95,311.125,308.775,311.125,308.775,2.3500000000000227,0.7639791937581347,Wide,False,False,0.8666666666666667,60,143473974.2,False,False,Lower,True,Risk Off,False,None,11.339285714285719,337.31199999999995,351.19849999999997,0.0029396325459391096,0.765985485261619,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,299.35,311.0,298.8,303.35,302.2,299.5,,303.35,,,461639,140676510.45,11547,F1,1,,,,,,Cash Only,Diversified,False,302.9,296.0,299.5,299.46666666666664,299.45,299.4833333333333,299.4833333333333,299.45,0.03333333333330302,0.011129660545343244,Narrow,Bullish,Above CPR,304.3833333333333,304.9,303.8666666666667,304.9,303.8666666666667,1.033333333333303,0.3406406241415207,Moderate,True,False,0.11666666666666667,60,58768119.575,False,False,Higher,True,Risk Off,True,None,6.964285714285706,310.684,334.23800000000006,0.004786324786320438,2.3937555168915745,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,25.81,26.16,25.8,25.99,26.1,25.94,,25.99,,,1096841,28484861.89,2360,F1,1,,,,,,Cash Only,Diversified,False,26.12,25.75,25.94,25.936666666666667,25.935000000000002,25.938333333333333,25.938333333333333,25.935000000000002,0.0033333333333303017,0.01285016705215999,Narrow,Bullish,Above CPR,25.983333333333334,25.98,25.986666666666668,25.986666666666668,25.98,0.006666666666667709,0.025650891368479065,Narrow,True,False,0.15,60,85232058.555,True,True,Lower,True,Risk Off,True,None,1.1307142857142853,28.581999999999997,27.5566,0.0029479890503237042,0.33420361273591437,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,916,INE126A01031,EIDPARRY,EQ,,,,,EID PARRY INDIA LTD,750.0,761.0,731.6,733.95,734.8,756.7,,733.95,,,342075,253709416.75,19203,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,767.0,746.1,756.7,756.6,756.55,756.6500000000001,756.6500000000001,756.55,0.10000000000013642,0.013215276860068247,Narrow,Bullish,Below CPR,742.1833333333334,746.3,738.0666666666668,746.3,738.0666666666668,8.233333333333121,1.1217839544019512,Wide,False,False,0.7833333333333333,60,240702622.89999998,False,False,Lower,True,Risk Off,False,None,27.428571428571427,778.482,778.1679999999999,0.0036458333333383073,1.0540367765556244,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,25.16,25.16,23.65,23.81,23.8,24.99,,23.81,,,1497012,36056431.73,2854,F1,1,,,,,,Cash Only,Diversified,False,25.42,24.55,24.99,24.986666666666665,24.985,24.98833333333333,24.98833333333333,24.985,0.0033333333333303017,0.013338668800841544,Narrow,Bullish,Below CPR,24.206666666666667,24.405,24.008333333333333,24.405,24.008333333333333,0.3966666666666683,1.6659666806663933,Wide,False,False,0.45,60,21061350.175,False,False,Lower,True,Risk Off,False,None,1.1385714285714281,24.851,24.776099999999996,0.002927645336676552,1.7119715227373828,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,765125,INE588G01021,MLKFOOD,EQ,,,,,MILKFOOD LTD.,86.9,86.9,81.0,83.42,83.4,84.97,,83.25,,,7365,606939.78,96,F1,1,,,,,,Cash Only,FMCG & Food Products,False,87.4,82.5,84.97,84.95666666666666,84.95,84.96333333333332,84.96333333333332,84.95,0.013333333333321207,0.015691812796659065,Narrow,Bullish,Below CPR,83.77333333333333,83.95,83.59666666666665,83.95,83.59666666666665,0.35333333333335304,0.42355949812197674,Moderate,False,False,0.1111111111111111,18,344805.755,False,False,Lower,False,Risk Off,False,None,4.3535714285714295,,,0.0030626196335766507,1.7602368034721463,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,506.2,535.15,505.4,518.3,519.6,506.2,,518.28,,,993037,520875964.1,30702,F1,1,,,,,,Cash Only,Diversified,False,512.25,499.9,506.2,506.1166666666666,506.075,506.15833333333325,506.15833333333325,506.075,0.08333333333325754,0.01646253127879446,Narrow,Bullish,Above CPR,519.6166666666667,520.275,518.9583333333334,520.275,518.9583333333334,1.316666666666606,0.254035629300908,Moderate,True,False,0.6333333333333333,60,283777073.07500005,False,False,Lower,True,Risk Off,False,None,16.78214285714285,546.391,593.66,0.004965595516772105,1.8355110878261,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,761439,INE313L01016,RSL,EQ,,,,,RAJPUTANA STAINLESS LTD,191.33,192.61,186.0,186.7,186.9,190.09,,186.7,,,172767,32629586.62,2969,F1,1,,,,,,Cash Only,Diversified,False,192.77,187.31,190.09,190.0566666666667,190.04000000000002,190.07333333333338,190.07333333333338,190.04000000000002,0.03333333333335986,0.01753555333439942,Narrow,Bullish,Below CPR,188.43666666666664,189.305,187.56833333333327,189.305,187.56833333333327,1.7366666666667356,0.9301910373148023,Wide,False,False,0.5833333333333334,60,41945547.17,False,False,Higher,True,Risk Off,False,None,6.3528571428571405,151.74740000000003,141.78189999999998,0.005246982984787927,0.7779034682217021,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,132.01,132.08,128.82,129.21,129.0,130.99,,129.21,,,92022,11956197.74,1364,F1,1,,,,,,Cash Only,Diversified,False,132.9,129.01,130.99,130.96666666666667,130.95499999999998,130.97833333333335,130.97833333333335,130.95499999999998,0.023333333333368955,0.017813064610557258,Narrow,Bullish,Below CPR,130.03666666666666,130.45,129.62333333333333,130.45,129.62333333333333,0.8266666666666538,0.639785362330047,Moderate,False,False,0.13333333333333333,60,26764749.205,True,True,Lower,True,Risk Off,True,None,4.904285714285715,139.84560000000002,140.1507,0.004757743470247092,0.4467143573221463,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,10999,INE585B01010,MARUTI,EQ,,,,,MARUTI SUZUKI INDIA LTD.,12679.0,12693.0,12517.0,12590.0,12590.0,12618.0,,12585.19,,,338613,4271391293.0,45349,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,12692.0,12537.0,12618.0,12615.666666666666,12614.5,12616.833333333332,12616.833333333332,12614.5,2.3333333333321207,0.018492101231035986,Narrow,Bullish,Below CPR,12600.0,12605.0,12595.0,12605.0,12595.0,10.0,0.07942811755361398,Narrow,False,False,0.26666666666666666,60,4707791391.5,False,False,Lower,True,Risk Off,False,None,248.85714285714286,13687.76,13501.35,0.00937619594335525,0.9073025836939317,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,19234,INE947Q01028,LAURUSLABS,EQ,,,,,LAURUS LABS LIMITED,1932.6,1950.5,1920.9,1945.0,1945.0,1937.0,,1944.98,,,1067622,2071174848.5,31967,F1,1,,,,,,Cash Only,Healthcare,True,1955.0,1917.9,1937.0,1936.6333333333332,1936.45,1936.8166666666664,1936.8166666666664,1936.45,0.3666666666663332,0.018929616245035273,Narrow,Bullish,Above CPR,1938.8,1935.7,1941.8999999999999,1941.8999999999999,1935.7,6.199999999999818,0.3187660668380369,Moderate,True,False,0.9833333333333333,60,3024036705.7,False,False,Higher,True,Risk Off,False,None,51.657142857142844,1741.1759999999997,1529.4955000000002,0.007098082595863753,0.6849040041729809,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,148.99,148.99,148.29,148.41,148.3,148.29,,148.42,,,109702,16278665.3,2116,F1,1,,,,,,Cash Only,Diversified,False,148.99,147.5,148.29,148.26,148.245,148.27499999999998,148.27499999999998,148.245,0.029999999999972715,0.020230629172548868,Narrow,Bullish,Above CPR,148.5633333333333,148.64,148.48666666666662,148.64,148.48666666666662,0.1533333333333644,0.10331738651934803,Narrow,True,False,0.2833333333333333,60,10410514.935,False,False,Lower,True,Risk Off,False,Bullish Virgin,2.6214285714285688,137.5614,122.21,0.0114441416893629,1.5636753226558817,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,188.61,190.84,187.41,188.06,188.5,189.16,,188.06,,,4597808,866104535.53,30720,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,189.9,188.3,189.16,189.12,189.10000000000002,189.14,189.14,189.10000000000002,0.03999999999996362,0.021146119687018197,Narrow,Bullish,Below CPR,188.76999999999998,189.125,188.41499999999996,189.125,188.41499999999996,0.7100000000000364,0.37753908327131575,Moderate,False,False,0.11666666666666667,60,220968172.195,True,True,Lower,True,Risk Off,True,None,2.269285714285711,186.42600000000002,185.12830000000002,0.017626691847639014,3.919589536024582,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
