SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
NIMBSPROJ,Diversified,199.44,192.59666666666666,191.5,193.69333333333333,193.69333333333333,191.5,1.1259989390283525,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,60,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.35x) (4/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,Risk On
HITECHCORP,Information Technology,331.55,332.3333333333333,331.5,333.16666666666663,333.16666666666663,331.5,0.4990019960079727,0.13333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,58,Mixed,CPR width: 0.4990% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ATUL,Chemicals,6135.5,6137.333333333333,6147.0,6127.666666666666,6147.0,6127.666666666666,0.31600740982893005,0.13333333333333333,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,58,Mixed,CPR width: 0.3160% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.72x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
RELCHEMQ,Chemicals & Fertilizers,118.41,118.24666666666667,118.515,117.97833333333334,118.515,117.97833333333334,0.45592274799648436,0.15,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,58,Mixed,CPR width: 0.4559% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.44x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
GOKULAGRO,Chemicals & Fertilizers,224.98,224.9766666666667,224.56,225.39333333333337,225.39333333333337,224.56,0.36904181981903866,0.2,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,54,Mixed,CPR width: 0.3690% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (4.94x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
CGVAK,Diversified,148.11,147.55666666666664,147.0,148.1133333333333,148.1133333333333,147.0,0.7488621331359974,0.18518518518518517,Overlapping,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,54,Mixed,CPR width: 0.7489% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.30x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
KALYANIFRG,Diversified,936.95,942.8666666666667,935.5,950.2333333333333,950.2333333333333,935.5,1.5385686438318031,0.18333333333333332,Overlapping,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.60x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
GOCOLORS,Diversified,318.35,316.5,315.975,317.025,317.025,315.975,0.3306565895134481,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,52,Mixed,CPR width: 0.3307% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.53x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
DBREALTY,Real Estate & Infra,100.22,99.78666666666668,98.94,100.63333333333335,100.63333333333335,98.94,1.668637498357663,0.03333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.68x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
TECILCHEM,Chemicals & Fertilizers,9.25,9.333333333333334,9.25,9.416666666666668,9.416666666666668,9.25,1.754385964912293,0.16666666666666666,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.03x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
APOLSINHOT,Diversified,1217.1,1218.9666666666667,1221.45,1216.4833333333333,1221.45,1216.4833333333333,0.40911587040088115,0.18333333333333332,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,50,Mixed,CPR width: 0.4091% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.56x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
OFSS,Information Technology,10925.0,10907.333333333334,10936.5,10878.166666666668,10936.5,10878.166666666668,0.5376839647279207,0.11666666666666667,Lower,Watch Short,Bearish,Inside CPR,F&O + Cash,-1,Short,50,Mixed,CPR width: 0.5377% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.56x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
PKTEA,FMCG & Food Products,998.35,996.9833333333332,1001.4,992.5666666666665,1001.4,992.5666666666665,0.8939263607077351,0.025,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (6.50x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
SOTL,Diversified,726.5,725.8666666666667,731.0,720.7333333333333,731.0,720.7333333333333,1.4346934972983023,0.03333333333333333,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.55x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
JAYBARMARU,Diversified,121.9,113.44,112.11,114.77,114.77,112.11,2.2911283376399627,0.05,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,48,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.52x) (4/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,Risk On
ACCELYA,Diversified,1120.9,1121.2333333333333,1119.55,1122.9166666666667,1122.9166666666667,1119.55,0.29936570039718907,0.25,Outside,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,46,Weak confirmation,CPR width: 0.2994% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.97x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
LPDC,Diversified,6.63,6.603333333333333,6.574999999999999,6.631666666666666,6.631666666666666,6.574999999999999,0.8508508508508504,0.2,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.58x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
UNITDSPR,Fast Moving Consumer Goods,1423.3,1426.7,1419.55,1433.8500000000001,1433.8500000000001,1419.55,0.9923664122137531,0.03333333333333333,Higher,Watch Long,Bullish,Inside CPR,F&O + Cash,1,Long,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.37x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
MUKTAARTS,Diversified,57.4,57.23,56.9,57.559999999999995,57.559999999999995,56.9,1.1400932803592962,0.2,Overlapping,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.00x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
GINNIFILA,Diversified,42.39,42.42333333333333,42.16,42.68666666666667,42.68666666666667,42.16,1.2262320527745536,0.016666666666666666,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.03x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
GHCLTEXTIL,Diversified,135.34,135.28666666666666,135.625,134.94833333333332,135.625,134.94833333333332,0.5026867741376394,0.06666666666666667,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,46,Weak confirmation,CPR width: 0.5027% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.97x) (12/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
HYBRIDFIN,Diversified,17.07,16.726666666666667,16.695,16.758333333333333,16.758333333333333,16.695,0.3772086559459951,0.25,Higher,Long,Bullish,Above CPR,Cash Only,0,Long,44,Weak confirmation,CPR width: 0.3772% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.60x) (4/20); Higher timeframe: neutral (0) (8/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SHYAMTEL,Diversified,10.91,10.896666666666667,10.775,11.018333333333333,11.018333333333333,10.775,2.1843207660083688,0.11666666666666667,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,42,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.80x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
TRU,Diversified,4.21,4.213333333333334,4.205,4.221666666666668,4.221666666666668,4.205,0.3940110323089242,0.13333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,38,Weak confirmation,CPR width: 0.3940% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.39x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
MAJESAUT,Diversified,369.55,369.93333333333334,369.15,370.7166666666667,370.7166666666667,369.15,0.4217137729923876,0.11666666666666667,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,38,Weak confirmation,CPR width: 0.4217% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.58x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
UNIENTER,Diversified,90.5,90.58,90.325,90.835,90.835,90.325,0.5598858272038543,0.16666666666666666,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,38,Weak confirmation,CPR width: 0.5599% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.26x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SPCENET,Diversified,3.36,3.3699999999999997,3.36,3.3799999999999994,3.3799999999999994,3.36,0.5899705014749137,0.1,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,38,Weak confirmation,CPR width: 0.5900% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.36x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
MEDICAPQ,Healthcare & Pharma,24.99,24.930000000000003,24.85,25.010000000000005,25.010000000000005,24.85,0.6377042646472845,0.037037037037037035,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,38,Weak confirmation,CPR width: 0.6377% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.13x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
NATIONALUM,Metals & Mining,358.4,359.9666666666667,358.225,361.70833333333337,361.70833333333337,358.225,0.9584078506901496,0.25,Higher,Watch Long,Bullish,Inside CPR,F&O + Cash,1,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.55x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
BYKE,Diversified,30.05,29.983333333333334,29.8,30.166666666666668,30.166666666666668,29.8,1.208127402526086,0.016666666666666666,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.24x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
MSPL,Diversified,34.92,35.13666666666666,34.92,35.353333333333325,35.353333333333325,34.92,1.2182550838721475,0.16666666666666666,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.61x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
GAUDIUMIVF,Diversified,115.85,115.40333333333335,114.26,116.5466666666667,116.5466666666667,114.26,1.9429574871838644,0.06976744186046512,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.69x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,Risk On
