TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,202.9,206.5,198.15,200.52,200.3,203.19,,200.52,,,888653,179744467.47,21672,F1,1,,,,,,Cash Only,Diversified,False,207.0,199.21,203.19,203.13333333333335,203.10500000000002,203.1616666666667,203.1616666666667,203.10500000000002,0.05666666666667197,0.027888511573734915,Narrow,Bullish,Below CPR,False,False,0.5666666666666667,60,128031444.135,False,False,Higher,True,Risk On,False,Bullish Virgin,7.874999999999998,210.2428,196.5648,0.007195767195767871,1.4039087716645007,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.23,23.25,22.92,22.98,22.96,23.23,,22.98,,,658224,15160036.33,2398,F1,1,,,,,,Cash Only,Banking,False,23.45,22.99,23.23,23.223333333333333,23.22,23.226666666666667,23.226666666666667,23.22,0.006666666666667709,0.028698522026120138,Narrow,Bullish,Below CPR,False,False,0.16666666666666666,60,30532689.34,True,True,Higher,True,Risk On,True,Bullish Virgin,0.46500000000000014,23.8948,24.170499999999997,0.014336917562726252,0.4965182123717897,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,80.0,81.0,77.48,78.08,78.39,80.14,,78.08,,,13772,1083743.5,264,F1,1,,,,,,Cash Only,Diversified,False,81.7,78.51,80.14,80.11666666666667,80.105,80.12833333333334,80.12833333333334,80.105,0.023333333333340533,0.029115714166883622,Narrow,Bullish,Below CPR,False,False,0.9,60,750780.28,False,False,Inside,True,Risk On,False,None,4.3428571428571425,81.7202,89.6292,0.005372807017545518,1.4434895652826683,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1342.5,1378.0,1305.0,1323.3,1323.5,1329.3,,1323.41,,,208143,278088635.1,15486,F1,1,,,,,,Cash Only,Diversified,False,1357.4,1300.0,1329.3,1328.8999999999999,1328.7,1329.0999999999997,1329.0999999999997,1328.7,0.3999999999996362,0.030091025351661492,Narrow,Bullish,Below CPR,False,False,0.8,60,197776356.55,False,False,Higher,True,Risk On,False,Bullish Virgin,53.97857142857148,975.8709999999999,846.0825,0.007410348021694987,1.406076236568228,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,493.0,503.3,482.8,500.9,497.0,493.95,,500.26,,,8510,4227320.8,579,F1,1,,,,,,Cash Only,Diversified,False,502.35,485.1,493.95,493.8,493.725,493.875,493.875,493.725,0.14999999999997726,0.030367446097778576,Narrow,Bullish,Above CPR,True,False,0.45,60,10144339.774999999,False,False,Higher,True,Risk On,False,None,15.967857142857143,542.962,529.9545,0.009393871617086475,0.41671719340650737,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-1,0,-1
2026-09-07,2026-09-07,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,131.5,135.5,131.5,133.27,133.79,130.56,,133.27,,,110465,14741207.69,2711,F1,1,,,,,,Cash Only,Diversified,False,132.0,129.0,130.56,130.52,130.5,130.54000000000002,130.54000000000002,130.5,0.040000000000020464,0.030637254901976455,Narrow,Bullish,Above CPR,True,False,0.8833333333333333,60,6809141.53,False,False,Higher,True,Risk On,False,Bullish Virgin,4.282857142857141,134.6434,131.6881,0.009339559706475762,2.1649142737087446,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,757845,INE06ST01018,INDIQUBE,EQ,,,,,INDIQUBE SPACES LIMITED,196.0,204.6,190.21,202.13,203.0,194.54,,202.3,,,125698,25061257.06,2825,F1,1,,,,,,Cash Only,Diversified,False,195.9,193.0,194.54,194.48,194.45,194.51,194.51,194.45,0.060000000000002274,0.03084198622391399,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,7854793.49,False,False,Higher,True,Risk On,False,None,7.572142857142857,179.31259999999997,172.3502,0.007923780775398848,3.1905685479708263,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹194.51) with massive 3.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹194.51 with stop below Pivot (₹194.48).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5606,INE575C01027,INTLCONV,EQ,,,,,INTL CONVEYORS LIMITED,83.08,83.08,79.1,79.92,80.5,81.18,,79.92,,,62311,5029394.93,1871,F1,1,,,,,,Cash Only,Diversified,False,83.28,79.0,81.18,81.15333333333334,81.14,81.16666666666667,81.16666666666667,81.14,0.026666666666670835,0.032848813336623345,Narrow,Bullish,Below CPR,False,False,0.36666666666666664,60,3169536.6849999996,False,False,Higher,True,Risk On,False,None,3.0557142857142856,77.24600000000001,78.60040000000001,0.008726819386007285,1.5867918342140912,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,667.0,690.0,652.5,677.05,682.0,658.25,,677.04,,,299886,202564337.3,12691,F1,1,,,,,,Cash Only,Diversified,False,673.8,642.05,658.25,658.0333333333333,657.925,658.1416666666667,658.1416666666667,657.925,0.21666666666669698,0.032915558931514925,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,273729391.85,True,True,Higher,True,Risk On,True,Bullish Virgin,30.635714285714283,493.642,368.04220000000004,0.007072355638455953,0.7400167586351213,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,84,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: strongly aligned (+4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,16807,INE947I01017,LOTUSEYE,EQ,,,,,LOTUS EYE HOSP & INST L,109.43,111.45,107.6,109.06,109.99,109.43,,109.06,,,10632,1168346.43,711,F1,1,,,,,,Cash Only,Diversified,False,110.45,108.3,109.43,109.39333333333333,109.375,109.41166666666666,109.41166666666666,109.375,0.03666666666666174,0.033506960309477966,Narrow,Bullish,Below CPR,False,False,0.6833333333333333,60,1524817.9100000001,False,False,Higher,True,Risk On,False,None,4.11857142857143,117.5944,117.66480000000001,0.008902763325238712,0.7662202957728899,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,294.0,294.85,290.5,294.0,294.5,291.9,,294.01,,,112598,32987511.2,6902,F1,1,,,,,,Cash Only,Consumer Services,True,293.4,290.1,291.9,291.8,291.75,291.85,291.85,291.75,0.10000000000002274,0.034258307639610394,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,48291964.225,True,False,Higher,True,Risk On,False,Bullish Virgin,7.2964285714285575,316.599,316.567,0.013705335291241518,0.6830848926812315,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,25584,INE152M01016,TRITURBINE,EQ,,,,,TRIVENI TURBINE LIMITED,577.3,578.9,565.5,568.75,572.0,577.3,,568.77,,,209558,119711905.35,31401,F1,1,,,,,,Cash Only,Capital Goods,True,582.65,571.35,577.3,577.1,577.0,577.2,577.2,577.0,0.20000000000004547,0.03464403256539849,Narrow,Bullish,Below CPR,False,False,0.38333333333333336,60,325701851.675,False,False,Higher,True,Risk On,False,None,16.960714285714282,610.6419999999999,619.529,0.011791956201308221,0.3675505826397755,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,518.65,531.05,513.7,516.75,518.8,516.3,,516.75,,,604190,315063871.75,21113,F1,1,,,,,,Cash Only,Diversified,False,529.9,502.15,516.3,516.1166666666667,516.025,516.2083333333334,516.2083333333334,516.025,0.18333333333339397,0.03550907095359171,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,299913073.475,True,True,Higher,True,Risk On,False,Bullish Virgin,17.160714285714285,551.177,598.8465,0.01068331599029143,1.0505172985607207,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,3004.0,3250.0,3004.0,3179.9,3176.8,3000.2,,3179.94,,,1233314,3909219079.5,95084,F1,1,,,,,,Cash Only,Consumer Services,True,3051.9,2945.3,3000.2,2999.1333333333337,2998.6000000000004,2999.666666666667,2999.666666666667,2998.6000000000004,1.066666666666606,0.035553185343197326,Narrow,Bullish,Above CPR,True,False,0.7666666666666667,60,1027903282.55,False,False,Higher,True,Risk On,False,Bullish Virgin,123.15714285714287,2840.9980000000005,2409.221,0.008661021536557524,3.8031001027665705,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,999.67) with massive 3.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹2,999.67 with stop below Pivot (₹2,999.13).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11773,INE755Q01025,VISHAL,EQ,,,,,VISHAL FABRICS LTD.,19.13,19.5,17.35,18.24,18.4,18.67,,18.25,,,81605,1510495.11,425,F1,1,,,,,,Cash Only,Diversified,False,19.1,18.22,18.67,18.663333333333334,18.66,18.666666666666668,18.666666666666668,18.66,0.006666666666667709,0.035707909301915954,Narrow,Bullish,Below CPR,False,False,0.8,15,838050.99,False,False,Lower,False,Risk On,False,None,1.0892857142857146,,,0.006120218579235928,1.802390460752275,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,235.98,235.98,232.77,233.7,233.7,234.65,,233.71,,,5391548,1259448811.15,51764,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,235.44,233.6,234.65,234.5633333333333,234.51999999999998,234.60666666666663,234.60666666666663,234.51999999999998,0.08666666666664469,0.03693444136656496,Narrow,Bullish,Below CPR,False,False,0.26666666666666666,60,2819849804.7,False,False,Lower,True,Risk On,False,Bearish Virgin,3.4000000000000035,240.4438,257.7034,0.02549019607842488,0.44663684181008756,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,1937.1,1980.0,1925.1,1974.6,1972.2,1938.8,,1974.56,,,86472,169653493.5,15347,F1,1,,,,,,Cash Only,Chemicals,True,1948.3,1927.0,1938.8,1938.0333333333335,1937.65,1938.416666666667,1938.416666666667,1937.65,0.7666666666668789,0.03954336015405812,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,312393165.0,True,True,Higher,True,Risk On,True,Bullish Virgin,47.02857142857145,2021.7440000000001,1975.4819999999997,0.016302146618068496,0.5430768419661166,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.54x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,295.2,296.8,292.25,295.25,295.8,295.0,,295.25,,,96140,28321870.35,7913,F1,1,,,,,,Cash Only,Diversified,False,296.85,292.8,295.0,294.8833333333334,294.82500000000005,294.9416666666667,294.9416666666667,294.82500000000005,0.11666666666667425,0.03954802259887263,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,36135375.775,False,False,Lower,True,Risk On,False,None,7.992857142857141,309.707,313.48,0.01459636580280107,0.7837712973112151,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4800.0,4838.7,4769.0,4786.6,4773.7,4802.0,,4786.52,,,26082,125306622.4,8189,F1,1,,,,,,Cash Only,Financial Services,True,4872.0,4726.3,4802.0,4800.099999999999,4799.15,4801.049999999999,4801.049999999999,4799.15,1.8999999999996362,0.0395668471470145,Narrow,Bullish,Below CPR,False,False,0.06666666666666667,60,217633570.65,True,True,Higher,True,Risk On,True,Bullish Virgin,113.1357142857142,4385.342,4244.716,0.016793989519537172,0.5757688118875699,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,338,INE164A01016,BALMLAWRIE,EQ,,,,,BALMER LAWRIE & CO LTD,178.55,179.1,176.92,177.98,178.1,177.98,,177.98,,,165626,29479401.37,2255,F1,1,,,,,,Cash Only,Diversified,False,178.44,177.3,177.98,177.90666666666667,177.87,177.94333333333333,177.94333333333333,177.87,0.07333333333332348,0.04120313143798375,Narrow,Bullish,Above CPR,True,False,0.05,60,17462993.415,True,True,Higher,True,Risk On,True,Bullish Virgin,3.016428571428569,176.7798,179.76319999999998,0.024311311074272545,1.6881069968610536,True,False,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹177.87 - ₹177.94), closed above Central Pivot (₹177.91). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹177.87).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,64.5,66.0,63.5,63.89,64.89,64.5,,63.9,,,1553966,99527489.73,1930,F1,1,,,,,,Cash Only,Diversified,False,64.89,64.03,64.5,64.47333333333334,64.46000000000001,64.48666666666668,64.48666666666668,64.46000000000001,0.026666666666670835,0.04134366925065246,Narrow,Bullish,Below CPR,False,False,0.25,60,72723426.39,False,False,Higher,True,Risk On,True,None,2.257857142857142,64.1102,60.5166,0.01181060845724112,1.3685753638209455,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,8849,INE790B01024,KCPSUGIND,BE,,,,,KCPSUGARINDUS,31.43,32.9,31.31,31.88,31.82,32.07,,31.88,,,133957,4261608.3,462,F1,1,,,,,,Cash Only,Diversified,False,33.3,30.8,32.07,32.056666666666665,32.05,32.06333333333333,32.06333333333333,32.05,0.013333333333335418,0.041575719779655185,Narrow,Bullish,Below CPR,False,False,0.75,60,4659787.8100000005,False,False,Lower,True,Risk On,False,None,2.1942857142857135,25.316399999999998,25.138500000000004,0.0060763888888898405,0.9145498623037085,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,20877,INE488V01015,PSPPROJECT,EQ,,,,,PSP PROJECTS LIMITED,883.2,883.75,865.0,869.05,870.5,875.5,,869.07,,,30351,26439995.7,1953,F1,1,,,,,,Cash Only,Diversified,False,887.9,862.0,875.5,875.1333333333333,874.95,875.3166666666666,875.3166666666666,874.95,0.36666666666656056,0.04188083000189155,Narrow,Bullish,Below CPR,False,False,0.3333333333333333,60,63039691.825,True,False,Higher,True,Risk On,False,None,23.87857142857141,978.217,903.09,0.015355469139491032,0.4194182257965059,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13920,INE083C01022,PLASTIBLEN,EQ,,,,,PLASTIBLENDS INDIA LTD,187.91,197.69,185.0,193.14,193.0,187.91,,193.14,,,57836,11232978.22,1407,F1,1,,,,,,Cash Only,Diversified,False,189.58,186.0,187.91,187.83,187.79000000000002,187.87,187.87,187.79000000000002,0.07999999999998408,0.04257357245489015,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,5639905.965,False,False,Higher,True,Risk On,False,Bullish Virgin,6.2107142857142845,189.6316,179.16369999999998,0.012880966072452874,1.9916960122578924,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14154,INE405E01023,UNOMINDA,EQ,,,,,UNO MINDA LIMITED,1245.0,1252.1,1221.2,1241.7,1241.7,1249.7,,1241.62,,,390846,481683680.3,24821,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1260.3,1237.5,1249.7,1249.1666666666667,1248.9,1249.4333333333334,1249.4333333333334,1248.9,0.533333333333303,0.0426769091248542,Narrow,Bullish,Below CPR,False,False,0.9166666666666666,60,856636272.55,False,False,Inside,True,Risk On,False,None,27.31428571428572,1200.318,1154.108,0.01952580195257908,0.5622966196214686,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,156.01,166.0,154.31,159.5,159.99,155.75,,159.5,,,2376677,382423575.33,26267,F1,1,,,,,,Cash Only,Diversified,False,158.8,152.5,155.75,155.68333333333334,155.65,155.71666666666667,155.71666666666667,155.65,0.06666666666666288,0.04280363830925386,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,15929585.254999999,False,False,Higher,True,Risk On,False,Bullish Virgin,4.924999999999997,146.7876,147.2223,0.013536379018611759,24.007126940732142,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹155.72) with massive 24.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹155.72 with stop below Pivot (₹155.68).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
