TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,NEXT_Pivot,NEXT_BC,NEXT_TC,NEXT_CPR_Top,NEXT_CPR_Bottom,NEXT_CPR_Width,NEXT_CPR_Width_Pct,NEXT_CPR_Class,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1034.0,1055.8,1032.6,1053.0,1053.0,1036.4,,1053.0,,,1565213,1643565581.8,51068,F1,1,,,,,,F&O + Cash,Financial Services,True,1043.5,1027.6,1036.4,1035.8333333333333,1035.55,1036.1166666666666,1036.1166666666666,1035.55,0.566666666666606,0.0546764441013707,Narrow,Bullish,Above CPR,1047.1333333333332,1044.1999999999998,1050.0666666666666,1050.0666666666666,1044.1999999999998,5.866666666666788,0.5571383349161243,Moderate,True,False,0.4,60,1179286666.3,False,False,Lower,True,Neutral,False,None,21.33571428571425,1058.338,1035.479,0.026559535766094735,1.3936947044069194,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,23.7,24.12,23.7,24.04,24.08,23.72,,24.04,,,3219016,77125696.18,13572,F1,1,,,,,,Cash Only,Financial Services,True,23.78,23.62,23.72,23.706666666666667,23.700000000000003,23.71333333333333,23.71333333333333,23.700000000000003,0.013333333333328312,0.05621135469362695,Narrow,Bullish,Above CPR,23.953333333333333,23.91,23.996666666666666,23.996666666666666,23.91,0.086666666666666,0.36051026067664727,Moderate,True,False,0.3333333333333333,60,100755495.50999999,False,False,Lower,True,Neutral,False,None,0.4364285714285709,25.506800000000002,25.804499999999997,0.030551009274402064,0.7654738412987635,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,141.0,147.39,139.48,143.72,143.99,140.1,,143.73,,,2711866,391180299.36,23184,F1,1,,,,,,Cash Only,Diversified,False,143.44,136.51,140.1,140.01666666666665,139.975,140.0583333333333,140.0583333333333,139.975,0.08333333333331439,0.059481322864606986,Narrow,Bullish,Above CPR,143.53,143.435,143.625,143.625,143.435,0.18999999999999773,0.13220150292234742,Narrow,True,False,0.9166666666666666,60,160041984.58499998,False,False,Higher,True,Neutral,False,None,6.886428571428572,130.04080000000002,125.9919,0.012101096013550475,2.444235494669463,True,True,No setup,0.0,None,Liftoff,86,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹140.06) with strong 2.4x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹140.06 with stop below Pivot (₹140.02).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,500.0,518.0,500.0,509.2,512.0,500.75,,509.58,,,16374,8378135.1,1555,F1,1,,,,,,Cash Only,FMCG & Food Products,False,510.6,490.0,500.75,500.45,500.3,500.59999999999997,500.59999999999997,500.3,0.2999999999999545,0.059910134797794216,Narrow,Bullish,Above CPR,509.06666666666666,509.0,509.1333333333333,509.1333333333333,509.0,0.13333333333332575,0.026184865147943,Narrow,True,False,0.8333333333333334,60,13806088.45,False,False,Lower,True,Neutral,False,None,22.096428571428586,535.812,506.4095,0.01357685469532685,0.6068435046133578,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1410.0,1410.0,1385.0,1403.7,1400.5,1404.0,,1401.42,,,1357,1899036.3,290,F1,1,,,,,,Cash Only,Diversified,False,1410.0,1395.3,1404.0,1403.1000000000001,1402.65,1403.5500000000002,1403.5500000000002,1402.65,0.900000000000091,0.06410256410257058,Narrow,Bullish,Above CPR,1399.5666666666666,1397.5,1401.6333333333332,1401.6333333333332,1397.5,4.133333333333212,0.29445987984136296,Moderate,True,False,0.4666666666666667,60,3165286.4000000004,False,False,Lower,True,Neutral,False,None,35.164285714285725,1454.0640000000003,1499.3339999999998,0.0255941499085949,0.5999571792302901,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,5313,INE583D01011,UGROCAP,EQ,,,,,UGRO CAPITAL LIMITED,82.64,85.7,82.64,84.29,83.6,82.74,,84.29,,,156479,13206538.45,2142,F1,1,,,,,,Cash Only,Diversified,False,83.31,82.01,82.74,82.68666666666667,82.66,82.71333333333334,82.71333333333334,82.66,0.05333333333334167,0.06445894770768876,Narrow,Bullish,Above CPR,84.21,84.17,84.24999999999999,84.24999999999999,84.17,0.07999999999998408,0.09491042828328874,Narrow,True,False,0.95,60,15705639.505,False,False,Lower,True,Neutral,False,None,2.2900000000000014,90.50859999999999,94.5267,0.023289665211066218,0.84087874586677,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,494.45,498.7,484.8,494.8,497.0,493.05,,494.82,,,329131,161664461.05,13880,F1,1,,,,,,Cash Only,Diversified,False,497.65,487.4,493.05,492.7,492.525,492.875,492.875,492.525,0.35000000000002274,0.07098671534327608,Narrow,Bullish,Above CPR,492.76666666666665,491.75,493.7833333333333,493.7833333333333,491.75,2.033333333333303,0.4109404473187759,Moderate,True,False,0.8166666666666667,60,82517347.42500001,False,False,Lower,True,Neutral,False,None,14.428571428571436,502.51099999999997,483.41,0.02425742574257582,1.9591572692873676,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2200.0,2250.3,2199.9,2226.5,2218.8,2206.7,,2227.26,,,387676,859165914.4,34297,F1,1,,,,,,Cash Only,Financial Services,True,2231.9,2176.3,2206.7,2204.9666666666667,2204.1000000000004,2205.833333333333,2205.833333333333,2204.1000000000004,1.7333333333326664,0.07854866240688206,Narrow,Bullish,Above CPR,2225.566666666667,2225.1000000000004,2226.0333333333338,2226.0333333333338,2225.1000000000004,0.933333333333394,0.04191930533722856,Narrow,True,False,1.0,60,586736106.9,False,False,Lower,True,Neutral,False,None,69.14285714285714,2159.354,2086.924,0.025068870523406332,1.4643140319749086,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,597.0,605.75,593.0,603.2,602.0,595.05,,603.17,,,56043,33650116.75,3128,F1,1,,,,,,Cash Only,Real Estate & Infra,False,602.3,586.35,595.05,594.5666666666667,594.325,594.8083333333334,594.8083333333334,594.325,0.4833333333333485,0.08122566731087279,Narrow,Bullish,Above CPR,600.65,599.375,601.925,601.925,599.375,2.5499999999999545,0.42274535809017816,Moderate,True,False,0.45,60,50039831.599999994,False,False,Higher,True,Neutral,False,None,24.66071428571428,476.394,453.722,0.01959932416123644,0.6724666265663453,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,10893,INE0I3401014,DBOL,EQ,,,,,DHAMPUR BIO ORGANICS LTD,114.24,117.55,114.24,115.63,116.0,114.81,,115.63,,,101634,11810332.07,2774,F1,1,,,,,,Cash Only,Diversified,False,116.33,113.01,114.81,114.71666666666665,114.67,114.7633333333333,114.7633333333333,114.67,0.09333333333330529,0.0812937316725941,Narrow,Bullish,Above CPR,115.80666666666666,115.895,115.71833333333332,115.895,115.71833333333332,0.17666666666667652,0.1527861858226036,Narrow,True,False,0.6,60,25952636.84,False,False,Inside,True,Neutral,False,None,5.117142857142858,116.7754,109.005,0.01823934487250522,0.4550725285762524,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,760351,INE119201023,PARKHOSPS,EQ,,,,,PARK MEDI WORLD LIMITED,286.4,291.45,284.9,286.55,286.9,285.1,,286.54,,,582522,167501268.45,11144,F1,1,,,,,,Cash Only,Diversified,False,288.5,281.0,285.1,284.8666666666667,284.75,284.98333333333335,284.98333333333335,284.75,0.2333333333333485,0.0818426283175547,Narrow,Bullish,Above CPR,287.63333333333327,288.17499999999995,287.0916666666666,288.17499999999995,287.0916666666666,1.0833333333333712,0.3780608387134431,Moderate,True,False,0.1,60,152842014.9,False,False,Higher,True,Neutral,True,None,8.892857142857142,282.473,276.97450000000003,0.02623828647925204,1.0959111508677186,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,9592,INE0JA001018,VENUSPIPES,EQ,,,,,VENUS PIPES & TUBES LTD,2224.0,2297.8,2204.0,2235.5,2238.0,2223.3,,2235.65,,,156866,352287950.1,17260,F1,1,,,,,,Cash Only,Building Materials,False,2258.8,2182.0,2223.3,2221.366666666667,2220.4,2222.3333333333335,2222.3333333333335,2220.4,1.933333333333394,0.08695782545465722,Narrow,Bullish,Above CPR,2245.766666666667,2250.9,2240.6333333333337,2250.9,2240.6333333333337,10.266666666666424,0.45925594572428646,Moderate,True,False,0.8333333333333334,60,165863981.8,False,False,Inside,True,Neutral,False,None,123.55000000000007,1723.864,1612.6719999999998,0.01564818561985749,2.123956909009886,True,True,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹2,220.40 - ₹2,222.33), closed above Central Pivot (₹2,221.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,220.40).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,7016,INE788J01021,SHIVALIK,EQ,,,,,SHIVALIK RASAYAN LIMITED,425.0,436.9,423.35,431.65,433.0,416.9,,431.63,,,143393,61864296.2,5541,F1,1,,,,,,Cash Only,Diversified,False,436.9,395.8,416.9,416.5333333333333,416.35,416.7166666666666,416.7166666666666,416.35,0.36666666666656056,0.087950747581329,Narrow,Bullish,Above CPR,430.6333333333334,430.125,431.14166666666677,431.14166666666677,430.125,1.0166666666667652,0.23553032935636864,Narrow,True,False,0.2833333333333333,60,12299942.16,False,False,Higher,True,Neutral,False,Bullish Virgin,32.207142857142856,293.6658,284.32919999999996,0.011384638131141824,5.029641228816965,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹416.72) with massive 5.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹416.72 with stop below Pivot (₹416.53).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,159.09,162.25,158.6,161.23,161.61,158.6,,161.25,,,1371792,221103553.45,33906,F1,1,,,,,,Cash Only,Consumer Services,True,159.78,157.0,158.6,158.46,158.39,158.53000000000003,158.53000000000003,158.39,0.1400000000000432,0.08827238335437781,Narrow,Bullish,Above CPR,160.69333333333336,160.425,160.9616666666667,160.9616666666667,160.425,0.5366666666666902,0.3328578221588353,Moderate,True,False,0.9,60,308658655.745,False,False,Higher,True,Neutral,False,Bullish Virgin,3.521428571428566,163.6276,163.6676,0.03975659229210158,0.7163367990323455,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,725.0,742.0,721.6,731.5,731.7,720.65,,731.31,,,52234,38304575.35,3810,F1,1,,,,,,Cash Only,Diversified,False,724.35,715.0,720.65,720.0,719.675,720.325,720.325,719.675,0.650000000000091,0.0901963505169071,Narrow,Bullish,Above CPR,731.6999999999999,731.8,731.5999999999999,731.8,731.5999999999999,0.20000000000004547,0.027341079972665137,Narrow,True,False,0.36666666666666664,60,26410421.525,False,False,Higher,True,Neutral,False,Bullish Virgin,20.975000000000005,755.4639999999999,761.637,0.03098927294398526,1.4503583486443428,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,314.65,315.9,312.55,315.75,315.75,313.6,,315.74,,,2065484,650173667.25,19394,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,318.2,308.15,313.6,313.31666666666666,313.17499999999995,313.45833333333337,313.45833333333337,313.17499999999995,0.2833333333334167,0.09034863945580889,Narrow,Bullish,Above CPR,314.73333333333335,314.225,315.2416666666667,315.2416666666667,314.225,1.0166666666666515,0.32198469253100603,Moderate,True,False,0.25,60,1629319178.4499998,True,True,Higher,True,Neutral,True,None,7.200000000000001,314.569,307.9235,0.03935185185186343,0.39904622485848457,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.40x) (4/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,16696,INE0PA801013,GHCLTEXTIL,EQ,,,,,GHCL TEXTILES LIMITED,134.89,137.0,134.25,134.61,134.7,133.92,,134.6,,,479396,64943149.49,9971,F1,1,,,,,,Cash Only,Diversified,False,137.36,130.11,133.92,133.79666666666665,133.735,133.8583333333333,133.8583333333333,133.735,0.123333333333278,0.0920947829549567,Narrow,Bullish,Above CPR,135.28666666666666,135.625,134.94833333333332,135.625,134.94833333333332,0.6766666666666765,0.5026867741376394,Moderate,True,False,0.9166666666666666,60,79596863.245,False,False,Higher,True,Neutral,False,Bullish Virgin,6.272857142857143,122.84,109.24680000000001,0.019661428679866682,0.8159008639587252,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,123.9,125.47,122.9,124.75,125.0,124.04,,124.76,,,1822660,227041849.03,9400,F1,1,,,,,,Cash Only,Real Estate & Infra,False,124.98,122.75,124.04,123.92333333333335,123.86500000000001,123.98166666666668,123.98166666666668,123.86500000000001,0.11666666666667425,0.09405568096313628,Narrow,Bullish,Above CPR,124.37333333333333,124.185,124.56166666666667,124.56166666666667,124.185,0.37666666666666515,0.30193720774882976,Moderate,True,False,0.6166666666666667,60,164743592.57,False,False,Lower,True,Neutral,False,None,4.15,112.10699999999999,112.97779999999999,0.02811244979919861,1.3781528342811227,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,17029,INE619A01035,PATANJALI,EQ,,,,,PATANJALI FOODS LIMITED,404.0,412.9,402.05,409.45,409.45,404.0,,409.42,,,4117507,1683762998.45,48169,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,412.8,394.0,404.0,403.59999999999997,403.4,403.79999999999995,403.79999999999995,403.4,0.39999999999997726,0.09900990099009338,Narrow,Bullish,Above CPR,408.1333333333334,407.475,408.79166666666674,408.79166666666674,407.475,1.3166666666667197,0.3215695852159531,Moderate,True,False,0.9666666666666667,60,864914532.7249999,False,False,Higher,True,Neutral,False,None,11.271428571428569,352.119,393.899,0.035487959442330054,1.946739168718944,True,True,No setup,0.0,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹403.80) with strong 1.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹403.80 with stop below Pivot (₹403.60).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,9253,INE937C01029,NILAINFRA,EQ,,,,,NILA INFRASTRUCTURES LTD,6.66,6.88,6.66,6.82,6.83,6.66,,6.83,,,173728,1183182.86,509,F1,1,,,,,,Cash Only,Real Estate & Infra,False,6.74,6.56,6.66,6.653333333333333,6.65,6.656666666666666,6.656666666666666,6.65,0.0066666666666659324,0.10010010010008909,Narrow,Bullish,Above CPR,6.786666666666666,6.77,6.803333333333333,6.803333333333333,6.77,0.033333333333333215,0.4887585532746806,Moderate,True,False,0.05,60,1079561.13,False,False,Higher,True,Neutral,True,Bullish Virgin,0.3057142857142856,7.0486,7.505199999999999,0.021806853582552122,1.0959850508882254,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,72,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.10x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,-1,0,1
2026-09-23,2026-09-23,CM,NSE,STK,11915,INE528G01035,YESBANK,EQ,,,,,YES BANK LIMITED,23.2,23.38,23.17,23.24,23.24,23.2,,23.24,,,46135166,1072689608.95,91522,F1,1,,,,,,F&O + Cash,Financial Services,True,23.29,23.04,23.2,23.176666666666666,23.165,23.188333333333333,23.188333333333333,23.165,0.023333333333333428,0.10057471264367857,Narrow,Bullish,Above CPR,23.263333333333332,23.275,23.251666666666665,23.275,23.251666666666665,0.023333333333333428,0.10040160642570324,Narrow,True,False,0.35,60,1233505961.885,False,False,Higher,True,Neutral,False,None,0.5478571428571427,22.831599999999998,22.984900000000003,0.042590178183398705,0.8696266107305667,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,19372,INE970N01027,SPCENET,EQ,,,,,SPACENET ENTERS IND LTD,3.35,3.44,3.28,3.39,3.4,3.29,,3.39,,,460845,1554626.33,548,F1,1,,,,,,Cash Only,Diversified,False,3.38,3.19,3.29,3.2866666666666666,3.285,3.288333333333333,3.288333333333333,3.285,0.0033333333333329662,0.10131712259370718,Narrow,Bullish,Above CPR,3.3699999999999997,3.36,3.3799999999999994,3.3799999999999994,3.36,0.019999999999999574,0.5899705014749137,Moderate,True,False,0.3333333333333333,60,2207512.4050000003,False,False,Higher,True,Neutral,False,None,0.17928571428571421,3.4584,3.5794,0.01859229747675759,0.7042435306269547,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,79,INE426A01027,ALEMBICLTD,EQ,,,,,ALEMBIC LIMITED,105.9,108.0,105.2,106.04,105.5,104.79,,106.07,,,694993,73955982.52,6670,F1,1,,,,,,Cash Only,Diversified,False,106.7,102.56,104.79,104.68333333333334,104.63,104.73666666666668,104.73666666666668,104.63,0.10666666666668334,0.10179088335402552,Narrow,Bullish,Above CPR,106.41333333333334,106.6,106.22666666666669,106.6,106.22666666666669,0.3733333333333064,0.3520684018609076,Moderate,True,False,0.26666666666666666,60,30611380.985,True,False,Higher,True,Neutral,False,Bullish Virgin,5.54,94.5122,92.10629999999999,0.019253910950664862,2.415963610274213,True,True,No setup,0.0,None,Liftoff,86,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹104.74) with strong 2.4x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹104.74 with stop below Pivot (₹104.68).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,6733,INE749A01030,JINDALSTEL,EQ,,,,,JINDAL STEEL LIMITED,1138.2,1187.4,1138.2,1175.3,1175.3,1141.0,,1175.29,,,994851,1166359036.6,30797,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1147.5,1131.0,1141.0,1139.8333333333333,1139.25,1140.4166666666665,1140.4166666666665,1139.25,1.166666666666515,0.10224948875254296,Narrow,Bullish,Above CPR,1166.966666666667,1162.8000000000002,1171.1333333333337,1171.1333333333337,1162.8000000000002,8.333333333333485,0.7090388269661776,Moderate,True,False,0.43333333333333335,60,917459455.4000001,False,False,Higher,True,Neutral,False,None,30.47857142857143,1108.9160000000002,1133.27,0.038278259510970726,1.2712921859761999,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,7406,INE935A01035,GLENMARK,EQ,,,,,GLENMARK PHARMACEUTICALS,2472.0,2482.6,2453.6,2475.0,2475.0,2461.4,,2475.0,,,597118,1476566465.2,37704,F1,1,,,,,,F&O + Cash,Healthcare,True,2472.0,2443.0,2461.4,2458.7999999999997,2457.5,2460.0999999999995,2460.0999999999995,2457.5,2.5999999999994543,0.10563094174045073,Narrow,Bullish,Above CPR,2470.4,2468.1,2472.7000000000003,2472.7000000000003,2468.1,4.600000000000364,0.18585858585860054,Narrow,True,False,0.016666666666666666,60,1102618927.0,True,True,Higher,True,Neutral,True,None,56.17857142857152,2335.656,2296.3979999999997,0.046280991735527396,1.3391448568885305,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.34x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-23,2026-09-23,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,135.37,142.78,133.92,137.86,137.1,133.75,,137.94,,,58188,7998809.09,1870,F1,1,,,,,,Cash Only,Diversified,False,135.97,131.1,133.75,133.60666666666665,133.535,133.6783333333333,133.6783333333333,133.535,0.14333333333331666,0.10716510903425544,Narrow,Bullish,Above CPR,138.18666666666667,138.35,138.02333333333334,138.35,138.02333333333334,0.3266666666666538,0.2369553653464774,Narrow,True,False,0.5833333333333334,60,3494975.735,True,False,Lower,True,Neutral,False,Bullish Virgin,4.393571428571429,140.2606,148.67690000000002,0.03262342166584999,2.288659406100283,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,160.4,161.6,158.11,159.65,159.15,157.94,,159.65,,,14739,2359353.89,795,F1,1,,,,,,Cash Only,Diversified,False,160.0,155.37,157.94,157.77,157.685,157.85500000000002,157.85500000000002,157.685,0.17000000000001592,0.10763581106750407,Narrow,Bullish,Above CPR,159.78666666666666,159.85500000000002,159.7183333333333,159.85500000000002,159.7183333333333,0.1366666666667129,0.08560392525318691,Narrow,True,False,0.9833333333333333,60,7010165.65,False,False,Lower,True,Neutral,False,Bullish Virgin,6.713571428571427,179.87879999999998,194.1493,0.025321842749231018,0.3365617886647229,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
