TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,687.0,741.4,660.0,720.4,718.0,674.0,,720.35,,,400551,289649094.55,9684,F1,1,,,,,,Cash Only,Diversified,False,681.55,623.3,674.0,659.6166666666667,652.425,666.8083333333334,666.8083333333334,652.425,14.38333333333344,2.1340257171117862,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,7236323.475,True,True,Higher,True,Risk On,True,Bullish Virgin,42.282142857142844,461.765,432.798,0.3401751274037811,40.02710707318125,True,True,Long,1.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹666.81) with massive 40.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +4 confluence. Momentum continuation target expansion above ₹666.81 with stop below Pivot (₹659.62).,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (40.03x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,595.0,631.0,584.0,589.95,595.0,584.0,,589.9,,,145834,88998225.55,8155,F1,1,,,,,,Cash Only,Diversified,False,595.25,496.05,584.0,558.4333333333333,545.65,571.2166666666666,571.2166666666666,545.65,25.566666666666606,4.377853881278528,Wide,Bullish,Above CPR,False,False,0.08333333333333333,60,2795059.8499999996,True,True,Higher,True,Risk On,True,Bullish Virgin,21.946428571428566,477.101,472.49550000000005,1.164957960401408,31.841259338328662,True,True,Long,1.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹571.22) with massive 31.8x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +4 confluence. Momentum continuation target expansion above ₹571.22 with stop below Pivot (₹558.43).,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (31.84x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,2,4
2026-09-07,2026-09-07,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,128.81,135.68,126.55,134.9,134.74,126.99,,134.89,,,2061276,274565970.14,19678,F1,1,,,,,,Cash Only,Diversified,False,127.98,123.05,126.99,126.00666666666666,125.515,126.49833333333332,126.49833333333332,125.515,0.9833333333333201,0.7743391868125995,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,47294995.155,True,True,Higher,True,Risk On,True,Bullish Virgin,4.235,125.57260000000001,128.4514,0.2321920503738654,5.805391653813776,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹126.50) with massive 5.8x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹126.50 with stop below Pivot (₹126.01).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.81x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,13753,INE784W01015,MANOMAY,EQ,,,,,MANOMAY TEX INDIA LTD,239.8,240.51,231.41,234.48,236.5,234.97,,234.49,,,299405,70826269.84,6020,F1,1,,,,,,Cash Only,Diversified,False,237.8,224.5,234.97,232.42333333333332,231.15,233.69666666666663,233.69666666666663,231.15,2.5466666666666242,1.0838263040671678,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,15199545.855,True,True,Higher,True,Risk On,True,Bullish Virgin,8.265000000000004,203.9714,198.89430000000002,0.3081266384351631,4.659762239981742,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹233.70) with massive 4.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹233.70 with stop below Pivot (₹232.42).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.66x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,52.25,56.66,52.19,56.66,56.66,51.51,,56.66,,,42019821,2317306159.31,97397,F1,1,,,,,,Cash Only,Diversified,False,52.1,48.6,51.51,50.73666666666667,50.35,51.12333333333334,51.12333333333334,50.35,0.7733333333333405,1.5013266032485741,Wide,Bullish,Above CPR,False,False,0.25,60,461115518.24,True,False,Higher,True,Risk On,True,Bullish Virgin,2.900000000000001,41.961000000000006,37.4554,0.26666666666666905,5.025435205812994,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹51.12) with massive 5.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹51.12 with stop below Pivot (₹50.74).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,596.0,616.8,590.0,604.4,602.0,591.1,,604.43,,,4277657,2573947949.15,85734,F1,1,,,,,,Cash Only,Diversified,False,609.0,533.75,591.1,577.9499999999999,571.375,584.5249999999999,584.5249999999999,571.375,13.149999999999864,2.2246658771781194,Wide,Bullish,Above CPR,False,False,0.06666666666666667,60,310632099.525,True,True,Higher,True,Risk On,True,Bullish Virgin,24.989285714285725,543.011,520.5325,0.5262255252250908,8.286162161238092,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹584.52) with massive 8.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹584.52 with stop below Pivot (₹577.95).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,12.29,14.08,12.21,13.93,13.99,11.86,,13.93,,,2196523618,29364629769.87,626266,F1,1,,,,,,Cash Only,Consumer & Retail,False,12.17,10.51,11.86,11.513333333333334,11.34,11.686666666666667,11.686666666666667,11.34,0.34666666666666757,2.92299044406971,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,2454195448.825,False,False,Higher,True,Risk On,True,Bullish Virgin,0.6364285714285715,9.8994,9.4778,0.5447063224841017,11.965073842806188,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹11.69) with massive 12.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹11.69 with stop below Pivot (₹11.51).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.97x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,20194,INE542B01011,AKSHARCHEM,BE,,,,,AKSHARCHEM INDIA LIMITED,440.0,467.05,440.0,463.9,467.05,444.85,,464.25,,,54450,25189042.75,705,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,445.2,402.8,444.85,430.95,424.0,437.9,437.9,424.0,13.899999999999977,3.124648758008312,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,786407.94,True,True,Higher,True,Risk On,True,Bullish Virgin,27.994999999999997,228.0834,211.2726,0.49651723522057434,32.030504104523665,True,True,Long,1.0,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹437.90) with massive 32.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹437.90 with stop below Pivot (₹430.95).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (32.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.38,64.8,60.63,64.3,64.4,61.4,,64.28,,,325705,20650901.04,2093,F1,1,,,,,,Cash Only,Diversified,False,61.55,60.25,61.4,61.06666666666666,60.9,61.23333333333333,61.23333333333333,60.9,0.3333333333333286,0.5428881650379944,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,4832696.285,True,False,Higher,True,Risk On,False,None,1.2049999999999987,63.9266,64.75189999999999,0.2766251728907294,4.27316343137421,True,False,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹61.23) with massive 4.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹61.23 with stop below Pivot (₹61.07).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,337.5,344.6,332.15,343.5,344.5,332.8,,343.51,,,782569,265153771.5,27321,F1,1,,,,,,Cash Only,Diversified,False,339.3,318.3,332.8,330.1333333333334,328.8,331.46666666666675,331.46666666666675,328.8,2.6666666666667425,0.8012820512820741,Wide,Bullish,Above CPR,False,False,0.31666666666666665,60,51940597.45,True,False,Higher,True,Risk On,False,Bullish Virgin,10.260714285714275,296.23,278.16519999999997,0.25989093862397794,5.104942655987874,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹331.47) with massive 5.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹331.47 with stop below Pivot (₹330.13).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,374.6,383.8,365.45,371.3,370.7,361.85,,371.3,,,2780026,1042334679.25,50516,F1,1,,,,,,Cash Only,Diversified,False,365.7,348.5,361.85,358.6833333333334,357.1,360.26666666666677,360.26666666666677,357.1,3.1666666666667425,0.875132421353252,Wide,Bullish,Above CPR,False,False,0.3,60,174475400.005,True,False,Higher,True,Risk On,False,Bullish Virgin,15.174999999999999,290.1724,253.67510000000001,0.20867655134541963,5.974106832367942,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹360.27) with massive 6.0x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹360.27 with stop below Pivot (₹358.68).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,64.1,77.34,61.99,72.2,72.95,64.45,,72.21,,,27336653,1981166468.41,122086,F1,1,,,,,,Cash Only,Diversified,False,64.98,62.22,64.45,63.88333333333333,63.6,64.16666666666666,64.16666666666666,63.6,0.5666666666666558,0.8792345487457809,Wide,Bullish,Above CPR,False,False,0.31666666666666665,60,6569964.885,True,False,Higher,True,Risk On,False,Bullish Virgin,1.9442857142857153,61.313199999999995,62.9445,0.2914523634582357,301.54901937653204,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹64.17) with massive 301.5x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹64.17 with stop below Pivot (₹63.88).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,758002,INE06ZD01017,SHANTIGOLD,EQ,,,,,SHANTI GOLD INTERNATION L,261.48,277.0,260.41,270.72,270.2,256.34,,270.71,,,4067799,1098667953.2,45429,F1,1,,,,,,Cash Only,Diversified,False,259.48,246.0,256.34,253.93999999999997,252.74,255.13999999999993,255.13999999999993,252.74,2.3999999999999204,0.9362565342903646,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,269750371.81500006,True,False,Higher,True,Risk On,False,Bullish Virgin,15.048571428571426,229.3008,222.84399999999997,0.15948357698879292,4.072906168053357,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹255.14) with massive 4.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹255.14 with stop below Pivot (₹253.94).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,383.0,390.0,377.05,384.15,381.0,382.35,,384.17,,,1306175,502773927.7,24275,F1,1,,,,,,Cash Only,FMCG & Food Products,False,384.7,369.1,382.35,378.7166666666667,376.9,380.5333333333334,380.5333333333334,376.9,3.6333333333334394,0.9502637199773609,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,90647759.725,True,False,Higher,True,Risk On,False,Bullish Virgin,14.217857142857136,348.505,343.6955,0.25554718244997826,5.546457289460609,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹380.53) with massive 5.5x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹380.53 with stop below Pivot (₹378.72).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14329,INE812G01025,SMSPHARMA,EQ,,,,,SMS PHARMACEUTICALS LTD.,390.0,444.0,387.45,397.95,397.8,392.5,,397.96,,,3870958,1620696208.05,72833,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,398.4,373.0,392.5,387.9666666666667,385.7,390.2333333333334,390.2333333333334,385.7,4.533333333333417,1.1549893842887686,Wide,Bullish,Above CPR,False,False,0.36666666666666664,60,52563861.275000006,True,False,Higher,True,Risk On,False,Bullish Virgin,11.853571428571419,380.681,386.918,0.38244451139902313,30.832898663417296,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹390.23) with massive 30.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹390.23 with stop below Pivot (₹387.97).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,399,INE470Y01017,NIACL,EQ,,,,,THE NEW INDIA ASSU CO LTD,233.9,242.6,224.31,231.2,229.22,229.91,,231.2,,,23442397,5398624686.79,186431,F1,1,,,,,,Cash Only,Financial Services,True,234.39,196.49,229.91,220.26333333333332,215.44,225.08666666666664,225.08666666666664,215.44,9.646666666666647,4.1958447508445245,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,239648750.75,True,False,Higher,True,Risk On,False,Bullish Virgin,9.594285714285713,181.46939999999998,173.14919999999998,1.0054595989676376,22.52723901082134,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹225.09) with massive 22.5x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹225.09 with stop below Pivot (₹220.26).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,74.1,77.5,74.0,75.02,74.8,74.0,,75.03,,,1759825,134143861.72,12359,F1,1,,,,,,Cash Only,Diversified,False,74.55,72.15,74.0,73.56666666666666,73.35,73.78333333333333,73.78333333333333,73.35,0.4333333333333371,0.5855855855855907,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,39681817.265,True,False,Higher,True,Risk On,False,Bullish Virgin,1.8771428571428561,71.2408,77.1648,0.23084728564180834,3.3804868568435507,True,False,No setup,0.0,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹73.78) with massive 3.4x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹73.78 with stop below Pivot (₹73.57).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,210.0,216.0,209.02,211.95,212.92,208.51,,211.95,,,6124120,1303868241.11,65773,F1,1,,,,,,Cash Only,Textiles,True,209.93,199.9,208.51,206.11333333333334,204.91500000000002,207.31166666666667,207.31166666666667,204.91500000000002,2.396666666666647,1.1494252873563124,Wide,Bullish,Above CPR,False,False,0.21666666666666667,60,409235084.805,False,False,Higher,True,Risk On,True,Bullish Virgin,7.674999999999999,171.8484,155.8919,0.3122692725298563,3.1861105988292557,True,True,Long,1.0,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹207.31) with massive 3.2x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹207.31 with stop below Pivot (₹206.11).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.19x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,582.45,607.0,579.15,596.2,595.05,582.45,,596.14,,,123620,73766644.9,9585,F1,1,,,,,,Cash Only,Diversified,False,588.0,571.0,582.45,580.4833333333333,579.5,581.4666666666667,581.4666666666667,579.5,1.966666666666697,0.33765416201677345,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,27604258.9,False,False,Higher,True,Risk On,False,Bullish Virgin,14.978571428571431,570.6220000000001,559.5795,0.13129868065490582,2.672292169379704,True,True,No setup,0.0,None,Liftoff,86,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹581.47) with strong 2.7x volume. Ascending Higher CPR overlay and +1 confluence. Momentum continuation target expansion above ₹581.47 with stop below Pivot (₹580.48).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,1,1
2026-09-07,2026-09-07,CM,NSE,STK,14501,INE050E01027,BALAMINES,EQ,,,,,BALAJI AMINES LIMITED,2575.0,2629.8,2478.8,2566.8,2560.0,2525.2,,2566.76,,,490283,1258428310.5,42742,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2550.0,2432.0,2525.2,2502.4,2491.0,2513.8,2513.8,2491.0,22.800000000000182,0.9028987802946374,Wide,Bullish,Above CPR,False,False,0.31666666666666665,60,380723151.45,True,False,Higher,True,Risk On,False,Bullish Virgin,107.72857142857141,2219.524,1965.6505000000002,0.21164301816735354,3.3053632428372777,True,True,No setup,0.0,None,Liftoff,86,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,513.80) with massive 3.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹2,513.80 with stop below Pivot (₹2,502.40).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24742,INE0AG901020,CEIGALL,EQ,,,,,CEIGALL INDIA LIMITED,356.6,373.2,355.15,370.3,370.95,355.8,,370.27,,,814931,297797494.15,16246,F1,1,,,,,,Cash Only,Diversified,False,359.85,351.0,355.8,355.55,355.425,355.675,355.675,355.425,0.25,0.07026419336706013,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,146578927.77499998,True,True,Higher,True,Risk On,True,Bullish Virgin,13.164285714285707,343.32099999999997,345.901,0.018990775908844286,2.0316528348953535,True,True,Long,1.0,None,Liftoff,85,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹355.68) with strong 2.0x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹355.68 with stop below Pivot (₹355.55).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.03x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,16921,INE144J01027,20MICRONS,EQ,,,,,20 MICRONS LTD,224.9,231.99,220.71,224.8,226.0,222.49,,224.8,,,373719,84797580.23,7946,F1,1,,,,,,Cash Only,Diversified,False,224.9,216.5,222.49,221.29666666666665,220.7,221.89333333333332,221.89333333333332,220.7,1.193333333333328,0.5363536937989698,Moderate,Bullish,Above CPR,False,False,0.06666666666666667,60,31462841.674999997,True,True,Higher,True,Risk On,True,Bullish Virgin,9.542857142857143,202.2462,192.52839999999998,0.12504990019960024,2.6951659708912805,True,True,Long,1.0,None,Liftoff,83,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹221.89) with strong 2.7x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹221.89 with stop below Pivot (₹221.30).,Long,88,Strong confirmation,CPR width: 0.5364% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.70x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-07,2026-09-07,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,162.89,169.0,161.07,165.45,165.7,161.56,,165.45,,,2135760,355592452.83,27555,F1,1,,,,,,Cash Only,Diversified,False,163.2,156.32,161.56,160.35999999999999,159.76,160.95999999999998,160.95999999999998,159.76,1.1999999999999886,0.7427581084426768,Moderate,Bullish,Above CPR,False,False,0.11666666666666667,60,133856359.94999999,True,True,Higher,True,Risk On,True,Bullish Virgin,4.492142857142858,154.216,153.6905,0.2671330895213839,2.656522655799292,True,True,Long,1.0,None,Liftoff,83,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹160.96) with strong 2.7x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹160.96 with stop below Pivot (₹160.36).,Long,88,Strong confirmation,CPR width: 0.7428% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.66x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
