SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SMLMAH,EQ,SML MAHINDRA LIMITED,3989.8,3989.8,3989.8,3989.8,13228,52777074.4,20260309,3989.8000000000006,3989.8,3989.800000000001,3989.800000000001,3989.8,9.094947017729282e-13,2.279549605927436e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,396024067.9500001,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1188.5,1191.0,1165.8,1179.4,227302,267661197.7,20260309,1178.7333333333331,1178.4,1179.0666666666666,1179.0666666666666,1178.4,0.6666666666665151,0.0565259171329926,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,328075851.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,106.2,107.0,102.5,104.84,158625,16521389.04,20260309,104.78000000000002,104.75,104.81000000000004,104.81000000000004,104.75,0.0600000000000306,0.0572300648607694,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,9551485.525,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,367.6,378.05,362.0,370.35,700288,256555415.05,20260309,370.1333333333334,370.025,370.2416666666668,370.2416666666668,370.025,0.2166666666668106,0.0585032176770111,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,423458422.9500001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,40.89,40.89,38.0,39.48,2503,100364.36,20260309,39.45666666666667,39.445,39.46833333333334,39.46833333333334,39.445,0.0233333333333405,0.0591016548463539,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,123733.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIAENG,EQ,AIA ENGINEERING LIMITED,3602.0,3649.6,3545.0,3600.5,34709,124453784.5,20260309,3598.366666666667,3597.3,3599.4333333333334,3599.4333333333334,3597.3,2.133333333333212,0.0592510299495406,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,60,180050767.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,111.49,115.0,108.0,111.6,759362,84203556.02,20260309,111.53333333333336,111.5,111.56666666666668,111.56666666666668,111.5,0.0666666666666913,0.0597371565113721,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,15,137782219.33,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,2093.5,2140.4,2051.6,2097.9,355658,741863240.7,20260309,2096.633333333333,2096.0,2097.2666666666664,2097.2666666666664,2096.0,1.266666666666424,0.0603778381556043,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,1125611894.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,359.0,369.35,345.1,357.55,67948,24337691.7,20260309,357.3333333333333,357.225,357.4416666666666,357.4416666666666,357.225,0.2166666666665833,0.0605975854192653,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,23979769.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,325.8,343.2,315.0,329.4,26243,8513525.6,20260309,329.2,329.1,329.29999999999995,329.29999999999995,329.1,0.1999999999999318,0.0607164541590564,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,5801531.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,761.3,774.6,752.8,764.4,8986,6867433.45,20260309,763.9333333333334,763.7,764.1666666666667,764.1666666666667,763.7,0.466666666666697,0.061050061050065,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,4283839.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,284.0,284.0,260.0,272.25,2507,680327.4,20260309,272.0833333333333,272.0,272.16666666666663,272.16666666666663,272.0,0.1666666666666287,0.0612182430364109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0338983050847457,59,963412.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,59.33,59.33,56.54,57.99,100857,5807982.8,20260309,57.95333333333334,57.935,57.97166666666668,57.97166666666668,57.935,0.0366666666666759,0.0632292924067528,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,3183656.6500000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,600.0,608.05,590.5,599.85,18832,11233459.95,20260309,599.4666666666667,599.275,599.6583333333334,599.6583333333334,599.275,0.3833333333334394,0.0639048651051828,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,11320648.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,151.0,152.08,148.05,150.21,1411423,211077389.35,20260309,150.11333333333334,150.065,150.1616666666667,150.1616666666667,150.065,0.0966666666666924,0.0643543483567621,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1166666666666666,60,228761673.355,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3660.2,3680.0,3453.3,3570.2,96180,339820057.3,20260309,3567.833333333333,3566.65,3569.016666666667,3569.016666666667,3566.65,2.366666666666788,0.0662894702444341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,335391323.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,300.9,300.9,294.4,297.95,342704,102136213.4,20260309,297.75,297.65,297.85,297.85,297.65,0.2000000000000454,0.0671253566034722,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0833333333333333,60,92776423.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1400.0,1403.4,1366.6,1386.4,806385,1111259438.4,20260309,1385.4666666666665,1385.0,1385.933333333333,1385.933333333333,1385.0,0.9333333333329392,0.0673206385843147,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,754281446.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,149.1,149.9,144.5,147.35,79215,11610959.68,20260309,147.25,147.2,147.3,147.3,147.2,0.1000000000000227,0.0678656260604158,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,13453016.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,157.24,158.25,152.91,155.74,1804501,279877171.81,20260309,155.63333333333333,155.57999999999998,155.68666666666667,155.68666666666667,155.57999999999998,0.1066666666666833,0.0684902187406468,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,60,135115487.72500002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,93.19,93.31,90.64,92.07,13164377,1206166622.09,20260309,92.00666666666666,91.975,92.03833333333333,92.03833333333333,91.975,0.0633333333333325,0.0687882408312507,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1666666666666666,60,1186832557.3000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,247.0,247.0,232.82,240.16,47366,11351684.69,20260309,239.9933333333333,239.91,240.07666666666668,240.07666666666668,239.91,0.1666666666666856,0.0693981789917911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,7198952.495,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,629.35,632.0,612.9,623.1,441271,273566678.1,20260309,622.6666666666666,622.45,622.8833333333332,622.8833333333332,622.45,0.4333333333331666,0.0695447493713957,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,229031887.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2844.9,2844.9,2702.0,2776.4,38051,105544970.4,20260309,2774.433333333333,2773.45,2775.416666666666,2775.416666666666,2773.45,1.9666666666662425,0.070835134226561,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,64235078.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1002.0,1055.0,1002.0,1029.6,64841,67133382.8,20260309,1028.8666666666666,1028.5,1029.2333333333331,1029.2333333333331,1028.5,0.7333333333331211,0.0712250712250506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,89269600.55000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,198.0,200.0,192.1,196.26,105047,20543443.08,20260309,196.12,196.05,196.19,196.19,196.05,0.1399999999999863,0.0713339447671386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,22225256.63,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1500.0,1510.0,1470.0,1491.6,418294,625660553.3,20260309,1490.5333333333335,1490.0,1491.066666666667,1491.066666666667,1490.0,1.0666666666670608,0.0715115759363811,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,60,272010404.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,32.0,33.0,31.99,32.53,51768,1678556.1,20260309,32.50666666666667,32.495,32.51833333333334,32.51833333333334,32.495,0.0233333333333405,0.0717286607234569,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1162228.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKBUCK,EQ,BLACKBUCK LIMITED,580.0,580.0,546.15,563.7,720675,401541488.4,20260309,563.2833333333334,563.075,563.4916666666668,563.4916666666668,563.075,0.4166666666667424,0.0739163857844141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,332285587.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,247.95,250.6,237.55,244.35,8703,2122139.75,20260309,244.16666666666663,244.075,244.25833333333333,244.25833333333333,244.075,0.1833333333333371,0.0750289884728205,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,3417017.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,96.35,98.66,96.0,97.44,45971,4460962.93,20260309,97.36666666666667,97.33,97.40333333333336,97.40333333333336,97.33,0.0733333333333519,0.0752599890531115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,4980672.050000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,4740.0,4750.0,4621.8,4691.3,360922,1690610367.5,20260309,4687.7,4685.9,4689.5,4689.5,4685.9,3.600000000000364,0.0767377912305835,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,60,2210188966.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,137.0,137.97,133.01,135.65,15524,2103617.62,20260309,135.54333333333332,135.49,135.59666666666664,135.59666666666664,135.49,0.1066666666666265,0.0786337387885193,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,966276.99,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,17.0,17.0,16.86,16.95,74,1251.83,20260309,16.936666666666667,16.93,16.943333333333335,16.943333333333335,16.93,0.0133333333333354,0.0786627335300024,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,44636.995,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4790.0,4836.5,4691.0,4769.5,11769,55871306.5,20260309,4765.666666666667,4763.75,4767.583333333334,4767.583333333334,4763.75,3.83333333333394,0.0803718069678989,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1166666666666666,60,56513918.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,132.38,132.39,130.11,131.41,227072,29819379.92,20260309,131.3033333333333,131.25,131.35666666666663,131.35666666666663,131.25,0.1066666666666265,0.081170890089511,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,27998708.825000003,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,66.8,66.8,64.0,65.48,3690,240706.26,20260309,65.42666666666668,65.4,65.45333333333335,65.45333333333335,65.4,0.0533333333333416,0.0814498065567221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,203558.045,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,2995.0,3050.0,2940.0,2998.7,107749,322216643.7,20260309,2996.2333333333336,2995.0,2997.466666666667,2997.466666666667,2995.0,2.466666666667152,0.0822578672980675,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0833333333333333,60,326692030.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,401.8,406.0,393.6,400.3,13435,5357113.5,20260309,399.9666666666667,399.8,400.1333333333334,400.1333333333334,399.8,0.3333333333333712,0.0832708801732129,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,60,19098943.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
