SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,271.85,271.85,262.5,267.15,109691,29258628.9,20251008,267.1666666666667,267.175,267.15833333333336,267.175,267.15833333333336,0.0166666666666515,0.0062386923700735,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.027027027027027,37,172087617.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,432.6,438.0,428.1,433.1,73786,32058122.95,20251008,433.06666666666666,433.05,433.0833333333333,433.0833333333333,433.05,0.033333333333303,0.0076964519356506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,36804325.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,630.0,643.0,628.05,635.6,3802,2414959.85,20251008,635.5500000000001,635.525,635.5750000000002,635.5750000000002,635.525,0.0500000000001819,0.0078665827564792,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0697674418604651,43,1411408.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,821.6,830.8,811.1,820.85,5310,4362872.4,20251008,820.9166666666666,820.95,820.8833333333332,820.95,820.8833333333332,0.0666666666668334,0.0081216625043349,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0277777777777777,36,8196586.925,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1144.9,1158.0,1144.9,1151.6,362,415933.6,20251008,1151.5,1151.45,1151.55,1151.55,1151.45,0.099999999999909,0.0086835706842574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,2524038.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,34.4,34.55,33.9,34.22,316878,10841018.22,20251008,34.22333333333333,34.224999999999994,34.221666666666664,34.224999999999994,34.221666666666664,0.0033333333333303,0.0097408922657226,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,12585236.21,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3180.0,3191.5,3125.9,3158.2,72619,229269950.7,20251008,3158.533333333333,3158.7,3158.366666666666,3158.7,3158.366666666666,0.3333333333339396,0.0105545352838306,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0465116279069767,43,282911418.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,309.6,312.45,308.55,310.55,12163,3775601.3,20251008,310.51666666666665,310.5,310.5333333333333,310.5333333333333,310.5,0.033333333333303,0.0107336446090172,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,8142653.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,89.1,92.14,88.49,90.3,1129362,101894836.98,20251008,90.31,90.315,90.305,90.315,90.305,0.0099999999999909,0.0110741971206986,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0232558139534883,43,201106338.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,147.03,153.4,147.03,150.24,12485,1872669.09,20251008,150.22333333333333,150.215,150.23166666666663,150.23166666666663,150.215,0.0166666666666515,0.0110933617323292,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,592199.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,28.3,28.5,28.13,28.31,3232120,91446139.98,20251008,28.313333333333333,28.315,28.311666666666667,28.315,28.311666666666667,0.0033333333333303,0.011774402449065,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.0232558139534883,43,117207773.09,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,261.5,284.8,261.5,273.1,1114035,308444870.0,20251008,273.1333333333333,273.15,273.1166666666667,273.15,273.1166666666667,0.033333333333303,0.0122055413157462,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,234248375.14,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,182.39,195.4,182.39,188.86,1057637,200023125.21,20251008,188.88333333333333,188.895,188.87166666666667,188.895,188.87166666666667,0.0233333333333121,0.0123548307388076,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.2,5,282707837.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,210.0,214.72,203.42,209.03,605667,127341236.23,20251008,209.05666666666664,209.07,209.0433333333333,209.07,209.0433333333333,0.0266666666666992,0.0127573394568718,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,23272978.59,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTH,EQ,WORTH PERIPHERALS LIMITED,153.15,158.41,153.15,155.81,8090,1263350.53,20251008,155.79,155.78,155.79999999999998,155.79999999999998,155.78,0.0199999999999818,0.0128361465887823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,2589998.59,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,250.9,251.75,249.15,250.4,122051,30558655.4,20251008,250.4333333333333,250.45,250.41666666666663,250.45,250.41666666666663,0.0333333333333598,0.0133120340788178,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0465116279069767,43,72152560.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.45,75.55,74.64,75.11,5841341,439319496.49,20251008,75.10000000000001,75.095,75.10500000000002,75.10500000000002,75.095,0.0100000000000193,0.0133138064172804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,456544533.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,480.0,485.0,473.1,479.15,52062,24885998.3,20251008,479.0833333333333,479.05,479.1166666666666,479.1166666666666,479.05,0.066666666666606,0.0139135274270282,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,50910880.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,481.0,481.8,471.0,476.3,306786,146283066.95,20251008,476.3666666666666,476.4,476.33333333333326,476.4,476.33333333333326,0.0666666666667197,0.0139967807404408,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0465116279069767,43,221357985.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1920.0,1920.0,1864.0,1892.4,453385,856837075.5,20251008,1892.1333333333328,1892.0,1892.2666666666664,1892.2666666666664,1892.0,0.2666666666664241,0.0140914535334191,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0465116279069767,43,750726499.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,937.4,938.9,921.3,930.3,221244,205493014.0,20251008,930.1666666666666,930.1,930.2333333333332,930.2333333333332,930.1,0.1333333333334394,0.0143322942420121,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0232558139534883,43,167997652.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,22.36,22.99,22.1,22.55,3867,87078.33,20251008,22.546666666666667,22.545,22.54833333333333,22.54833333333333,22.545,0.0033333333333303,0.0147819660014647,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,145315.96,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,750.0,754.5,737.45,745.8,297533,221889542.05,20251008,745.9166666666666,745.975,745.8583333333332,745.975,745.8583333333332,0.1166666666667879,0.0156431572360938,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0232558139534883,43,854175955.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,415.0,442.6,404.1,423.45,309826,134377591.65,20251008,423.3833333333334,423.35,423.41666666666674,423.41666666666674,423.35,0.0666666666667197,0.0157436926831313,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,8464622.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,534.9,535.95,516.9,526.55,2234852,1172278387.55,20251008,526.4666666666666,526.425,526.5083333333332,526.5083333333332,526.425,0.0833333333332575,0.0158262906339868,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0465116279069767,43,506810080.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,101.65,101.9,100.03,100.94,240431,24234762.23,20251008,100.95666666666666,100.965,100.94833333333332,100.965,100.94833333333332,0.0166666666666799,0.0165114589525261,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0465116279069767,43,24234762.23,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,4305.0,4323.0,4268.0,4294.4,402659,1730949258.4,20251008,4295.133333333333,4295.5,4294.766666666666,4295.5,4294.766666666666,0.7333333333335759,0.017076502732246,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0465116279069767,43,2023918750.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1700.0,1700.1,1670.2,1685.6,30699,51730016.5,20251008,1685.3,1685.15,1685.4499999999998,1685.4499999999998,1685.15,0.2999999999997271,0.0177978168011228,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0930232558139534,43,67797453.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,555.15,561.2,555.0,558.25,16192,9036508.45,20251008,558.15,558.1,558.1999999999999,558.1999999999999,558.1,0.099999999999909,0.0179131213613809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0697674418604651,43,26121193.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,161.08,163.49,160.1,161.75,2068,334048.57,20251008,161.78,161.79500000000002,161.765,161.79500000000002,161.765,0.0300000000000295,0.0185471406491681,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,1417812.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
