SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,175.5,189.7,175.5,182.61,229587,42265228.75,20260408,182.60333333333327,182.6,182.60666666666663,182.60666666666663,182.6,0.0066666666666606,0.003650767573879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15596833.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1706.1,1742.0,1681.2,1713.1,25100,42863796.5,20260408,1712.0999999999997,1711.6,1712.5999999999997,1712.5999999999997,1711.6,0.9999999999995453,0.0583737084816733,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.05,60,20117731.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,949.0,980.0,948.0,964.85,864798,834643522.95,20260408,964.2833333333332,964.0,964.5666666666666,964.5666666666666,964.0,0.566666666666606,0.0587310635504592,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,78299272.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,561.55,573.0,555.5,564.75,1580091,891630274.4,20260408,564.4166666666666,564.25,564.5833333333333,564.5833333333333,564.25,0.3333333333332575,0.0590231665928742,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,677405427.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,241.5,243.65,231.55,237.82,5337,1275092.39,20260408,237.6733333333333,237.6,237.7466666666666,237.7466666666666,237.6,0.1466666666665901,0.0616712920135355,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,481434.955,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,200.0,204.4,196.24,200.51,6277455,1262800219.27,20260408,200.38333333333333,200.32,200.44666666666663,200.44666666666663,200.32,0.1266666666666651,0.0631722441108499,Narrow,Bullish,Above CPR,Cash Only,Telecom Cables,True,False,0.0333333333333333,60,1090352036.155,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,563.0,618.45,556.1,587.85,7714248,4559997843.4,20260408,587.4666666666667,587.2750000000001,587.6583333333333,587.6583333333333,587.2750000000001,0.383333333333212,0.0652093788097664,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0666666666666666,60,21587444.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1735.0,1756.4,1705.0,1732.4,65901,113867846.7,20260408,1731.2666666666669,1730.7,1731.8333333333333,1731.8333333333333,1730.7,1.133333333333212,0.0654198414530831,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,69170663.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2259.8,2301.0,2190.7,2248.1,309787,698422209.1,20260408,2246.6,2245.85,2247.35,2247.35,2245.85,1.5,0.0667230105422356,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.0833333333333333,60,397608442.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,309.8,329.95,305.1,317.85,116073,36702697.65,20260408,317.6333333333333,317.525,317.7416666666667,317.7416666666667,317.525,0.2166666666666969,0.068166325835047,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.1,60,5229596.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,183.0,186.0,180.31,183.35,935,171694.62,20260408,183.22,183.155,183.285,183.285,183.155,0.1299999999999954,0.0709026452140689,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,748597.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,239.1,240.0,234.04,237.28,395296,93771006.79,20260408,237.10666666666663,237.02,237.19333333333333,237.19333333333333,237.02,0.1733333333333462,0.0730501236232915,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,102458903.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,1629.0,1657.6,1610.0,1635.6,181847,298013926.2,20260408,1634.4,1633.8,1634.9999999999998,1634.9999999999998,1633.8,1.199999999999818,0.0733675715333711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,267589901.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,425.0,430.65,422.9,427.25,1650777,704604481.0,20260408,426.9333333333333,426.775,427.0916666666667,427.0916666666667,426.775,0.3166666666667197,0.0741174175931468,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1166666666666666,60,782080158.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,576.0,585.9,573.0,580.1,322638,187119555.7,20260408,579.6666666666666,579.45,579.8833333333332,579.8833333333332,579.45,0.4333333333331666,0.0746997644084065,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0833333333333333,60,149440075.72500002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,330.0,336.95,323.5,330.6,1155738,383019701.6,20260408,330.35,330.225,330.475,330.475,330.225,0.25,0.0756200846944948,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0833333333333333,60,369696205.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,502.4,506.95,496.0,502.05,2194458,1103402306.6,20260408,501.6666666666667,501.475,501.85833333333335,501.85833333333335,501.475,0.3833333333333257,0.0763536168376308,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1333333333333333,60,1047098021.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,55.8,56.0,54.51,55.32,40207,2227828.97,20260408,55.27666666666666,55.255,55.29833333333333,55.29833333333333,55.255,0.0433333333333365,0.0783321282236741,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,3459419.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,128.6,133.01,128.6,130.96,6979,911822.71,20260408,130.85666666666668,130.805,130.90833333333336,130.90833333333336,130.805,0.103333333333353,0.0789045001018273,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,896851.6799999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1419.0,1447.6,1409.8,1430.4,859081,1233085018.1,20260408,1429.2666666666664,1428.6999999999998,1429.833333333333,1429.833333333333,1428.6999999999998,1.133333333333212,0.0792319164802301,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1333333333333333,60,1039802759.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,99.0,103.01,97.39,100.32,3290821,329538269.06,20260408,100.24,100.2,100.28000000000002,100.28000000000002,100.2,0.0800000000000125,0.0797448165869343,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,60,182856998.415,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,491.0,514.0,485.6,500.4,338209,169902274.3,20260408,500.0,499.8,500.2,500.2,499.8,0.3999999999999772,0.0799360511590682,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,71706450.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,144.8,147.25,143.4,145.5,12889,1876550.65,20260408,145.38333333333333,145.325,145.44166666666666,145.44166666666666,145.325,0.1166666666666742,0.0801832760595699,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,9040217.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,121.89,122.5,118.23,120.51,3485,419000.04,20260408,120.41333333333334,120.365,120.46166666666667,120.46166666666667,120.365,0.096666666666664,0.0802146433214372,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.1,60,409075.565,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,61.5,62.85,60.4,61.7,944701,58039111.82,20260408,61.65,61.625,61.675,61.675,61.625,0.0499999999999971,0.0810372771474832,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,29727032.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,16.19,17.0,15.64,16.34,114361,1888843.85,20260408,16.326666666666668,16.32,16.333333333333336,16.333333333333336,16.32,0.0133333333333354,0.0815993472052351,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1256257.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,558.8,578.4,557.0,568.4,508954,289954018.75,20260408,567.9333333333334,567.7,568.1666666666667,568.1666666666667,567.7,0.466666666666697,0.0821018062397426,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,306418335.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4500.0,4557.6,4414.7,4491.7,11677,52601300.5,20260408,4488.0,4486.15,4489.85,4489.85,4486.15,3.700000000000728,0.0823741567780735,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.2,60,52665738.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,8.29,8.3,7.5,7.91,587168,4681333.73,20260408,7.903333333333333,7.9,7.906666666666666,7.906666666666666,7.9,0.0066666666666659,0.0842815002106944,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,163618.16,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,2039.9,2039.9,1978.2,2011.6,1331,2671783.1,20260408,2009.9000000000003,2009.05,2010.7500000000005,2010.7500000000005,2009.05,1.7000000000002728,0.084509842911129,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,3731161.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,299.1,305.0,296.0,300.9,36052,10849720.25,20260408,300.6333333333333,300.5,300.76666666666665,300.76666666666665,300.5,0.2666666666666515,0.0886230198293956,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13520344.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5385.0,5412.5,5264.0,5345.5,4943,26411972.0,20260408,5340.666666666667,5338.25,5343.083333333334,5343.083333333334,5338.25,4.83333333333394,0.0904187322670272,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,24338001.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,254.0,260.0,250.0,255.35,24285,6198592.32,20260408,255.11666666666667,255.0,255.23333333333332,255.23333333333332,255.0,0.2333333333333485,0.0913778473990007,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,3564045.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,6590.0,6720.0,6539.5,6639.0,13941,92412796.0,20260408,6632.833333333333,6629.75,6635.916666666666,6635.916666666666,6629.75,6.16666666666606,0.0928854747200792,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,52685216.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,317.4,326.0,315.0,320.95,848726,272393909.45,20260408,320.65000000000003,320.5,320.80000000000007,320.80000000000007,320.5,0.3000000000000682,0.0934725035052401,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0333333333333333,60,104429542.725,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,46.1,47.45,45.12,46.35,1008825,46667944.95,20260408,46.306666666666665,46.285,46.32833333333333,46.32833333333333,46.285,0.0433333333333365,0.0934915498022363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,29877277.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,114.0,116.36,111.0,113.84,235017,26725781.89,20260408,113.73333333333336,113.68,113.78666666666668,113.78666666666668,113.68,0.1066666666666833,0.0936987584914646,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,11361879.84,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIGREEN,EQ,KPI GREEN ENERGY LIMITED,408.3,411.95,401.1,407.1,1259931,512075684.1,20260408,406.7166666666667,406.525,406.9083333333334,406.9083333333334,406.525,0.3833333333334394,0.0941619585687642,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,401183545.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1550.0,1575.0,1530.0,1554.7,15800,24563138.3,20260408,1553.2333333333331,1552.5,1553.9666666666667,1553.9666666666667,1552.5,1.466666666666697,0.0943375999656973,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,53021491.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,49.2,49.95,48.75,49.42,699016,34532827.28,20260408,49.373333333333335,49.35,49.39666666666667,49.39666666666667,49.35,0.0466666666666668,0.0944287063267237,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,30754882.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,81.7,81.98,80.03,81.12,6427,521653.88,20260408,81.04333333333334,81.005,81.08166666666668,81.08166666666668,81.005,0.0766666666666822,0.0945101906640559,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.15,60,520858.54,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,470.65,470.65,456.5,464.25,897291,412910474.85,20260408,463.8,463.575,464.025,464.025,463.575,0.4500000000000455,0.0969305331179419,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,443786863.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,597.0,599.9,581.15,591.4,126599,74927813.2,20260408,590.8166666666666,590.525,591.1083333333332,591.1083333333332,590.525,0.5833333333332575,0.0986360049599691,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1,60,72547240.19999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,430.5,442.0,430.5,436.9,283545,123627931.95,20260408,436.4666666666667,436.25,436.6833333333334,436.6833333333334,436.25,0.4333333333333939,0.0991836423285406,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,68847320.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,470.0,478.05,458.65,469.05,3874303,1815430779.4,20260408,468.5833333333333,468.35,468.8166666666666,468.8166666666666,468.35,0.4666666666665833,0.0994918807518565,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1,60,655243374.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
