SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,106.6,109.32,105.6,107.48,4080817,439638025.11,20260407,107.46666666666664,107.46,107.47333333333331,107.47333333333331,107.46,0.0133333333333212,0.0124054087582073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,527252579.565,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,875.0,875.0,854.55,864.95,26445,22817477.25,20260407,864.8333333333334,864.775,864.8916666666668,864.8916666666668,864.775,0.1166666666667879,0.0134882555831883,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,72114922.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,153.5,157.35,150.0,153.71,674321,104224416.42,20260407,153.6866666666667,153.675,153.69833333333338,153.69833333333338,153.675,0.0233333333333689,0.0151801010561244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,135947262.115,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,807.95,823.05,807.95,815.7,5665,4611871.65,20260407,815.5666666666666,815.5,815.6333333333332,815.6333333333332,815.5,0.133333333333212,0.0163458787952938,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3899215.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,296.0,299.35,293.0,296.25,48845,14540852.25,20260407,296.2,296.175,296.225,296.225,296.175,0.0499999999999545,0.0168776371307863,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,23852432.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,6730.5,6855.0,6730.5,6794.5,813,5534509.5,20260407,6793.333333333333,6792.75,6793.916666666666,6793.916666666666,6792.75,1.1666666666660603,0.0171707508523962,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,8567238.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BATAINDIA,EQ,BATA INDIA LTD,667.9,676.0,662.65,669.5,159443,106946664.0,20260407,669.3833333333333,669.325,669.4416666666666,669.4416666666666,669.325,0.1166666666665605,0.0174259397560209,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,93785541.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,409.5,409.9,402.95,406.55,10298,4181021.9,20260407,406.4666666666666,406.425,406.5083333333333,406.5083333333333,406.425,0.0833333333333712,0.0204976837617442,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,5859785.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,62.7,62.8,61.12,61.98,65091,4033586.38,20260407,61.96666666666666,61.96,61.97333333333333,61.97333333333333,61.96,0.0133333333333354,0.0215123158007993,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4153890.82,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1519.8,1550.2,1515.0,1533.1,24527,37630874.7,20260407,1532.7666666666664,1532.6,1532.933333333333,1532.933333333333,1532.6,0.3333333333330301,0.0217424390667947,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,73206669.69999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,253.5,256.75,250.5,253.71,26663,6767172.35,20260407,253.6533333333333,253.625,253.68166666666667,253.68166666666667,253.625,0.0566666666666719,0.0223352121188254,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18155253.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,73.0,73.0,70.01,71.53,668,47766.53,20260407,71.51333333333334,71.505,71.52166666666668,71.52166666666668,71.505,0.0166666666666799,0.0233002469826365,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,153479.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,628.95,647.0,626.6,637.05,35572,22583855.8,20260407,636.8833333333333,636.8,636.9666666666667,636.9666666666667,636.8,0.1666666666667424,0.0261622583261506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,26831732.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,510.45,510.45,498.85,504.85,18694,9438593.4,20260407,504.7166666666667,504.65,504.7833333333334,504.7833333333334,504.65,0.1333333333334394,0.0264104849625511,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,11666801.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,500.95,512.0,496.4,504.4,8884699,4503952027.25,20260407,504.26666666666665,504.2,504.3333333333333,504.3333333333333,504.2,0.1333333333333257,0.0264340470526022,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,9440122311.875,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,37.61,37.84,37.15,37.51,39742,1493224.76,20260407,37.5,37.495000000000005,37.505,37.505,37.495000000000005,0.0099999999999909,0.026659557451322,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,1603292.64,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,309.0,315.75,305.0,310.5,898805,279556646.15,20260407,310.4166666666667,310.375,310.45833333333337,310.45833333333337,310.375,0.0833333333333712,0.0268384326355462,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,194479771.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,47.94,48.95,46.99,47.99,12531,603027.82,20260407,47.97666666666667,47.97,47.98333333333333,47.98333333333333,47.97,0.0133333333333354,0.0277835660207031,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,313845.185,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,932.0,960.0,932.0,946.4,183911,174729408.0,20260407,946.1333333333332,946.0,946.2666666666668,946.2666666666668,946.0,0.2666666666666515,0.0281769512538727,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0166666666666666,60,353109666.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,11.71,12.1,11.37,11.74,104500,1220024.45,20260407,11.736666666666666,11.735,11.738333333333332,11.738333333333332,11.735,0.0033333333333338,0.0283929585462849,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3547323.555,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,563.0,568.95,556.95,563.2,134182,75709885.25,20260407,563.0333333333334,562.95,563.1166666666668,563.1166666666668,562.95,0.1666666666667424,0.0295928030303164,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0333333333333333,60,149440075.72500002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,386.0,396.7,383.05,390.05,213888,83875049.7,20260407,389.9333333333333,389.875,389.9916666666667,389.9916666666667,389.875,0.1166666666666742,0.0299106952100177,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0333333333333333,60,112817776.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1600.0,1724.6,1595.5,1660.8,138120,231930490.5,20260407,1660.3,1660.05,1660.55,1660.55,1660.05,0.5,0.0301059730250481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,185169234.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,970.0,974.8,951.8,963.75,15594,15037880.7,20260407,963.45,963.3,963.6,963.6,963.3,0.2999999999999545,0.0311284046692559,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0833333333333333,60,37304983.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1020.0,1050.5,1013.7,1032.6,118872,122699065.3,20260407,1032.2666666666669,1032.1,1032.4333333333334,1032.4333333333334,1032.1,0.3333333333334849,0.0322809735941782,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,60,125282331.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,498.95,507.9,491.4,499.9,244577,122438462.35,20260407,499.7333333333333,499.65,499.8166666666666,499.8166666666666,499.65,0.1666666666666287,0.0333400013335924,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,89381750.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,201.5,204.47,199.6,202.14,41538,8415898.87,20260407,202.07,202.035,202.10500000000005,202.10500000000005,202.035,0.07000000000005,0.0346294647274413,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,20940168.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,286.0,290.75,285.35,288.2,12154,3505939.15,20260407,288.1,288.05,288.1499999999999,288.1499999999999,288.05,0.099999999999909,0.0346981263011481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,23012688.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,374.5,382.9,374.5,378.9,237289,89991828.65,20260407,378.76666666666665,378.7,378.8333333333333,378.8333333333333,378.7,0.1333333333333257,0.0351895838831685,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,225758675.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5107.5,5225.5,5000.0,5115.5,86011,436838878.0,20260407,5113.666666666667,5112.75,5114.583333333334,5114.583333333334,5112.75,1.83333333333394,0.0358387906037325,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,23657797.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUHPHR,EQ,ANUH PHARMA LIMITED,72.21,74.45,72.21,73.37,20231,1487536.83,20260407,73.34333333333333,73.33,73.35666666666667,73.35666666666667,73.33,0.0266666666666708,0.0363454636318261,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,2981082.19,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
