SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,274.45,290.0,270.4,286.55,63618,17933559.6,20260406,282.31666666666666,280.2,284.43333333333334,284.43333333333334,280.2,4.2333333333333485,1.4773454312801777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,27877994.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,73.6,75.99,71.52,75.43,104408,7744410.88,20260406,74.31333333333333,73.755,74.87166666666667,74.87166666666667,73.755,1.1166666666666742,1.4804012550267456,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.9166666666666666,60,7723191.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,1461.4,1508.0,1432.0,1503.4,103604,153094433.9,20260406,1481.1333333333332,1470.0,1492.2666666666664,1492.2666666666664,1470.0,22.266666666666424,1.4810873132011722,Wide,Bullish,Above CPR,Cash Only,Services,False,False,0.8333333333333334,60,335251546.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.44,0.46,0.42,0.45,4932263,2190931.83,20260406,0.4433333333333333,0.44,0.4466666666666667,0.4466666666666667,0.44,0.0066666666666667,1.481481481481491,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7916666666666666,60,2751120.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,308.95,319.85,302.3,318.15,22771700,7115908338.65,20260406,313.43333333333334,311.07500000000005,315.79166666666663,315.79166666666663,311.07500000000005,4.716666666666583,1.4825292053014565,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,1425344120.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,43.2,48.44,41.55,46.02,740030,33126265.97,20260406,45.336666666666666,44.995,45.678333333333335,45.678333333333335,44.995,0.6833333333333371,1.4848616543531878,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,12,12032823.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,152.23,158.4,149.38,157.4,835242,128729931.95,20260406,155.05999999999997,153.89,156.22999999999996,156.22999999999996,153.89,2.339999999999975,1.4866581956797809,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.8666666666666667,60,115619208.085,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GULFPETRO,EQ,GP PETROLEUMS LIMITED,27.64,28.9,27.2,28.69,78335,2192132.91,20260406,28.26333333333333,28.05,28.476666666666667,28.476666666666667,28.05,0.4266666666666694,1.487161612640883,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.8333333333333334,60,1688050.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,11385.0,11853.0,11221.0,11801.0,5562,64597312.0,20260406,11625.0,11537.0,11713.0,11713.0,11537.0,176.0,1.491399033980171,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,48218839.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1109.0,1130.0,1071.0,1125.7,43210,47816785.8,20260406,1108.9,1100.5,1117.2999999999995,1117.2999999999995,1100.5,16.799999999999727,1.4924047259482744,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,65840883.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,152.15,155.0,146.35,154.13,95795,14531839.42,20260406,151.82666666666668,150.675,152.97833333333335,152.97833333333335,150.675,2.3033333333333417,1.4944094811739064,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,16739425.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,51.85,53.34,49.56,52.63,28552,1466885.09,20260406,51.84333333333333,51.45,52.236666666666665,52.236666666666665,51.45,0.7866666666666617,1.4947115080118976,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.8333333333333334,60,1423067.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,143.87,148.5,135.0,145.01,8671,1232384.39,20260406,142.83666666666667,141.75,143.92333333333335,143.92333333333335,141.75,2.173333333333346,1.4987472128359054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,979640.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,31.99,33.3,31.0,32.89,10807,350594.15,20260406,32.39666666666667,32.15,32.64333333333334,32.64333333333334,32.15,0.4933333333333394,1.499949326036301,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7333333333333333,60,1214225.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBSL,EQ,HB STOCKHOLDINGS LIMITED,46.92,48.06,45.78,48.0,859,40663.69,20260406,47.28,46.92,47.64,47.64,46.92,0.7199999999999989,1.4999999999999978,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7105263157894737,38,385333.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,18.34,18.5,17.1,18.21,5517,99527.39,20260406,17.936666666666667,17.8,18.07333333333333,18.07333333333333,17.8,0.2733333333333334,1.5010067728354388,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.717391304347826,46,190871.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1000.0,1035.75,983.5,1032.95,112269,114279629.05,20260406,1017.4,1009.625,1025.175,1025.175,1009.625,15.549999999999956,1.5053971634638612,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9833333333333332,60,142982808.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,155.0,162.0,153.1,161.19,2745140,429473048.74,20260406,158.76333333333335,157.55,159.9766666666667,159.9766666666667,157.55,2.4266666666666765,1.505469735508826,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,241508677.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,970.15,1023.0,970.0,1019.6,55622,55675180.0,20260406,1004.2,996.5,1011.9,1011.9,996.5,15.399999999999864,1.5103962338171697,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.8666666666666667,60,60318998.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,98.56,103.97,97.15,102.9,249931,25276670.23,20260406,101.34,100.56,102.11999999999998,102.11999999999998,100.56,1.559999999999974,1.516034985422715,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,21111662.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,19.86,21.05,19.76,20.88,16450,341785.88,20260406,20.563333333333333,20.405,20.721666666666664,20.721666666666664,20.405,0.3166666666666629,1.51660280970624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,252346.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,391.1,400.6,380.0,399.4,935572,365173719.25,20260406,393.3333333333333,390.3,396.3666666666666,396.3666666666666,390.3,6.066666666666606,1.5189450842930912,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9333333333333332,60,455764501.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,29.23,30.73,28.84,30.48,225329,6742231.32,20260406,30.016666666666666,29.785,30.24833333333333,30.24833333333333,29.785,0.4633333333333311,1.5201224846894066,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,7705371.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,238.4,244.9,227.99,241.98,7548,1806198.19,20260406,238.29,236.445,240.135,240.135,236.445,3.6899999999999977,1.5249194148276708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,2469863.1500000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,90.1,93.99,89.01,93.66,28450,2630019.22,20260406,92.21999999999998,91.5,92.93999999999996,92.93999999999996,91.5,1.4399999999999693,1.5374759769378277,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9166666666666666,60,2936712.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,157.55,164.95,156.12,164.33,128947,20885811.0,20260406,161.79999999999998,160.535,163.06499999999997,163.06499999999997,160.535,2.5299999999999727,1.539584981439769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,36956648.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,83.11,87.17,81.75,86.46,268125,22948825.56,20260406,85.12666666666667,84.46000000000001,85.79333333333332,85.79333333333332,84.46000000000001,1.3333333333333144,1.5421389467190776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,26472063.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,28.85,32.37,27.98,30.89,77410,2389039.61,20260406,30.41333333333333,30.175,30.651666666666664,30.651666666666664,30.175,0.4766666666666665,1.5431099600733782,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9,60,602960.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,77.6,83.34,75.61,81.36,741726,60091027.23,20260406,80.10333333333334,79.475,80.73166666666668,80.73166666666668,79.475,1.256666666666689,1.5445755490003552,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,27578035.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,23.65,24.73,23.31,24.59,136632,3318391.39,20260406,24.21,24.02,24.399999999999995,24.399999999999995,24.02,0.3799999999999954,1.545343635624219,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9166666666666666,60,4522973.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,23.5,23.75,21.75,23.29,374191,8562547.51,20260406,22.93,22.75,23.109999999999992,23.109999999999992,22.75,0.3599999999999923,1.5457277801631273,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,6024959.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,12587.0,13480.0,12349.0,13222.0,161018,2108489998.0,20260406,13017.0,12914.5,13119.5,13119.5,12914.5,205.0,1.5504462259869911,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.95,60,456470016.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,292.0,302.9,285.0,300.95,571102,169598672.85,20260406,296.2833333333333,293.95,298.6166666666666,298.6166666666666,293.95,4.666666666666629,1.550645179154886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,175253302.72500002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,78.0,81.0,76.04,80.39,307414,24137137.85,20260406,79.14333333333333,78.52000000000001,79.76666666666665,79.76666666666665,78.52000000000001,1.2466666666666413,1.5507733134303288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,20424299.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,1756.0,1836.0,1736.1,1828.6,57121,102621482.3,20260406,1800.2333333333331,1786.05,1814.4166666666667,1814.4166666666667,1786.05,28.366666666666788,1.551277844617018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,154139051.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,7.85,8.25,7.69,8.16,2247046,18017468.26,20260406,8.033333333333333,7.970000000000001,8.096666666666666,8.096666666666666,7.970000000000001,0.1266666666666651,1.5522875816993278,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,18307096.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,388.2,402.0,378.75,399.7,24998,9774940.55,20260406,393.48333333333335,390.375,396.5916666666667,396.5916666666667,390.375,6.216666666666697,1.5553331665415804,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,14329026.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,34.47,35.65,33.36,35.33,1292161,44794408.15,20260406,34.779999999999994,34.504999999999995,35.05499999999999,35.05499999999999,34.504999999999995,0.5499999999999972,1.5567506368525252,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,81086676.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,209.78,218.28,197.9,213.07,39841,8472617.91,20260406,209.75,208.09,211.41,211.41,208.09,3.319999999999993,1.558173370253904,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,6486768.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,359.0,374.0,354.65,373.05,133177,48883766.2,20260406,367.23333333333335,364.325,370.1416666666667,370.1416666666667,364.325,5.81666666666672,1.5592190501720198,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,36319135.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRIS,EQ,IRIS REGTECH SOLUTION LTD,227.43,243.0,223.42,238.8,30194,7047600.96,20260406,235.07333333333332,233.21,236.93666666666672,236.93666666666672,233.21,3.7266666666667447,1.5605806811837288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,6339121.390000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,233.0,243.18,229.52,242.02,292481,69216024.92,20260406,238.24,236.35,240.13,240.13,236.35,3.7799999999999727,1.5618543921989805,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,95199479.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,201.11,209.2,195.62,207.27,5354700,1093323224.47,20260406,204.03,202.41,205.65,205.65,202.41,3.240000000000009,1.563178462874516,Wide,Bullish,Above CPR,Cash Only,Services,False,False,0.8833333333333333,60,547639045.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,2107.0,2248.0,2073.0,2212.4,1184772,2553148079.4,20260406,2177.8,2160.5,2195.0999999999995,2195.0999999999995,2160.5,34.599999999999454,1.563912493220008,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.8833333333333333,60,719608582.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,96.0,101.0,94.01,99.85,68870,6786549.77,20260406,98.28666666666668,97.505,99.06833333333336,99.06833333333336,97.505,1.563333333333361,1.5656818561175374,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,5869599.405,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,38.58,39.9,37.38,39.57,167172,6466691.79,20260406,38.95,38.64,39.25999999999999,39.25999999999999,38.64,0.6199999999999903,1.5668435683598445,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,7735436.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,147.58,154.4,144.59,153.1,294082,43989749.85,20260406,150.6966666666667,149.495,151.89833333333337,151.89833333333337,149.495,2.4033333333333644,1.569780100152426,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,71426292.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,704.8,719.5,679.55,716.4,76340,53777161.1,20260406,705.15,699.525,710.775,710.775,699.525,11.25,1.5703517587939702,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,74570822.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,572.5,598.85,561.55,594.2,178536,104323994.2,20260406,584.8666666666667,580.2,589.5333333333333,589.5333333333333,580.2,9.333333333333258,1.570739369460326,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.9833333333333332,60,109993266.475,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,402.0,427.5,398.35,422.9,125699,52023861.4,20260406,416.25,412.925,419.575,419.575,412.925,6.649999999999977,1.5724757625916237,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,51732133.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,82.0,84.65,79.5,84.06,613261,50796992.26,20260406,82.73666666666666,82.075,83.39833333333333,83.39833333333333,82.075,1.3233333333333237,1.5742723451502776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,45095985.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,317.0,330.8,311.15,328.75,136008,43930960.2,20260406,323.56666666666666,320.975,326.1583333333333,326.1583333333333,320.975,5.18333333333328,1.57667934093788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,38503005.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
