SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,50.0,51.42,49.65,50.5,567634,28516817.35,20250902,50.43,49.56,50.01,50.0,49.995000000000005,50.004999999999995,50.004999999999995,49.995000000000005,0.009999999999990905,0.019996000799821848,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,11450011.52,True,True,Higher,False,Risk On,False,Bullish Virgin,1.5721428571428564,,,0.006360745115850647,2.4905492278491614,False,False,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹50.00 - ₹50.00), closed above Central Pivot (₹50.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹50.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,1018.8,1034.1,1018.2,1024.3,130216,133299823.9,20250902,1029.9,1014.0,1018.7,1020.8666666666668,1021.95,1019.7833333333335,1021.95,1019.7833333333335,2.166666666666515,0.21268937534765042,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.4117647058823529,18,46281177.55,False,False,Overlapping,False,Risk On,False,None,26.91428571428571,,,0.08050247699928666,2.8802167740003846,False,False,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹1,019.78 - ₹1,021.95), closed above Central Pivot (₹1,020.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,019.78).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKASECO,EQ,VIKAS ECOTECH LIMITED,2.09,2.11,2.03,2.09,8154188,16916481.07,20250902,2.11,2.07,2.08,2.0866666666666664,2.09,2.083333333333333,2.09,2.083333333333333,0.006666666666666821,0.3205128205128279,Moderate,Bearish,Inside CPR,Cash Only,Diversified,False,False,False,0.29411764705882354,18,6299456.904999999,False,False,Higher,False,Risk On,False,None,0.06571428571428577,,,0.10144927536232111,2.6853872206940674,False,False,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹2.08 - ₹2.09), closed above Central Pivot (₹2.09). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2.08).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,460.3,469.7,455.55,461.8,396780,184143438.15,20250902,464.4,455.65,460.3,460.1166666666666,460.025,460.20833333333326,460.20833333333326,460.025,0.18333333333328028,0.03982909696573545,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.058823529411764705,18,68990049.4,True,True,Overlapping,False,Risk On,False,None,23.221428571428564,,,0.007895006664613733,2.6691303999849,False,False,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹460.02 - ₹460.21), closed above Central Pivot (₹460.12). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹460.02).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,53.59,56.3,53.44,53.77,6282509,343793148.39,20250902,53.9,52.89,53.56,53.449999999999996,53.394999999999996,53.504999999999995,53.504999999999995,53.394999999999996,0.10999999999999943,0.20537714712471886,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,False,True,False,0.4117647058823529,18,178332129.925,False,False,Higher,False,Risk On,False,Bullish Virgin,1.5892857142857149,,,0.06921348314606704,1.9278250561723613,False,False,No setup,0.0,None,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹53.39 - ₹53.50), closed above Central Pivot (₹53.45). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹53.39).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,31.68,33.05,31.51,32.1,3327662,107505453.97,20250902,32.08,31.22,31.61,31.636666666666667,31.65,31.623333333333335,31.65,31.623333333333335,0.02666666666666373,0.08436148898027121,Narrow,Bearish,Above CPR,Cash Only,Logistics,False,False,False,0.11764705882352941,18,58918102.83,True,True,Higher,False,Risk On,False,None,1.0992857142857144,,,0.024258176304957257,1.8246591252300173,False,False,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹31.62 - ₹31.65), closed above Central Pivot (₹31.64). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹31.62).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COALINDIA,EQ,COAL INDIA LTD,381.15,385.0,379.05,380.1,7511709,2872920837.7,20250902,378.6,375.1,377.9,377.2,376.85,377.54999999999995,377.54999999999995,376.85,0.6999999999999318,0.18523418893885468,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.4117647058823529,18,1742494571.0500002,False,False,Higher,False,Risk On,False,Bullish Virgin,5.450000000000005,,,0.12844036697246444,1.6487401943346212,False,False,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹376.85 - ₹377.55), closed above Central Pivot (₹377.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹376.85).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1447.4,1485.0,1442.8,1458.3,44110,64688590.6,20250902,1472.9,1425.0,1446.4,1448.1000000000001,1448.95,1447.2500000000002,1448.95,1447.2500000000002,1.699999999999818,0.11753318584069537,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.29411764705882354,18,37949984.5,True,False,Higher,False,Risk On,False,Bullish Virgin,45.61428571428572,,,0.037269025994358676,1.7045748885615488,False,False,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹1,447.25 - ₹1,448.95), closed above Central Pivot (₹1,448.10). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,447.25).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,647.7,664.95,647.7,653.9,24204,15898641.45,20250902,658.9,643.5,653.65,652.0166666666668,651.2,652.8333333333335,652.8333333333335,651.2,1.6333333333334394,0.24987888523421398,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.47058823529411764,18,8901108.649999999,False,False,Inside,False,Risk On,False,None,23.942857142857147,,,0.06821797931583577,1.786141712807876,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹651.20 - ₹652.83), closed above Central Pivot (₹652.02). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹651.20).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3655.0,3699.0,3631.0,3650.4,104113,381921589.4,20250902,3724.0,3567.7,3644.0,3645.2333333333336,3645.85,3644.6166666666672,3645.85,3644.6166666666672,1.2333333333326664,0.03384559092570434,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.058823529411764705,18,243864301.45,True,True,Higher,False,Risk On,False,Bullish Virgin,99.33571428571427,,,0.012415809784034898,1.5661234019457586,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹3,644.62 - ₹3,645.85), closed above Central Pivot (₹3,645.23). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,644.62).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRAPHITE,EQ,GRAPHITE INDIA LTD,522.0,527.5,517.1,518.85,427423,223093411.4,20250902,522.0,514.45,517.9,518.1166666666667,518.225,518.0083333333333,518.225,518.0083333333333,0.21666666666669698,0.0418356182017179,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.17647058823529413,18,143319857.14999998,True,True,Higher,False,Risk On,False,Bullish Virgin,12.867857142857146,,,0.016837820334908448,1.5566120134107324,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹518.01 - ₹518.23), closed above Central Pivot (₹518.12). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹518.01).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LUXIND,EQ,LUX INDUSTRIES LIMITED,1282.0,1307.5,1280.0,1300.8,23464,30496606.5,20250902,1293.1,1270.8,1283.9,1282.6,1281.9499999999998,1283.25,1283.25,1281.9499999999998,1.300000000000182,0.10125399174391946,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.35294117647058826,18,19007481.15,False,False,Higher,False,Risk On,False,None,30.050000000000004,,,0.04326123128120405,1.604452807783003,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹1,281.95 - ₹1,283.25), closed above Central Pivot (₹1,282.60). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,281.95).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,68.19,70.62,67.83,68.91,579909,40090252.49,20250902,69.67,66.0,68.05,67.90666666666668,67.83500000000001,67.97833333333335,67.97833333333335,67.83500000000001,0.14333333333334508,0.2106294391379061,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23529411764705882,18,25331811.855,False,False,Higher,False,Risk On,False,Bullish Virgin,2.6042857142857145,,,0.0550374840007359,1.5826050153647804,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹67.84 - ₹67.98), closed above Central Pivot (₹67.91). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹67.84).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MGL,EQ,MAHANAGAR GAS LTD.,1274.0,1283.5,1258.1,1276.3,354527,451033282.7,20250902,1270.0,1254.0,1264.8,1262.9333333333334,1262.0,1263.8666666666668,1263.8666666666668,1262.0,1.866666666666788,0.14758591608687444,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.17647058823529413,18,297001998.1,True,False,Higher,False,Risk On,False,None,29.22857142857143,,,0.0638644509612293,1.5186203647967982,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.5x volume. Coiling inside band (₹1,262.00 - ₹1,263.87), closed above Central Pivot (₹1,262.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,262.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,1408.1,1415.0,1325.0,1343.4,388809,527623324.9,20250902,1358.1,1322.6,1343.7,1341.4666666666665,1340.35,1342.583333333333,1342.583333333333,1340.35,2.233333333333121,0.1662077348614364,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,False,True,False,0.11764705882352941,18,338971950.1,True,True,Higher,False,Risk On,False,None,70.52857142857145,,,0.03166565390587774,1.5565397807822918,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹1,340.35 - ₹1,342.58), closed above Central Pivot (₹1,341.47). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,340.35).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOCOLORS,EQ,GO FASHION INDIA LTD,704.2,736.45,698.95,709.75,80042,57041321.65,20250902,709.0,696.7,700.5,702.0666666666666,702.85,701.2833333333332,702.85,701.2833333333332,1.5666666666668334,0.22364977397099692,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.47058823529411764,18,35048381.325,False,False,Inside,False,Risk On,False,None,17.814285714285706,,,0.08794439989308611,1.6275023123339631,False,False,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹701.28 - ₹702.85), closed above Central Pivot (₹702.07). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹701.28).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1270.0,1295.0,1266.0,1279.4,103413,132702355.1,20250902,1282.8,1253.0,1273.4,1269.7333333333333,1267.9,1271.5666666666666,1271.5666666666666,1267.9,3.666666666666515,0.287943039631421,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,False,0.47058823529411764,18,73884333.3,False,False,Higher,False,Risk On,False,Bullish Virgin,30.921428571428596,,,0.11858011858011358,1.7960824598792178,False,False,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹1,267.90 - ₹1,271.57), closed above Central Pivot (₹1,269.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,267.90).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KSB,EQ,KSB LIMITED,820.0,837.25,805.0,832.6,118954,98653835.5,20250902,833.55,816.1,820.85,823.5,824.825,822.175,824.825,822.175,2.650000000000091,0.32283608454651774,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.29411764705882354,18,54930722.5,True,False,Higher,False,Risk On,False,None,31.185714285714273,,,0.08497480531379131,1.7959682853252112,False,False,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹822.17 - ₹824.83), closed above Central Pivot (₹823.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹822.17).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROUTE,EQ,ROUTE MOBILE LIMITED,853.95,878.1,851.0,855.0,131700,113619510.45,20250902,860.6,841.25,852.45,851.4333333333334,850.925,851.9416666666668,851.9416666666668,850.925,1.0166666666668789,0.11926408195986613,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,56651313.575,False,False,Overlapping,False,Risk On,False,None,22.514285714285727,,,0.04515651438241211,2.005593573740889,False,False,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹850.92 - ₹851.94), closed above Central Pivot (₹851.43). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹850.92).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SJS,EQ,SJS ENTERPRISES LIMITED,1340.0,1368.7,1312.2,1340.2,353353,470529924.4,20250902,1344.5,1293.0,1328.5,1322.0,1318.75,1325.25,1325.25,1318.75,6.5,0.48927361686112153,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.29411764705882354,18,195508166.3,True,False,Overlapping,False,Risk On,False,None,59.57857142857142,,,0.10909962834192544,2.406702151141806,False,False,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹1,318.75 - ₹1,325.25), closed above Central Pivot (₹1,322.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,318.75).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
