SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NESCO,EQ,NESCO LTD.,1376.2,1387.7,1352.1,1365.9,63764,87506698.2,20250808,1396.9,1352.6,1376.2,1375.2333333333333,1374.75,1375.7166666666667,1375.7166666666667,1374.75,0.966666666666697,0.07024172843094732,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,153237904.9,False,False,Higher,False,Risk Off,False,None,,,,,0.5710512569139151,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,1038.6,1061.3,1022.0,1041.5,51070,53391034.5,20250808,1070.0,1009.8,1038.8,1039.5333333333335,1039.9,1039.166666666667,1039.9,1039.166666666667,0.7333333333331211,0.07059427544600705,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,53391034.5,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,42.86,42.86,41.0,41.28,6773,283351.89,20250808,42.97,41.3,42.18,42.15,42.135,42.165,42.165,42.135,0.030000000000001137,0.07112375533428435,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,1098862.71,False,False,Higher,False,Risk Off,False,None,,,,,0.25785922792848254,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPMLINFRA,EQ,SPML INFRA LIMITED,277.1,283.0,271.1,274.75,375100,104447277.2,20250808,283.0,270.6,276.5,276.7,276.8,276.59999999999997,276.8,276.59999999999997,0.20000000000004547,0.07233273056059511,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,False,True,0.5,3,136110817.6,False,False,Inside,False,Risk Off,False,None,,,,,0.7673694056187934,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,484.8,502.7,480.3,495.65,587056,291250235.55,20250808,488.8,476.05,482.95,482.59999999999997,482.425,482.7749999999999,482.7749999999999,482.425,0.34999999999990905,0.07247127031781946,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,True,False,0.5,3,291250235.55,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,36.98,36.98,35.4,35.49,295653,10636905.26,20250808,38.25,35.25,36.79,36.76333333333333,36.75,36.77666666666666,36.77666666666666,36.75,0.026666666666656624,0.07248346470958583,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,10636905.26,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDUSTOWER,EQ,INDUS TOWERS LIMITED,335.5,339.45,330.7,332.55,13407199,4493573517.4,20250808,339.55,330.5,334.65,334.9,335.025,334.775,335.025,334.775,0.25,0.07470491558344539,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,True,False,True,0.5,3,4493573517.4,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,169.4,169.4,163.55,163.94,160346,26677329.77,20250808,171.47,166.05,168.95,168.82333333333332,168.76,168.88666666666666,168.88666666666666,168.76,0.12666666666666515,0.07497287165828065,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,35154182.13,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.7588664606489025,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,39.97,40.18,39.11,39.49,6077,239994.21,20250808,41.0,39.05,39.98,40.01,40.025,39.995,40.025,39.995,0.030000000000001137,0.07503751875938254,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,282072.87,False,False,Higher,False,Risk Off,False,None,,,,,0.8508234414745381,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.31,13.76,12.52,12.94,762674,9989198.56,20250808,13.6,13.05,13.31,13.32,13.325,13.315000000000001,13.325,13.315000000000001,0.00999999999999801,0.07513148009014282,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,9989198.56,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
URJA,EQ,URJA GLOBAL LIMITED,13.21,13.45,13.08,13.33,908339,12114693.57,20250808,13.39,13.0,13.21,13.200000000000001,13.195,13.205000000000002,13.205000000000002,13.195,0.010000000000001563,0.07570022710069313,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.5,3,14830391.02,False,False,Lower,False,Risk Off,False,None,,,,,0.8168829502649216,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,181.0,182.49,176.02,176.96,304237,54417955.53,20250808,183.5,177.31,180.2,180.33666666666667,180.405,180.26833333333335,180.405,180.26833333333335,0.13666666666665606,0.07584165741767816,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,86900390.6,False,False,Lower,False,Risk Off,False,None,,,,,0.6262107126823433,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FEDFINA,EQ,FEDBANK FINANCIAL SER L,128.19,129.32,125.1,126.09,464830,59058232.92,20250808,128.87,125.68,127.42,127.32333333333334,127.275,127.37166666666667,127.37166666666667,127.275,0.09666666666666401,0.07586459477842097,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,3,62744201.51,False,False,Higher,False,Risk Off,False,None,,,,,0.9412540362090266,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5479.5,5503.0,5380.0,5387.0,551451,2984026188.5,20250808,5560.0,5380.5,5476.5,5472.333333333333,5470.25,5474.416666666666,5474.416666666666,5470.25,4.16666666666606,0.0760826561976821,Narrow,Bullish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.5,3,4366461558.5,False,False,Inside,False,Risk Off,False,None,,,,,0.6833968760565695,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1130.4,1159.4,1130.4,1137.3,657,751530.5,20250808,1169.4,1100.2,1136.1,1135.2333333333333,1134.8000000000002,1135.6666666666665,1135.6666666666665,1134.8000000000002,0.8666666666663332,0.07628436463923363,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.5,3,1558623.1,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.48217590256425685,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1169.5,1180.8,1160.4,1171.6,25482,29893420.9,20250808,1176.7,1150.0,1162.0,1162.8999999999999,1163.35,1162.4499999999998,1163.35,1162.4499999999998,0.900000000000091,0.07745266781412143,Narrow,Bearish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,False,0.5,3,42016427.2,False,False,Inside,False,Risk Off,False,None,,,,,0.7114698438709705,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COASTCORP,EQ,COASTAL CORPORATION LTD,34.65,34.65,33.01,33.72,25601,869883.57,20250808,34.65,33.89,34.31,34.28333333333333,34.269999999999996,34.29666666666667,34.29666666666667,34.269999999999996,0.026666666666670835,0.07772272418149472,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,869883.57,False,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,68.27,68.86,67.1,67.45,107799,7328347.25,20250808,69.67,66.71,68.27,68.21666666666665,68.19,68.24333333333331,68.24333333333331,68.19,0.05333333333331325,0.07812118548896038,Narrow,Bullish,Below CPR,Cash Only,Automobile & Ancillary,False,False,False,0.5,3,7584010.95,False,False,Lower,False,Risk Off,False,None,,,,,0.9662891177655802,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1915.0,1929.7,1906.4,1919.2,507893,974332048.7,20250808,1932.9,1890.6,1914.0,1912.5,1911.75,1913.25,1913.25,1911.75,1.5,0.07836990595611285,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.5,3,1686621388.0,False,False,Lower,False,Risk Off,False,None,,,,,0.5776827304765567,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HBLENGINE,EQ,HBL ENGINEERING LTD,595.9,605.7,590.0,599.8,704755,422804739.5,20250808,602.0,586.1,594.75,594.2833333333333,594.05,594.5166666666667,594.5166666666667,594.05,0.466666666666697,0.07846434075942782,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.5,3,317256618.65,False,False,Lower,False,Risk Off,False,None,,,,,1.3326900516658458,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAMDHENU,EQ,KAMDHENU LIMITED,29.59,30.85,29.26,29.9,987041,29632956.58,20250808,30.0,29.01,29.47,29.493333333333336,29.505000000000003,29.48166666666667,29.505000000000003,29.48166666666667,0.023333333333333428,0.07917656373713414,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,29632956.58,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SURAJLTD,EQ,SURAJ LIMITED,335.6,350.0,335.5,349.15,25344,8771413.65,20250808,339.3,333.7,336.1,336.3666666666667,336.5,336.23333333333335,336.5,336.23333333333335,0.2666666666666515,0.07934146583357676,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,7598146.55,False,False,Lower,False,Risk Off,False,None,,,,,1.154414907935673,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1769.9,1785.6,1732.2,1737.1,42478,74468826.7,20250808,1765.9,1753.1,1757.4,1758.8,1759.5,1758.1,1759.5,1758.1,1.400000000000091,0.07966313872767104,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,65287466.7,False,False,Lower,False,Risk Off,False,None,,,,,1.140629748159611,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IOC,EQ,INDIAN OIL CORP LTD,139.99,142.0,139.31,139.91,9551412,1344773337.27,20250808,143.0,140.0,141.67,141.55666666666664,141.5,141.6133333333333,141.6133333333333,141.5,0.1133333333332871,0.07999811769131582,Narrow,Bullish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,False,0.5,3,1181770342.86,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.1379311939877566,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1420.0,1433.1,1413.7,1418.4,15037,21398744.6,20250808,1436.0,1399.0,1415.8,1416.9333333333334,1417.5,1416.3666666666668,1417.5,1416.3666666666668,1.133333333333212,0.08004897113527419,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,27983037.6,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.7647041363372217,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PIIND,EQ,PI INDUSTRIES LTD,4015.0,4027.8,3904.3,3919.1,101833,403521098.7,20250808,4100.3,3957.1,4023.8,4027.066666666667,4028.7,4025.4333333333343,4028.7,4025.4333333333343,3.2666666666655146,0.08118362410322369,Narrow,Bearish,Below CPR,Cash Only,Chemicals,True,False,True,0.5,3,403521098.7,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRITI,EQ,PRITI INTERNATIONAL LTD,82.5,82.5,81.0,81.4,4638,377704.71,20250808,82.0,80.52,81.16,81.22666666666666,81.25999999999999,81.19333333333333,81.25999999999999,81.19333333333333,0.06666666666666288,0.08214227041234953,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,733420.69,False,False,Lower,False,Risk Off,False,None,,,,,0.5149905301962507,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,974.7,974.7,935.5,954.6,23145,22217789.8,20250808,988.9,956.6,971.55,972.35,972.75,971.95,972.75,971.95,0.7999999999999545,0.08234264834542274,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,True,0.5,3,22217789.8,False,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NFL,EQ,NATIONAL FERT. LTD,93.42,94.37,92.4,93.03,1347622,125553974.61,20250808,95.24,90.55,92.78,92.85666666666667,92.895,92.81833333333334,92.895,92.81833333333334,0.07666666666665378,0.08263275131133195,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,125553974.61,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PATELENG,EQ,PATEL ENGINEERING LTD.,36.1,37.3,35.86,36.48,2543327,93371501.7,20250808,36.39,35.8,36.14,36.11,36.095,36.125,36.125,36.095,0.030000000000001137,0.08301051466519407,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,1.0,3,77791067.94,False,False,Lower,False,Risk Off,False,None,,,,,1.2002856391175545,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARKHOTELS,EQ,PARKHOTELS,156.5,159.12,154.1,155.01,487617,76459547.37,20250808,159.21,152.54,156.07,155.94,155.875,156.005,156.005,155.875,0.12999999999999545,0.08329595694239474,Narrow,Bullish,Below CPR,Cash Only,Hotels & Tourism,False,False,False,0.5,3,93540235.81,False,False,Lower,False,Risk Off,False,None,,,,,0.8173974194944891,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICICIBANK,EQ,ICICI BANK LTD.,1445.9,1447.6,1432.0,1435.9,5415511,7782061616.9,20250808,1447.9,1429.1,1440.3,1439.1000000000001,1438.5,1439.7000000000003,1439.7000000000003,1438.5,1.2000000000002728,0.08331597583838594,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.5,3,10670930441.9,False,False,Lower,False,Risk Off,False,None,,,,,0.7292767635653685,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CRISIL,EQ,CRISIL LTD,5214.0,5244.5,5126.0,5204.0,26522,137796811.0,20250808,5237.5,5115.5,5183.0,5178.666666666667,5176.5,5180.833333333334,5180.833333333334,5176.5,4.33333333333394,0.08360666280790931,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.5,3,189223954.0,False,False,Lower,False,Risk Off,False,None,,,,,0.7282207568709826,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIYSIL,EQ,SIYARAM SILK MILLS LTD,599.9,603.2,580.0,583.35,52927,31114331.4,20250808,611.15,580.85,596.75,596.25,596.0,596.5,596.5,596.0,0.5,0.0837871805613741,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,39039259.45,False,False,Lower,False,Risk Off,False,None,,,,,0.7970010660640233,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTRALBK,EQ,CENTRAL BANK OF INDIA,35.33,35.89,35.23,35.77,3516578,125395071.06,20250808,35.57,35.0,35.33,35.3,35.285,35.315,35.315,35.285,0.030000000000001137,0.0849136711010505,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.5,3,142407108.19,False,False,Lower,False,Risk Off,False,None,,,,,0.8805394102427634,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAITHANALL,EQ,MAITHAN ALLOYS LTD,1064.0,1071.0,1051.0,1056.0,11416,12120859.8,20250808,1064.7,1045.0,1056.2,1055.3,1054.85,1055.75,1055.75,1054.85,0.900000000000091,0.08521113425488458,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.5,3,17013343.1,False,False,Lower,False,Risk Off,False,None,,,,,0.7124325729961914,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TEGA,EQ,TEGA INDUSTRIES LIMITED,1815.0,1897.0,1815.0,1856.8,198987,371818110.3,20250808,1884.2,1788.5,1834.0,1835.5666666666666,1836.35,1834.7833333333333,1836.35,1834.7833333333333,1.566666666666606,0.08542348237004395,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.5,3,371818110.3,False,False,Higher,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATGEAR,EQ,BHARAT GEARS LTD.,88.8,88.83,85.25,86.2,11152,972589.16,20250808,89.5,86.95,88.34,88.26333333333332,88.225,88.30166666666665,88.30166666666665,88.225,0.07666666666665378,0.08678590295070611,Narrow,Bullish,Below CPR,Cash Only,Automobile & Ancillary,False,False,False,0.5,3,1379792.51,False,False,Lower,False,Risk Off,False,None,,,,,0.7048807360173306,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,307.25,307.3,299.05,300.4,20726,6243741.7,20250808,309.15,301.55,305.75,305.48333333333335,305.35,305.6166666666667,305.6166666666667,305.35,0.2666666666666515,0.08721722540201195,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,10910818.55,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.5722523632289714,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,442.4,449.5,432.6,445.95,622356,276689598.7,20250808,444.9,430.45,438.25,437.8666666666666,437.67499999999995,438.0583333333333,438.0583333333333,437.67499999999995,0.38333333333332575,0.08746910058946396,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,False,True,False,0.5,3,247110269.3,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.1197009314254347,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GKWLIMITED,EQ,GKW LIMITED,1647.4,1719.8,1624.1,1648.4,1784,2997955.2,20250808,1663.7,1601.0,1630.2,1631.6333333333332,1632.35,1630.9166666666665,1632.35,1630.9166666666665,1.433333333333394,0.08792377213430218,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,2997955.2,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,617.95,630.25,611.55,618.95,19197,11908081.85,20250808,619.95,606.0,613.8,613.25,612.975,613.525,613.525,612.975,0.5499999999999545,0.08960573476701768,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.5,3,8939194.2,False,False,Lower,False,Risk Off,False,None,,,,,1.332120276568105,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,292.6,294.15,285.1,286.7,87693,25422956.05,20250808,301.9,291.1,296.1,296.3666666666667,296.5,296.23333333333335,296.5,296.23333333333335,0.2666666666666515,0.09005966452774451,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,False,True,0.5,3,30005400.05,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8472793566370064,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FISCHER,EQ,FISCHER MEDICAL VENTURE L,970.05,983.95,960.0,963.3,82667,80576730.2,20250808,990.0,956.95,974.8,973.9166666666666,973.475,974.3583333333332,974.3583333333332,973.475,0.8833333333332121,0.09061687867595529,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,15340441.7,False,False,Inside,False,Risk Off,False,None,,,,,5.2525691095322244,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GILLETTE,EQ,GILLETTE INDIA LTD,10670.0,10670.0,10054.0,10225.0,17904,185923481.0,20250808,10767.0,10502.0,10649.0,10639.333333333334,10634.5,10644.166666666668,10644.166666666668,10634.5,9.66666666666788,0.09077534666793013,Narrow,Bullish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.5,3,185923481.0,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
