SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AVL,EQ,ADITYA VISION LIMITED,493.6,503.1,468.35,496.05,409070,199789337.5,20250820,507.0,482.9,497.15,495.68333333333334,494.95,496.4166666666667,496.4166666666667,494.95,1.466666666666697,0.2950149183680372,Moderate,Bullish,Inside CPR,Cash Only,Diversified,False,False,False,0.2222222222222222,10,81209636.65,True,False,Higher,False,Risk On,False,None,,,,,2.460167853737097,False,False,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹494.95 - ₹496.42), closed above Central Pivot (₹495.68). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹494.95).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,104.5,109.49,104.41,105.5,605719,64687346.81,20250820,104.82,103.0,104.31,104.04333333333334,103.91,104.17666666666668,104.17666666666668,103.91,0.26666666666667993,0.2556482280382321,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,10,29002273.560000002,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,2.230423303751501,False,False,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹103.91 - ₹104.18), closed above Central Pivot (₹104.04). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹103.91).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,4161.2,4246.9,4155.0,4233.6,65541,276198724.4,20250820,4221.7,4148.0,4173.2,4180.966666666667,4184.85,4177.083333333334,4184.85,4177.083333333334,7.766666666666424,0.18610818237003798,Narrow,Bearish,Above CPR,Cash Only,Information Technology,True,False,False,0.3333333333333333,10,154073090.65,True,False,Higher,False,Risk On,False,None,,,,,1.7926473937452618,False,False,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹4,177.08 - ₹4,184.85), closed above Central Pivot (₹4,180.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹4,177.08).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3957.5,3996.0,3925.9,3958.5,63541,251920179.9,20250820,3958.0,3894.2,3939.0,3930.4,3926.1,3934.7000000000003,3934.7000000000003,3926.1,8.600000000000364,0.21832952526022756,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.3333333333333333,10,135878742.7,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.854007292783112,False,False,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹3,926.10 - ₹3,934.70), closed above Central Pivot (₹3,930.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,926.10).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3590.0,3660.0,3578.0,3624.5,105282,381753213.1,20250820,3639.1,3575.1,3599.8,3604.6666666666665,3607.1,3602.233333333333,3607.1,3602.233333333333,4.866666666666788,0.1351926958905158,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.3333333333333333,10,195336998.55,False,False,Inside,False,Risk On,False,None,,,,,1.954331314260895,False,False,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹3,602.23 - ₹3,607.10), closed above Central Pivot (₹3,604.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,602.23).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUSTDIAL,EQ,JUSTDIAL LTD.,837.0,854.95,834.8,841.35,144283,121768542.3,20250820,844.6,829.4,836.45,836.8166666666666,837.0,836.6333333333332,837.0,836.6333333333332,0.36666666666678793,0.04383605316119169,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2222222222222222,10,70512725.75,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.7269016479624602,False,False,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹836.63 - ₹837.00), closed above Central Pivot (₹836.82). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹836.63).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGL,EQ,INDRAPRASTHA GAS LTD,204.55,206.56,203.4,205.23,3471005,711507490.55,20250820,205.7,203.1,204.54,204.44666666666663,204.39999999999998,204.49333333333328,204.49333333333328,204.39999999999998,0.09333333333330529,0.04563084645218798,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.1111111111111111,10,322344359.23,True,True,Overlapping,False,Risk On,False,None,,,,,2.2072900306045784,False,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹204.40 - ₹204.49), closed above Central Pivot (₹204.45). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹204.40).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,871.95,875.15,864.1,873.55,159745,139312277.35,20250820,875.1,861.8,872.35,869.75,868.45,871.05,871.05,868.45,2.599999999999909,0.2980455092565953,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,False,0.5555555555555556,10,85085953.475,False,False,Higher,False,Risk On,False,None,,,,,1.6373122902234716,False,False,No setup,0.0,None,Ready,62,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹868.45 - ₹871.05), closed above Central Pivot (₹869.75). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹868.45).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRASIM,EQ,GRASIM INDUSTRIES LTD,2828.3,2883.6,2807.4,2864.9,930944,2653743873.9,20250820,2854.0,2803.2,2828.3,2828.5,2828.6,2828.4,2828.6,2828.4,0.1999999999998181,0.007071385638009337,Narrow,Bearish,Above CPR,Cash Only,Construction Materials,True,False,False,0.2222222222222222,10,1662724157.1,False,False,Inside,False,Risk On,False,None,,,,,1.5960217228866531,False,False,No setup,0.0,None,Ready,62,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹2,828.40 - ₹2,828.60), closed above Central Pivot (₹2,828.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,828.40).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SGFIN,EQ,SG FINSERVE LIMITED,385.05,395.0,385.05,392.75,86375,33834217.15,20250820,390.8,384.9,386.8,387.5,387.85,387.15,387.85,387.15,0.7000000000000455,0.18097207859360018,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,16934603.075000003,True,True,Overlapping,False,Risk On,False,None,,,,,1.997933875400265,False,False,No setup,0.0,None,Ready,62,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹387.15 - ₹387.85), closed above Central Pivot (₹387.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹387.15).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1285.0,1325.0,1279.9,1288.2,280117,364488151.7,20250820,1297.0,1261.6,1284.3,1280.9666666666665,1279.3,1282.633333333333,1282.633333333333,1279.3,3.33333333333303,0.2595447584935786,Moderate,Bullish,Above CPR,Cash Only,Diversified,True,False,False,0.5555555555555556,10,225577663.2,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.6157989515869762,False,False,No setup,0.0,None,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹1,279.30 - ₹1,282.63), closed above Central Pivot (₹1,280.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,279.30).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAXESTATES,EQ,MAX ESTATES LIMITED,453.0,469.9,450.3,462.15,159611,73327716.05,20250820,470.45,443.7,455.35,456.5,457.075,455.925,457.075,455.925,1.1499999999999773,0.2525529812232299,Moderate,Bearish,Above CPR,Cash Only,Real Estate & Infra,False,False,False,0.5555555555555556,10,48024690.475,True,False,Higher,False,Risk On,False,None,,,,,1.5268753494241025,False,False,No setup,0.0,None,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.5x volume. Coiling inside band (₹455.93 - ₹457.07), closed above Central Pivot (₹456.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹455.93).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,833.5,842.0,821.9,826.85,68433,56994498.0,20250820,841.65,802.85,829.4,824.6333333333333,822.25,827.0166666666667,827.0166666666667,822.25,4.7666666666666515,0.5747126436781591,Moderate,Bullish,Inside CPR,Cash Only,Chemicals,True,False,False,0.1111111111111111,10,27472356.9,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,2.074612608137746,False,False,No setup,0.0,None,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹822.25 - ₹827.02), closed above Central Pivot (₹824.63). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹822.25).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,653.0,686.5,650.1,653.75,513568,342451083.5,20250820,658.8,637.05,651.05,648.9666666666666,647.925,650.0083333333332,650.0083333333332,647.925,2.0833333333332575,0.3199959040524165,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.2222222222222222,10,197811317.1,True,False,Inside,False,Risk On,False,None,,,,,1.731200663948261,False,False,No setup,0.0,None,Ready,60,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹647.92 - ₹650.01), closed above Central Pivot (₹648.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹647.92).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SATIN,EQ,SATIN CREDIT NET LTD,140.69,143.55,139.82,140.54,268446,37752463.23,20250820,141.0,139.81,140.01,140.27333333333334,140.405,140.14166666666668,140.405,140.14166666666668,0.2633333333333212,0.18808180368068084,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,24302727.77,True,True,Overlapping,False,Risk On,False,None,,,,,1.553424931854882,False,False,No setup,0.0,None,Ready,59,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹140.14 - ₹140.41), closed above Central Pivot (₹140.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹140.14).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JGCHEM,EQ,J.G.CHEMICALS LIMITED,520.85,532.0,513.2,523.6,488493,255359599.75,20250820,524.7,511.05,521.9,519.2166666666667,517.875,520.5583333333334,520.5583333333334,517.875,2.683333333333394,0.5141470268889431,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.4444444444444444,10,159705572.89999998,True,False,Higher,False,Risk On,False,None,,,,,1.5989398185240162,False,False,No setup,0.0,None,Ready,57,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹517.88 - ₹520.56), closed above Central Pivot (₹519.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹517.88).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NSLNISP,EQ,NMDC STEEL LIMITED,39.89,41.45,39.33,40.06,12268747,494236000.8,20250820,40.99,39.27,39.73,39.99666666666667,40.13,39.86333333333334,40.13,39.86333333333334,0.2666666666666657,0.6711972480912806,Moderate,Bearish,Inside CPR,Cash Only,Metals & Mining,True,False,False,0.5555555555555556,10,226827890.04500002,True,False,Overlapping,False,Risk On,False,None,,,,,2.178903135332914,False,False,No setup,0.0,None,Ready,57,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹39.86 - ₹40.13), closed above Central Pivot (₹40.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹39.86).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
