SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
EIHOTEL,EQ,EIH LIMITED,367.0,371.0,360.7,365.55,431472,157243628.25,20250806,365.75,365.85,365.65,365.85,365.65,0.20000000000004547,0.05471207769116276,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,157243628.25,Unknown,False,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8576.0,8599.5,8420.5,8517.0,81885,696546929.0,20250806,8512.333333333334,8510.0,8514.666666666668,8514.666666666668,8510.0,4.666666666667879,0.054792376032263466,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,1.0,1,696546929.0,Unknown,False,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2262.0,2269.5,2228.4,2250.8,361301,811062477.9,20250806,2249.5666666666666,2248.95,2250.1833333333334,2250.1833333333334,2248.95,1.2333333333335759,0.054795332030103776,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,1.0,1,811062477.9,Unknown,False,No setup
SBC,EQ,SBC EXPORTS LIMITED,17.82,17.91,17.38,17.63,8613066,151525602.72,20250806,17.64,17.645,17.635,17.645,17.635,0.00999999999999801,0.056721497447521335,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,151525602.72,Unknown,False,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3709.0,3798.0,3709.0,3750.3,561,2106516.1,20250806,3752.433333333333,3753.5,3751.366666666666,3753.5,3751.366666666666,2.1333333333341216,0.05688433814185856,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2106516.1,Unknown,False,No setup
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,186.33,189.17,184.59,187.04,4389878,820677138.21,20250806,186.9333333333333,186.88,186.98666666666662,186.98666666666662,186.88,0.1066666666666265,0.05702879954374813,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,820677138.21,Unknown,False,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,224.31,226.6,217.08,222.03,1421700,314881221.34,20250806,221.90333333333334,221.84,221.96666666666667,221.96666666666667,221.84,0.12666666666666515,0.05704934768574749,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,314881221.34,Unknown,False,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,372.15,381.0,372.15,376.9,10680,4033984.05,20250806,376.68333333333334,376.575,376.7916666666667,376.7916666666667,376.575,0.21666666666669698,0.05748651277970204,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,4033984.05,Unknown,False,No setup
FORTIS,EQ,FORTIS HEALTHCARE LTD,868.75,869.05,848.75,858.15,1517625,1300880028.3,20250806,858.65,858.9,858.4,858.9,858.4,0.5,0.058264872108605724,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,1300880028.3,Unknown,False,No setup
PRAJIND,EQ,PRAJ INDUSTRIES LTD,457.5,458.9,449.0,454.35,504588,228188455.3,20250806,454.0833333333333,453.95,454.21666666666664,454.21666666666664,453.95,0.2666666666666515,0.05869190418546307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,228188455.3,Unknown,False,No setup
TATASTEEL,EQ,TATA STEEL LIMITED,159.62,159.8,157.8,158.66,13438851,2131211060.17,20250806,158.75333333333333,158.8,158.70666666666665,158.8,158.70666666666665,0.09333333333336213,0.05882600109250103,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,1,2131211060.17,Unknown,False,No setup
AGIIL,EQ,AGI INFRA LIMITED,1076.0,1082.9,1062.2,1071.6,34886,37370865.3,20250806,1072.2333333333333,1072.5500000000002,1071.9166666666665,1072.5500000000002,1071.9166666666665,0.6333333333336668,0.05910165484636682,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,37370865.3,Unknown,False,No setup
IGIL,EQ,INTERNATIO GEMM INS (I) L,370.85,371.65,361.1,366.05,361292,132027341.8,20250806,366.26666666666665,366.375,366.1583333333333,366.375,366.1583333333333,0.21666666666669698,0.05919045667714711,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,1.0,1,132027341.8,Unknown,False,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1054.9,1061.9,1027.0,1043.5,92789,97108171.7,20250806,1044.1333333333334,1044.45,1043.8166666666668,1044.45,1043.8166666666668,0.6333333333332121,0.06069318000318276,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,97108171.7,Unknown,False,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,4929.0,4929.0,4804.0,4871.0,141906,688836594.0,20250806,4868.0,4866.5,4869.5,4869.5,4866.5,3.0,0.06158899609936358,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,688836594.0,Unknown,False,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1141.0,1153.9,1115.0,1135.5,38651,43858239.1,20250806,1134.8,1134.45,1135.1499999999999,1135.1499999999999,1134.45,0.6999999999998181,0.06164685160720547,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,1.0,1,43858239.1,Unknown,False,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,32.35,32.79,31.83,32.28,53501,1724190.14,20250806,32.300000000000004,32.31,32.290000000000006,32.31,32.290000000000006,0.01999999999999602,0.061957868649306136,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1724190.14,Unknown,False,No setup
SANSERA,EQ,SANSERA ENGINEERING LTD,1280.0,1290.2,1250.2,1269.0,44832,56632760.9,20250806,1269.8,1270.2,1269.3999999999999,1270.2,1269.3999999999999,0.8000000000001819,0.06304176516943909,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,56632760.9,Unknown,False,No setup
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1420.5,1442.2,1405.1,1422.3,161949,230922741.7,20250806,1423.2,1423.65,1422.75,1423.65,1422.75,0.900000000000091,0.06327778949589334,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,230922741.7,Unknown,False,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,180.95,182.0,174.5,178.42,516880,92436708.9,20250806,178.30666666666664,178.25,178.3633333333333,178.3633333333333,178.25,0.1133333333332871,0.06352053207784279,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,92436708.9,Unknown,False,No setup
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,288.35,290.05,286.3,288.45,30112,8693014.45,20250806,288.26666666666665,288.175,288.3583333333333,288.3583333333333,288.175,0.18333333333328028,0.06355809787945235,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,8693014.45,Unknown,False,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1000.0,1007.8,977.3,993.5,22161,22038290.1,20250806,992.8666666666667,992.55,993.1833333333334,993.1833333333334,992.55,0.6333333333334394,0.0637476933400543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,22038290.1,Unknown,False,No setup
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,238.45,241.09,218.85,229.75,246639,56289969.26,20250806,229.89666666666668,229.97,229.82333333333335,229.97,229.82333333333335,0.14666666666664696,0.06383750453390509,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,56289969.26,Unknown,False,No setup
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,506.95,523.8,502.0,512.4,2057903,1056214939.6,20250806,512.7333333333332,512.9,512.5666666666665,512.9,512.5666666666665,0.3333333333334849,0.06505334374189792,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1056214939.6,Unknown,False,No setup
TIIL,EQ,TECHNOCRAFT IND LTD,3183.7,3217.7,3155.8,3189.9,17660,56321295.2,20250806,3187.7999999999997,3186.75,3188.8499999999995,3188.8499999999995,3186.75,2.0999999999994543,0.06583278472677684,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,56321295.2,Unknown,False,No setup
JSWSTEEL,EQ,JSW STEEL LIMITED,1059.0,1061.5,1045.8,1052.6,1797515,1892125752.9,20250806,1053.3,1053.65,1052.9499999999998,1053.65,1052.9499999999998,0.7000000000002728,0.06650199505987772,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,1,1892125752.9,Unknown,False,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,580.05,580.55,572.8,576.1,1037270,598463704.9,20250806,576.4833333333332,576.675,576.2916666666665,576.675,576.2916666666665,0.38333333333343944,0.06653937395130002,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,598463704.9,Unknown,False,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,352.35,352.35,346.25,349.65,8720,3046559.25,20250806,349.4166666666667,349.3,349.53333333333336,349.53333333333336,349.3,0.2333333333333485,0.06673340006673774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,3046559.25,Unknown,False,No setup
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,422.7,423.9,416.85,419.95,1418372,596109031.45,20250806,420.23333333333335,420.375,420.0916666666667,420.375,420.0916666666667,0.283333333333303,0.06746834940666818,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,1,596109031.45,Unknown,False,No setup
APEX,EQ,APEX FROZEN FOODS LIMITED,227.99,228.74,225.0,226.64,15847,3585913.82,20250806,226.79333333333332,226.87,226.71666666666664,226.87,226.71666666666664,0.1533333333333644,0.06765501823745342,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3585913.82,Unknown,False,No setup
PAKKA,EQ,PAKKA LIMITED,190.1,195.8,187.01,191.6,92922,17791388.68,20250806,191.47,191.405,191.535,191.535,191.405,0.12999999999999545,0.06784968684759679,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,17791388.68,Unknown,False,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,133.49,133.53,131.1,132.18,11870382,1570123238.51,20250806,132.27,132.315,132.22500000000002,132.315,132.22500000000002,0.08999999999997499,0.068088969586908,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,1570123238.51,Unknown,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.9,4.92,4.75,4.84,333017,1610273.34,20250806,4.836666666666667,4.835,4.838333333333334,4.838333333333334,4.835,0.0033333333333338544,0.06887052341598873,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1610273.34,Unknown,False,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,285.0,290.05,284.95,287.2,2952,849893.3,20250806,287.40000000000003,287.5,287.30000000000007,287.5,287.30000000000007,0.1999999999999318,0.0696378830083328,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,849893.3,Unknown,False,No setup
ASTRAL,EQ,ASTRAL LIMITED,1430.0,1430.6,1403.0,1418.3,211740,299984632.0,20250806,1417.3,1416.8,1417.8,1417.8,1416.8,1.0,0.07050694493407601,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,299984632.0,Unknown,False,No setup
ANUP,EQ,THE ANUP ENGINEERING LTD,2500.0,2500.0,2410.0,2452.4,90728,223009490.6,20250806,2454.133333333333,2455.0,2453.2666666666664,2455.0,2453.2666666666664,1.7333333333335759,0.07067906268690165,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,223009490.6,Unknown,False,No setup
MRF,EQ,MRF LTD,147000.0,147385.0,145700.0,146385.0,4222,618715320.0,20250806,146490.0,146542.5,146437.5,146542.5,146437.5,105.0,0.07172866072343478,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,1,618715320.0,Unknown,False,No setup
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1250.0,1257.9,1241.8,1248.5,7122,8884350.5,20250806,1249.3999999999999,1249.85,1248.9499999999998,1249.85,1248.9499999999998,0.900000000000091,0.07208650380457277,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,8884350.5,Unknown,False,No setup
CYIENT,EQ,CYIENT LIMITED,1208.0,1212.0,1183.0,1196.2,282617,336484516.6,20250806,1197.0666666666666,1197.5,1196.6333333333332,1197.5,1196.6333333333332,0.8666666666667879,0.07245165245500651,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,336484516.6,Unknown,False,No setup
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1894.9,1912.0,1860.1,1884.0,617362,1157958383.8,20250806,1885.3666666666668,1886.05,1884.6833333333336,1886.05,1884.6833333333336,1.3666666666663332,0.07254069355978414,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,1157958383.8,Unknown,False,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1376.0,1396.2,1362.0,1377.6,73526,101294809.3,20250806,1378.5999999999997,1379.1,1378.0999999999995,1379.1,1378.0999999999995,1.0000000000004547,0.07259001161443487,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,101294809.3,Unknown,False,No setup
UFLEX,EQ,UFLEX LIMITED,580.0,586.45,578.15,582.95,15883,9249889.85,20250806,582.5166666666667,582.3,582.7333333333333,582.7333333333333,582.3,0.43333333333339397,0.07433456271265013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,9249889.85,Unknown,False,No setup
BORORENEW,EQ,BOROSIL RENEWABLES LTD,614.65,614.65,595.0,604.15,277925,167714492.85,20250806,604.6,604.825,604.375,604.825,604.375,0.4500000000000455,0.07448481337416958,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,167714492.85,Unknown,False,No setup
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,287.25,293.1,284.85,288.65,1320,380259.2,20250806,288.8666666666667,288.975,288.7583333333333,288.975,288.7583333333333,0.21666666666669698,0.07506207055835684,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,380259.2,Unknown,False,No setup
J&KBANK,EQ,J & K BANK LTD.,101.65,102.6,99.99,101.41,2110803,213897985.38,20250806,101.33333333333333,101.29499999999999,101.37166666666667,101.37166666666667,101.29499999999999,0.0766666666666822,0.07560069684122099,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,213897985.38,Unknown,False,No setup
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,43.5,44.99,43.01,43.95,524250,23123724.58,20250806,43.98333333333333,44.0,43.966666666666654,44.0,43.966666666666654,0.03333333333334565,0.07584376185061581,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,23123724.58,Unknown,False,No setup
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,815.0,818.0,797.45,806.8,27796,22470657.6,20250806,807.4166666666666,807.725,807.1083333333332,807.725,807.1083333333332,0.6166666666667879,0.0764336473310347,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,22470657.6,Unknown,False,No setup
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,751.05,755.45,739.5,746.6,2431229,1810639280.65,20250806,747.1833333333334,747.475,746.8916666666668,747.475,746.8916666666668,0.5833333333332575,0.07813197606928175,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,1810639280.65,Unknown,False,No setup
KIMS,EQ,KRISHNA INST OF MED SCI L,741.0,765.0,741.0,753.9,1230242,928481730.9,20250806,753.3000000000001,753.0,753.6000000000001,753.6000000000001,753.0,0.6000000000001364,0.07958615200956844,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,928481730.9,Unknown,False,No setup
BASML,EQ,BANNARI AM SPIN MILL LTD.,28.91,29.5,28.49,28.96,55017,1594389.24,20250806,28.98333333333333,28.994999999999997,28.971666666666664,28.994999999999997,28.971666666666664,0.023333333333333428,0.08057090239410714,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1594389.24,Unknown,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,411.0,415.7,404.0,410.35,81806,33524643.2,20250806,410.0166666666667,409.85,410.1833333333334,410.1833333333334,409.85,0.33333333333337123,0.08123146907112738,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,33524643.2,Unknown,False,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,535.0,542.0,515.4,529.35,1949083,1032976408.0,20250806,528.9166666666666,528.7,529.1333333333332,529.1333333333332,528.7,0.4333333333331666,0.08186140234876105,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,1032976408.0,Unknown,False,No setup
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,36.71,36.95,36.0,36.43,1782,64914.64,20250806,36.46,36.475,36.445,36.475,36.445,0.030000000000001137,0.0823497117760119,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,64914.64,Unknown,False,No setup
RAMRAT,EQ,RAM RATNA WIRES LIMITED,694.9,703.1,674.0,687.7,33839,23199058.3,20250806,688.2666666666668,688.55,687.9833333333336,688.55,687.9833333333336,0.5666666666663787,0.08240027143614638,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,23199058.3,Unknown,False,No setup
ATULAUTO,EQ,ATUL AUTO LIMITED,447.7,448.7,440.0,443.8,27732,12303544.2,20250806,444.1666666666667,444.35,443.98333333333335,444.35,443.98333333333335,0.36666666666667425,0.08261979870812848,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,12303544.2,Unknown,False,No setup
VEDL,EQ,VEDANTA LIMITED,439.9,442.55,437.45,440.55,4042034,1778530957.25,20250806,440.18333333333334,440.0,440.3666666666667,440.3666666666667,440.0,0.36666666666667425,0.0832292967124445,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,1.0,1,1778530957.25,Unknown,False,No setup
JMFINANCIL,EQ,JM FINANCIAL LIMITED,154.87,156.45,152.6,154.33,3147416,486375408.57,20250806,154.46,154.52499999999998,154.39500000000004,154.52499999999998,154.39500000000004,0.1299999999999386,0.084235080671249,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,486375408.57,Unknown,False,No setup
TARMAT,EQ,TARMAT LIMITED,53.55,55.09,52.81,54.02,18676,1012369.69,20250806,53.973333333333336,53.95,53.99666666666667,53.99666666666667,53.95,0.046666666666666856,0.08638775762063468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1012369.69,Unknown,False,No setup
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,523.55,527.75,503.0,516.05,359721,185138955.7,20250806,515.6,515.375,515.825,515.825,515.375,0.4500000000000455,0.08720085263056787,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,185138955.7,Unknown,False,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,19.4,19.5,18.71,19.08,37482095,712982058.37,20250806,19.096666666666668,19.105,19.088333333333335,19.105,19.088333333333335,0.01666666666666572,0.08735150244583711,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,1.0,1,712982058.37,Unknown,False,No setup
AGI,EQ,AGI GREENPAC LIMITED,951.95,957.6,896.3,925.7,348774,320301550.75,20250806,926.5333333333334,926.95,926.1166666666668,926.95,926.1166666666668,0.8333333333332575,0.09002196535953955,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,320301550.75,Unknown,False,No setup
VGUARD,EQ,V-GUARD IND LTD.,368.5,370.35,362.45,365.9,134343,49072333.25,20250806,366.2333333333333,366.4,366.0666666666666,366.4,366.0666666666666,0.33333333333337123,0.09109957183202276,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,49072333.25,Unknown,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,1710.1,1720.3,1640.5,1682.7,61076,102673740.4,20250806,1681.1666666666667,1680.4,1681.9333333333334,1681.9333333333334,1680.4,1.533333333333303,0.09112339295972562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,102673740.4,Unknown,False,No setup
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3903.6,3924.8,3858.1,3896.8,396,1540235.4,20250806,3893.2333333333336,3891.45,3895.0166666666673,3895.0166666666673,3891.45,3.5666666666675155,0.09152809142546488,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1540235.4,Unknown,False,No setup
CHALET,EQ,CHALET HOTELS LIMITED,878.0,888.7,849.1,870.1,520968,450526110.6,20250806,869.3000000000001,868.9000000000001,869.7,869.7,868.9000000000001,0.7999999999999545,0.09194345477530795,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,1.0,1,450526110.6,Unknown,False,No setup
VEEDOL,EQ,VEEDOL CORPORATION LTD,1655.1,1669.2,1651.0,1657.8,7662,12708535.9,20250806,1659.3333333333333,1660.1,1658.5666666666666,1660.1,1658.5666666666666,1.533333333333303,0.09249205774721336,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,12708535.9,Unknown,False,No setup
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,18.3,18.3,17.67,17.96,21903,395189.23,20250806,17.976666666666667,17.985,17.968333333333334,17.985,17.968333333333334,0.01666666666666572,0.09279881217519888,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,395189.23,Unknown,False,No setup
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3570.0,3757.0,3522.0,3634.4,1078270,3933375715.0,20250806,3637.7999999999997,3639.5,3636.0999999999995,3639.5,3636.0999999999995,3.4000000000005457,0.09355051727934585,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,1,3933375715.0,Unknown,False,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,1458.0,1485.8,1431.1,1460.5,82098,119801042.0,20250806,1459.1333333333332,1458.4499999999998,1459.8166666666666,1459.8166666666666,1458.4499999999998,1.366666666666788,0.09357525961429565,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,119801042.0,Unknown,False,No setup
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1219.4,1220.6,1188.0,1202.6,1170361,1411118026.3,20250806,1203.7333333333333,1204.3,1203.1666666666667,1204.3,1203.1666666666667,1.133333333333212,0.09424025722045669,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,1411118026.3,Unknown,False,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,406.5,408.75,402.0,404.8,79961,32321002.75,20250806,405.18333333333334,405.375,404.9916666666667,405.375,404.9916666666667,0.38333333333332575,0.09469696969696782,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,32321002.75,Unknown,False,No setup
CGPOWER,EQ,CG POWER AND IND SOL LTD,682.0,685.5,673.65,680.55,2314824,1573472540.0,20250806,679.9,679.575,680.2249999999999,680.2249999999999,679.575,0.6499999999998636,0.09551098376311272,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,1573472540.0,Unknown,False,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,314.55,317.7,308.9,312.85,162807,50889613.15,20250806,313.15,313.29999999999995,313.0,313.29999999999995,313.0,0.2999999999999545,0.09589260028766325,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,50889613.15,Unknown,False,No setup
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1337.0,1337.0,1298.0,1315.6,320476,421084012.5,20250806,1316.8666666666666,1317.5,1316.2333333333331,1317.5,1316.2333333333331,1.2666666666668789,0.0962805310631559,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,421084012.5,Unknown,False,No setup
BANKBARODA,EQ,BANK OF BARODA,240.65,243.45,239.35,241.75,5567926,1345057487.43,20250806,241.51666666666665,241.39999999999998,241.63333333333333,241.63333333333333,241.39999999999998,0.2333333333333485,0.09651844191658676,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,1345057487.43,Unknown,False,No setup
NSIL,EQ,NALWA SONS INVESTMENT LTD,6665.0,6709.0,6626.5,6658.0,4073,27139548.0,20250806,6664.5,6667.75,6661.25,6667.75,6661.25,6.5,0.09762691498948634,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,27139548.0,Unknown,False,No setup
POLYCAB,EQ,POLYCAB INDIA LIMITED,6950.0,6950.0,6680.0,6825.0,444662,3011926194.5,20250806,6818.333333333333,6815.0,6821.666666666666,6821.666666666666,6815.0,6.66666666666606,0.09768009768008878,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,3011926194.5,Unknown,False,No setup
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,213.2,219.98,212.3,216.46,2586,559713.97,20250806,216.24666666666667,216.14,216.35333333333335,216.35333333333335,216.14,0.21333333333336668,0.09855554528936832,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,559713.97,Unknown,False,No setup
BASF,EQ,BASF INDIA LTD,4685.5,4712.4,4585.6,4642.1,12348,57290950.9,20250806,4646.7,4649.0,4644.4,4649.0,4644.4,4.600000000000364,0.09909308287198387,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,57290950.9,Unknown,False,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.69,13.69,13.15,13.44,780858,10480704.0,20250806,13.426666666666668,13.42,13.433333333333335,13.433333333333335,13.42,0.013333333333335418,0.09920634920636473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,10480704.0,Unknown,False,No setup
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1289.9,1289.9,1256.1,1271.1,1095951,1389320389.5,20250806,1272.3666666666666,1273.0,1271.7333333333331,1273.0,1271.7333333333331,1.2666666666668789,0.09965122072747061,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,1389320389.5,Unknown,False,No setup
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,520.0,523.15,512.0,518.35,32214,16683469.7,20250806,517.8333333333334,517.575,518.0916666666667,518.0916666666667,517.575,0.5166666666666515,0.0996752515996241,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,16683469.7,Unknown,False,No setup
MANINFRA,EQ,MAN INFRA LTD,170.4,171.45,166.8,169.38,203946,34432646.66,20250806,169.21,169.125,169.29500000000002,169.29500000000002,169.125,0.17000000000001592,0.10036604085489191,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,34432646.66,Unknown,False,No setup
NMDC,EQ,NMDC LTD.,72.0,72.41,71.09,71.86,8319031,596587332.04,20250806,71.78666666666668,71.75,71.82333333333335,71.82333333333335,71.75,0.0733333333333519,0.1020502829576286,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,1.0,1,596587332.04,Unknown,False,No setup
