SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,515.0,517.45,508.05,512.05,8130,4161950.75,20250820,516.0,503.0,510.05,509.68333333333334,509.5,509.8666666666667,509.8666666666667,509.5,0.36666666666667425,0.07188837695650901,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.2222222222222222,10,13898720.125,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,0.2994484896860242,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CESC,EQ,CESC LTD,164.63,164.95,163.15,163.43,1194347,195900579.37,20250820,165.79,163.83,164.63,164.75,164.81,164.69,164.81,164.69,0.12000000000000455,0.07289072465529037,Narrow,Bearish,Below CPR,Cash Only,Power,True,False,True,0.3333333333333333,10,295209934.05,False,False,Higher,False,Risk On,False,None,,,,,0.6635975174765634,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,819.5,824.8,793.5,796.95,330073,266540743.35,20250820,822.9,813.5,819.1,818.5,818.2,818.8,818.8,818.2,0.599999999999909,0.07325112928823209,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.1111111111111111,10,376459275.625,True,True,Higher,False,Risk On,False,None,,,,,0.7080201249059076,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SSDL,EQ,SARASWATI SAREE DEPOT LTD,94.5,95.0,92.21,94.43,33930,3185019.82,20250820,98.0,90.31,94.05,94.12,94.155,94.08500000000001,94.155,94.08500000000001,0.06999999999999318,0.07442849548111981,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,2954315.825,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,1.0780904983305228,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7830.0,7918.0,7812.5,7883.0,452843,3570518109.0,20250820,7864.5,7800.0,7823.5,7829.333333333333,7832.25,7826.416666666666,7832.25,7826.416666666666,5.83333333333394,0.07456168381586169,Narrow,Bearish,Above CPR,Cash Only,Healthcare,True,False,False,0.1111111111111111,10,3290502766.0,True,True,Lower,False,Risk On,False,None,,,,,1.0850980421269762,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PURVA,EQ,PURAVANKARA LIMITED,292.25,292.9,286.0,287.25,162943,47266778.85,20250820,293.0,286.35,289.35,289.56666666666666,289.675,289.4583333333333,289.675,289.4583333333333,0.21666666666669698,0.07488047923507757,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2222222222222222,10,54062443.5,True,False,Higher,False,Risk On,False,None,,,,,0.874299713256579,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,935.0,953.7,931.05,949.95,10849,10220067.35,20250820,943.5,928.0,934.7,935.4,935.75,935.05,935.75,935.05,0.7000000000000455,0.074890339146255,Narrow,Bearish,Above CPR,Cash Only,Automobile & Ancillary,False,False,False,0.1111111111111111,10,18712494.625,True,True,Lower,False,Risk On,False,None,,,,,0.5461627407147485,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSWENERGY,EQ,JSW ENERGY LIMITED,532.2,539.15,531.0,531.75,2552499,1362463464.75,20250820,535.0,530.4,533.3,532.9,532.7,533.0999999999999,533.0999999999999,532.7,0.3999999999998636,0.07500468779296149,Narrow,Bullish,Below CPR,Cash Only,Power,True,False,False,0.1111111111111111,10,1094452547.025,True,True,Lower,False,Risk On,False,None,,,,,1.2448812590856695,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POWERGRID,EQ,POWER GRID CORP. LTD.,288.2,289.0,286.95,288.4,3106073,895031599.55,20250820,290.1,286.55,288.0,288.2166666666667,288.32500000000005,288.10833333333335,288.32500000000005,288.10833333333335,0.21666666666669698,0.07523148148149202,Narrow,Bearish,Above CPR,Cash Only,Power,True,False,False,0.4444444444444444,10,2513332222.5,False,False,Lower,False,Risk On,False,Bearish Virgin,,,,,0.3561135259148972,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIEMENS,EQ,SIEMENS LTD,3135.0,3164.8,3120.2,3155.1,259839,817787954.1,20250820,3153.4,3120.1,3133.2,3135.566666666667,3136.75,3134.383333333334,3136.75,3134.383333333334,2.3666666666658784,0.07553512915440695,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.2222222222222222,10,1004690135.3,True,True,Inside,False,Risk On,False,None,,,,,0.813970323154222,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUNIPER,EQ,JUNIPER HOTELS LIMITED,283.95,289.2,280.25,286.65,82905,23628568.3,20250820,286.35,279.4,282.55,282.76666666666665,282.875,282.6583333333333,282.875,282.6583333333333,0.21666666666669698,0.07668259305138807,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,32347413.85,True,True,Higher,False,Risk On,False,None,,,,,0.7304623612128424,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,754.0,757.6,732.8,739.2,114921,84975987.8,20250820,763.85,750.4,758.0,757.4166666666666,757.125,757.7083333333333,757.7083333333333,757.125,0.5833333333332575,0.07695690413367515,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,41985689.375,True,True,Higher,False,Risk On,False,None,,,,,2.0239274158637057,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VMM,EQ,VISHAL MEGA MART LIMITED,148.5,152.3,147.62,150.17,34782392,5233479421.69,20250820,148.68,145.4,147.21,147.0966666666667,147.04000000000002,147.15333333333336,147.15333333333336,147.04000000000002,0.11333333333334394,0.07698752349252357,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.1111111111111111,10,3092865075.485,True,True,Lower,False,Risk On,False,None,,,,,1.6921137178508585,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,234.6,249.5,228.75,239.75,12003,2868152.95,20250820,239.65,229.0,234.05,234.23333333333335,234.325,234.1416666666667,234.325,234.1416666666667,0.18333333333328028,0.07833084098837012,Narrow,Bearish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,False,0.1111111111111111,10,1954123.65,True,True,Higher,False,Risk On,False,None,,,,,1.4677438400584324,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHALET,EQ,CHALET HOTELS LIMITED,955.0,1020.5,955.0,998.0,1537940,1537879597.3,20250820,968.95,946.1,956.4,957.1500000000001,957.5250000000001,956.7750000000001,957.5250000000001,956.7750000000001,0.75,0.07841907151819323,Narrow,Bearish,Above CPR,Cash Only,Consumer Services,True,False,False,0.1111111111111111,10,292205531.42499995,True,True,Higher,False,Risk On,False,None,,,,,5.263006452342692,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1634.0,1636.5,1616.0,1633.1,1831706,2980688953.0,20250820,1638.0,1619.1,1626.6,1627.8999999999999,1628.55,1627.2499999999998,1628.55,1627.2499999999998,1.300000000000182,0.07992130825034932,Narrow,Bearish,Above CPR,Cash Only,Healthcare,True,False,False,0.3333333333333333,10,2915339122.15,False,False,Lower,False,Risk On,False,None,,,,,1.0224158590516927,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVALON,EQ,AVALON TECHNOLOGIES LTD,869.8,869.8,842.0,845.6,186887,159615022.05,20250820,875.0,852.5,864.8,864.1,863.75,864.45,864.45,863.75,0.7000000000000455,0.08094357076781285,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,204896575.475,True,True,Higher,False,Risk On,False,None,,,,,0.7790028783056703,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,74.4,75.37,73.76,74.66,123241,9197102.74,20250820,74.63,73.35,73.9,73.96,73.99,73.92999999999999,73.99,73.92999999999999,0.060000000000002274,0.0811907983761871,Narrow,Bearish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.1111111111111111,10,11542166.925,True,True,Overlapping,False,Risk On,False,None,,,,,0.7968263498320528,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICRA,EQ,ICRA LIMITED,6317.5,6376.0,6221.0,6323.0,5974,37473234.5,20250820,6455.0,6163.5,6317.0,6311.833333333333,6309.25,6314.416666666666,6314.416666666666,6309.25,5.16666666666606,0.08178987916203989,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,10,17140397.25,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,2.1862523927209447,False,False,No setup,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹6,309.25 - ₹6,314.42), closed above Central Pivot (₹6,311.83). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹6,309.25).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JMA,EQ,JULLUNDUR MOT AGENCY LTD,89.5,96.58,88.85,94.06,56191,5268328.05,20250820,90.0,88.0,89.11,89.03666666666668,89.0,89.07333333333335,89.07333333333335,89.0,0.0733333333333519,0.08229529046498922,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,10,806520.635,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,6.532167710749273,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,403.7,407.45,399.2,403.15,73727,29688242.7,20250820,414.2,396.1,404.65,404.9833333333333,405.15,404.8166666666666,405.15,404.8166666666666,0.33333333333337123,0.08237571563903898,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,True,False,True,0.3333333333333333,10,27053302.7,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.0973980895870432,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,6579.5,6689.0,6575.5,6604.5,6564,43496849.5,20250820,6660.0,6486.5,6581.5,6576.0,6573.25,6578.75,6578.75,6573.25,5.5,0.08356757578059713,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.1111111111111111,10,38304118.5,True,True,Overlapping,False,Risk On,False,None,,,,,1.1355658661091497,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,457.4,468.0,455.75,461.15,360589,166918459.45,20250820,462.9,450.95,457.5,457.1166666666666,456.92499999999995,457.3083333333333,457.3083333333333,456.92499999999995,0.38333333333332575,0.08378870673952475,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,True,False,0.2222222222222222,10,192025056.55,True,False,Higher,False,Risk On,False,None,,,,,0.8692535362255566,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OBCL,EQ,ORISSA BENGAL CARRIER LTD,55.43,55.68,55.0,55.03,4540,249833.99,20250820,56.0,55.0,55.43,55.47666666666667,55.5,55.45333333333333,55.5,55.45333333333333,0.046666666666666856,0.08419027001022344,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1111111111111111,10,240537.4,True,True,Overlapping,False,Risk On,False,None,,,,,1.0386492495553705,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,156.25,157.88,156.17,157.02,25485,3999727.39,20250820,157.5,156.14,156.62,156.75333333333333,156.82,156.68666666666667,156.82,156.68666666666667,0.13333333333332575,0.08513174136976488,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2222222222222222,10,6594458.175000001,False,False,Lower,False,Risk On,False,None,,,,,0.6065285856483577,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUFTI,EQ,CREDO BRANDS MARKETING L,122.55,123.9,121.02,122.61,251192,30812000.61,20250820,123.71,118.62,121.32,121.21666666666665,121.16499999999999,121.26833333333332,121.26833333333332,121.16499999999999,0.10333333333332462,0.08517419496647266,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1111111111111111,10,30956599.119999997,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,0.9953289923922367,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,96.5,96.5,96.0,96.1,2918,280403.5,20250820,96.8,96.45,96.5,96.58333333333333,96.625,96.54166666666666,96.625,96.54166666666666,0.08333333333334281,0.08635578583766094,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.4444444444444444,10,121486.70000000001,False,False,Lower,False,Risk On,False,Bearish Virgin,,,,,2.308100392882513,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,989.95,991.85,978.35,983.3,535407,526364969.1,20250820,997.0,984.5,989.45,990.3166666666666,990.75,989.8833333333332,990.75,989.8833333333332,0.8666666666667879,0.08759074906936054,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.2222222222222222,10,711998047.85,False,False,Higher,False,Risk On,False,None,,,,,0.7392786689365921,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADOR,EQ,ADOR WELDING LTD,915.0,940.95,912.55,927.1,11555,10736590.75,20250820,925.05,907.5,915.05,915.8666666666667,916.275,915.4583333333334,916.275,915.4583333333334,0.816666666666606,0.08924831065697023,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2222222222222222,10,10472718.0,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.0251962050348342,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TASTYBITE,EQ,TASTY BITE EATABLES LTD,10052.0,10100.0,9880.0,9916.0,1634,16273531.0,20250820,10113.0,9868.0,9977.0,9986.0,9990.5,9981.5,9990.5,9981.5,9.0,0.09020747719755437,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1111111111111111,10,23323056.0,True,True,Higher,False,Risk On,False,None,,,,,0.6977443693485108,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,129.62,135.0,128.75,132.88,11554,1518541.56,20250820,130.39,128.5,129.27,129.38666666666666,129.445,129.32833333333332,129.445,129.32833333333332,0.11666666666667425,0.09025038034089443,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2222222222222222,10,1426562.965,False,False,Lower,False,Risk On,False,None,,,,,1.0644756644162565,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13428.0,13643.0,13255.0,13438.0,25132,336557045.0,20250820,13387.0,13239.0,13295.0,13307.0,13313.0,13301.0,13313.0,13301.0,12.0,0.09025949605114704,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,10,118238140.5,False,False,Lower,False,Risk On,False,None,,,,,2.8464338459382317,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,91.58,92.7,89.62,90.77,70145,6388015.68,20250820,93.0,89.91,91.58,91.49666666666667,91.455,91.53833333333334,91.53833333333334,91.455,0.08333333333334281,0.0909951226614357,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,9388308.274999999,True,True,Inside,False,Risk On,False,None,,,,,0.6804224459704377,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOSCHLTD,EQ,BOSCH LIMITED,39920.0,40280.0,39830.0,39935.0,18625,745086480.0,20250820,40245.0,39365.0,39860.0,39823.333333333336,39805.0,39841.66666666667,39841.66666666667,39805.0,36.66666666667152,0.0919886268606912,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.4444444444444444,10,1065166645.0,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,0.6995022642677663,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VBL,EQ,VARUN BEVERAGES LIMITED,504.9,524.55,504.8,517.65,6226154,3222857485.55,20250820,510.8,498.6,505.4,504.9333333333334,504.70000000000005,505.16666666666674,505.16666666666674,504.70000000000005,0.466666666666697,0.09233610341644183,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.1111111111111111,10,2866993063.825,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,1.1241246190007255,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ONGC,EQ,OIL AND NATURAL GAS CORP.,237.0,239.09,237.0,237.93,7438061,1770048813.94,20250820,238.54,236.68,237.94,237.72000000000003,237.61,237.83000000000004,237.83000000000004,237.61,0.22000000000002728,0.09246028410524809,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.1111111111111111,10,1686910253.72,True,True,Overlapping,False,Risk On,False,None,,,,,1.0492845188632067,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,7.15,7.38,7.05,7.21,97878,706603.68,20250820,7.3,7.1,7.21,7.203333333333333,7.199999999999999,7.206666666666667,7.206666666666667,7.199999999999999,0.006666666666667709,0.0924641701340875,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1111111111111111,10,1124772.49,True,True,Lower,False,Risk On,False,None,,,,,0.6282192054679432,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TORNTPOWER,EQ,TORRENT POWER LTD,1298.0,1301.9,1282.7,1285.3,799579,1031999899.7,20250820,1309.9,1288.5,1297.4,1298.6000000000001,1299.2,1298.0000000000002,1299.2,1298.0000000000002,1.199999999999818,0.09249267766300433,Narrow,Bearish,Below CPR,Cash Only,Power,True,False,True,0.2222222222222222,10,674520374.9,False,False,Lower,False,Risk On,False,Bearish Virgin,,,,,1.5299758733796553,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,194.59,194.99,191.63,191.79,1718399,330482941.91,20250820,195.64,192.24,194.21,194.03,193.94,194.12,194.12,193.94,0.18000000000000682,0.09268317800319593,Narrow,Bullish,Below CPR,Cash Only,Healthcare,True,False,False,0.2222222222222222,10,467886191.23,False,False,Higher,False,Risk On,False,None,,,,,0.7063318988773996,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BFINVEST,EQ,BF INVESTMENT LIMITED,462.0,465.5,459.55,463.2,6348,2942796.6,20250820,468.0,458.1,462.4,462.8333333333333,463.05,462.6166666666666,463.05,462.6166666666666,0.43333333333339397,0.09371395617071669,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,5543974.225,True,True,Higher,False,Risk On,False,None,,,,,0.5308099353582403,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IZMO,EQ,IZMO LIMITED,412.1,412.1,402.1,408.05,30187,12313828.5,20250820,414.9,399.95,408.0,407.6166666666666,407.42499999999995,407.8083333333333,407.8083333333333,407.42499999999995,0.38333333333332575,0.09395424836601121,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,10,55381187.5,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,0.22234677615029472,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPIL,EQ,KALPATARU PROJECT INT LTD,1261.0,1285.0,1261.0,1278.2,111165,141819640.5,20250820,1285.2,1260.8,1274.8,1273.6000000000001,1273.0,1274.2000000000003,1274.2000000000003,1273.0,1.2000000000002728,0.09413241292753946,Narrow,Bullish,Above CPR,Cash Only,Construction,True,True,False,0.3333333333333333,10,294145796.9,False,False,Higher,False,Risk On,False,None,,,,,0.4821406322804404,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BRIGADE,EQ,BRIGADE ENTER. LTD,962.4,963.1,955.0,956.3,93637,89757008.1,20250820,967.0,941.7,955.7,954.8000000000001,954.35,955.2500000000001,955.2500000000001,954.35,0.900000000000091,0.09417181123784565,Narrow,Bullish,Above CPR,Cash Only,Realty,True,True,False,0.2222222222222222,10,219263827.8,True,True,Inside,False,Risk On,False,None,,,,,0.40935620344031953,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AUBANK,EQ,AU SMALL FINANCE BANK LTD,758.5,761.0,745.3,759.15,1188698,898749599.9,20250820,765.0,754.15,758.5,759.2166666666667,759.575,758.8583333333333,759.575,758.8583333333333,0.716666666666697,0.09448472863107409,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,True,False,False,0.2222222222222222,10,1286369911.875,True,False,Lower,False,Risk On,False,Bearish Virgin,,,,,0.6986711921689707,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
