SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LUXIND,EQ,LUX INDUSTRIES LIMITED,1317.9,1326.7,1299.0,1319.0,11607,15208068.3,20250811,1334.6,1305.0,1319.7,1319.7666666666667,1319.8,1319.7333333333333,1319.8,1319.7333333333333,0.06666666666660603,0.005051653153489886,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,17667487.9,False,False,Inside,False,Risk Off,False,None,,,,,0.8607940407872022,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,190.95,193.66,188.13,191.88,5397,1032265.09,20250811,192.77,188.2,190.47,190.48000000000002,190.485,190.47500000000002,190.485,190.47500000000002,0.009999999999990905,0.005250170630540718,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,1677990.51,False,False,Higher,False,Risk Off,False,None,,,,,0.6151793373372535,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NURECA,EQ,NURECA LIMITED,238.2,248.0,233.45,238.51,22113,5307288.07,20250811,240.0,234.0,236.98,236.99333333333334,237.0,236.98666666666668,237.0,236.98666666666668,0.013333333333321207,0.005626353841387969,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,2856892.88,False,False,Higher,False,Risk Off,False,None,,,,,1.8577133595572546,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AWL,EQ,AWL AGRI BUSINESS LIMITED,254.15,256.0,250.6,255.25,635151,160824316.45,20250811,256.7,251.65,254.15,254.16666666666666,254.175,254.1583333333333,254.175,254.1583333333333,0.016666666666708352,0.006557807069332423,Narrow,Bearish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.3333333333333333,4,206313485.175,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.7795143216818085,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCODATUBES,EQ,SCODA TUBES LIMITED,193.0,193.0,181.83,187.12,317961,59313738.26,20250811,194.04,180.4,187.24,187.2266666666667,187.22,187.23333333333338,187.23333333333338,187.22,0.01333333333337805,0.007120985544423227,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,66536347.099999994,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.8914486719695498,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DELHIVERY,EQ,DELHIVERY LIMITED,464.65,470.8,462.0,467.95,1969339,919378147.85,20250811,467.95,461.25,464.65,464.6166666666666,464.6,464.6333333333332,464.6333333333332,464.6,0.03333333333318933,0.007173858459741598,Narrow,Bullish,Above CPR,Cash Only,Services,True,True,False,0.3333333333333333,4,1321662528.65,False,False,Higher,False,Risk Off,False,None,,,,,0.6956224663410033,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KNRCON,EQ,KNR CONSTRU LTD.,209.75,211.1,205.0,210.3,518913,108375195.95,20250811,210.73,206.5,208.59,208.60666666666668,208.615,208.59833333333336,208.615,208.59833333333336,0.01666666666665151,0.007990156127643467,Narrow,Bearish,Above CPR,Cash Only,Infrastructure,False,False,False,0.3333333333333333,4,102134405.65,False,False,Higher,False,Risk Off,False,None,,,,,1.061103702129391,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,1086.9,1090.0,1041.5,1042.7,60298,63474669.4,20250811,1061.3,1022.0,1041.5,1041.6000000000001,1041.65,1041.5500000000002,1041.65,1041.5500000000002,0.09999999999990905,0.009601536245790595,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,54714552.9,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.1601057860421629,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KSOLVES,EQ,KSOLVES INDIA LIMITED,322.0,322.05,312.8,316.05,21942,6921121.0,20250811,322.05,312.85,317.4,317.43333333333334,317.45000000000005,317.41666666666663,317.45000000000005,317.41666666666663,0.033333333333416704,0.0105019953791483,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,6691718.75,False,False,Inside,False,Risk Off,False,None,,,,,1.0342815139981787,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIPLA,EQ,CIPLA LTD,1488.0,1514.0,1480.2,1504.8,898160,1346529169.2,20250811,1493.8,1478.3,1485.8,1485.9666666666665,1486.05,1485.883333333333,1486.05,1485.883333333333,0.16666666666696983,0.011217301565955703,Narrow,Bearish,Above CPR,Cash Only,Healthcare,True,False,False,0.6666666666666666,4,1542653958.0,False,False,Inside,False,Risk Off,False,None,,,,,0.8728653384753446,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LEMONTREE,EQ,LEMON TREE HOTELS LTD,145.0,149.43,141.05,142.11,5918250,856201104.83,20250811,145.45,141.12,143.31,143.29333333333332,143.285,143.30166666666665,143.30166666666665,143.285,0.01666666666665151,0.011629800200021986,Narrow,Bullish,Below CPR,Cash Only,Consumer Services,True,False,False,0.3333333333333333,4,296354810.13,False,False,Lower,False,Risk Off,False,None,,,,,2.8891081756169776,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAMRAT,EQ,RAM RATNA WIRES LIMITED,675.3,690.95,659.0,681.35,27147,18217721.5,20250811,687.3,663.05,675.3,675.2166666666666,675.175,675.2583333333332,675.2583333333332,675.175,0.08333333333325754,0.012340194481453806,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,24278449.75,False,False,Lower,False,Risk Off,False,None,,,,,0.750365928944866,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SRD,EQ,SHANKAR LAL RAMPAL LTD,77.0,79.0,76.76,78.13,303181,23636230.86,20250811,80.0,76.85,78.41,78.42,78.425,78.415,78.425,78.415,0.009999999999990905,0.012753475322013652,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,29274619.665,False,False,Inside,False,Risk Off,False,None,,,,,0.8073966845847321,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,25.96,26.38,25.25,25.34,6783,173472.03,20250811,26.67,25.24,25.96,25.956666666666667,25.955,25.958333333333336,25.958333333333336,25.955,0.003333333333337407,0.012840267077570905,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,260170.04499999998,False,False,Inside,False,Risk Off,False,None,,,,,0.666764038880802,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IMPAL,EQ,IND MOTOR PART & ACC LTD,1042.0,1050.7,1022.1,1028.0,2262,2338830.4,20250811,1039.2,1028.0,1033.4,1033.5333333333333,1033.6,1033.4666666666667,1033.6,1033.4666666666667,0.13333333333321207,0.012902393393962847,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,1406943.75,False,False,Higher,False,Risk Off,False,None,,,,,1.6623481926693942,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,964.9,969.9,951.2,953.7,19749,18881981.3,20250811,975.8,941.6,958.9,958.7666666666668,958.7,958.8333333333335,958.8333333333335,958.7,0.13333333333343944,0.013904821496865099,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,22383671.65,False,False,Lower,False,Risk Off,False,None,,,,,0.8435605022824753,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANIKINDS,EQ,ANIK INDUSTRIES LTD,94.11,95.96,92.1,93.55,3550,334157.52,20250811,98.39,92.15,95.25,95.26333333333334,95.27000000000001,95.25666666666666,95.27000000000001,95.25666666666666,0.013333333333349628,0.013998250218739768,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,883666.7,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.37814882013772844,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,785.6,796.0,779.0,791.55,202620,160192228.3,20250811,791.95,779.0,785.65,785.5333333333333,785.475,785.5916666666666,785.5916666666666,785.475,0.11666666666656056,0.014849699823911482,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,True,False,0.3333333333333333,4,166086553.22500002,False,False,Inside,False,Risk Off,False,None,,,,,0.9645105229138274,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2605.5,2657.6,2586.0,2649.3,53928,142038651.0,20250811,2635.0,2574.8,2605.5,2605.1,2604.9,2605.2999999999997,2605.2999999999997,2604.9,0.3999999999996362,0.015352139704457349,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.3333333333333333,4,207600721.6,False,False,Higher,False,Risk Off,False,None,,,,,0.6841915090915561,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NINSYS,EQ,NINTEC SYSTEMS LIMITED,423.9,423.9,410.0,412.05,4181,1737833.5,20250811,434.0,414.0,423.9,423.9666666666667,424.0,423.9333333333334,424.0,423.9333333333334,0.06666666666660603,0.01572697963354707,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,1976476.3,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8792584560715451,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANOFI,EQ,SANOFI INDIA LIMITED,5180.0,5202.0,5088.5,5109.5,10392,53197994.0,20250811,5241.0,5160.5,5199.5,5200.333333333333,5200.75,5199.916666666666,5200.75,5199.916666666666,0.8333333333339397,0.01602718210085469,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,False,True,0.3333333333333333,4,77741869.25,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.6842901323729105,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,153.32,157.75,149.51,153.01,164064,24967404.55,20250811,156.25,150.45,153.31,153.33666666666667,153.35,153.32333333333335,153.35,153.32333333333335,0.026666666666642413,0.017393951253435794,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,24625010.755000003,False,False,Higher,False,Risk Off,False,None,,,,,1.0139043104754981,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POWERGRID,EQ,POWER GRID CORP. LTD.,284.85,286.4,283.3,284.85,8755499,2492778380.5,20250811,286.25,283.6,284.85,284.90000000000003,284.925,284.87500000000006,284.925,284.87500000000006,0.049999999999954525,0.017553098121802536,Narrow,Bearish,Below CPR,Cash Only,Power,True,False,True,0.3333333333333333,4,2513332222.5,False,False,Inside,False,Risk Off,False,None,,,,,0.9918220751653933,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
REGENCERAM,EQ,REGENCY CERAMICS LTD.,53.0,53.0,48.51,48.97,2967,147612.08,20250811,52.42,48.51,50.48,50.47,50.465,50.474999999999994,50.474999999999994,50.465,0.009999999999990905,0.01980982567351606,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,122291.89499999999,False,False,Higher,False,Risk Off,False,None,,,,,1.207047122787655,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3665.0,3783.8,3665.0,3750.8,972,3647895.7,20250811,3785.0,3750.5,3768.9,3768.133333333333,3767.75,3768.5166666666664,3768.5166666666664,3767.75,0.7666666666664241,0.020341921161782593,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,2877205.9000000004,False,False,Inside,False,Risk Off,False,None,,,,,1.2678604961848576,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALLDIGI,EQ,ALLDIGI TECH LIMITED,1021.0,1060.0,1005.75,1045.05,29879,30801470.8,20250811,1057.95,1036.0,1047.3,1047.0833333333333,1046.975,1047.1916666666666,1047.1916666666666,1046.975,0.21666666666669698,0.020688118654320346,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,26211898.425,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.1750950007734893,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1100.2,1108.0,1071.7,1103.3,211283,230548180.1,20250811,1113.4,1086.3,1100.2,1099.9666666666665,1099.85,1100.083333333333,1100.083333333333,1099.85,0.23333333333312112,0.0212082651638903,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.3333333333333333,4,204571546.64999998,False,False,Lower,False,Risk Off,False,None,,,,,1.1269806768115376,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CRIZAC,EQ,CRIZAC LIMITED,307.0,307.7,299.45,300.75,524272,158462578.45,20250811,313.0,298.8,306.0,305.93333333333334,305.9,305.9666666666667,305.9666666666667,305.9,0.06666666666671972,0.021786492374745007,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,416028868.975,False,False,Higher,False,Risk Off,False,None,,,,,0.380893227050362,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BCG,EQ,BRIGHTCOM GROUP LIMITED,15.32,15.35,14.46,14.51,16383711,242065282.92,20250811,15.69,14.76,15.23,15.226666666666667,15.225,15.228333333333333,15.228333333333333,15.225,0.0033333333333338544,0.021886627270741,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,352635133.6,False,False,Inside,False,Risk Off,False,None,,,,,0.6864468677547562,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,30.02,30.5,29.4,30.21,402658,11998293.3,20250811,31.68,29.1,30.38,30.386666666666667,30.39,30.383333333333333,30.39,30.383333333333333,0.006666666666667709,0.021944261575601413,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,12094303.475000001,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.9920615374669188,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JMA,EQ,JULLUNDUR MOT AGENCY LTD,90.0,92.64,86.3,87.2,19035,1678478.63,20250811,91.7,89.76,90.7,90.72000000000001,90.73,90.71000000000002,90.73,90.71000000000002,0.01999999999998181,0.02205071664827101,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,724476.3200000001,False,False,Higher,False,Risk Off,False,None,,,,,2.3168164143722456,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,72.01,74.23,70.72,74.0,74862,5432934.15,20250811,72.99,71.6,72.27,72.28666666666665,72.29499999999999,72.27833333333331,72.29499999999999,72.27833333333331,0.01666666666667993,0.02306166689730169,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,5721859.255000001,False,False,Higher,False,Risk Off,False,None,,,,,0.9495050311229649,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,157.0,166.1,146.32,149.78,412739,63289548.98,20250811,158.9,152.71,155.86,155.82333333333335,155.805,155.8416666666667,155.8416666666667,155.805,0.03666666666669016,0.023525386030213116,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,10151890.275,False,False,Lower,False,Risk Off,False,None,,,,,6.234262513244116,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
