SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LOVABLE,EQ,LOVABLE LINGERIE LTD,90.1,94.07,86.95,88.59,33972,3045567.79,20250807,93.04,90.51,91.77,91.77333333333333,91.775,91.77166666666665,91.775,91.77166666666665,0.0033333333333587234,0.0036322690785210022,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,1837295.68,False,False,Unknown,False,Unknown,False,None,,,,,1.6576361786253153,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,403.0,408.0,386.0,403.6,117396,46975900.35,20250807,405.55,400.7,403.1,403.1166666666666,403.125,403.10833333333323,403.125,403.10833333333323,0.016666666666765195,0.00413462333583855,Narrow,Bearish,Above CPR,Cash Only,Building Materials,False,False,False,1.0,2,29132592.950000003,False,False,Unknown,False,Unknown,False,None,,,,,1.6124860712063736,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1422.0,1434.0,1385.1,1391.3,70117,98351758.2,20250807,1461.3,1416.9,1439.0,1439.0666666666666,1439.1,1439.0333333333333,1439.1,1439.0333333333333,0.06666666666660603,0.004632846884406257,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,135146166.75,False,False,Unknown,False,Unknown,False,None,,,,,0.7277436020951737,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EKC,EQ,EVEREST KANTO CYLINDERLTD,130.28,131.39,127.76,130.87,168328,21792498.79,20250807,134.48,127.0,130.75,130.74333333333334,130.74,130.74666666666667,130.74666666666667,130.74,0.006666666666660603,0.005098789037598932,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,1.0,2,28319508.9,False,False,Unknown,False,Unknown,False,None,,,,,0.7695224824325961,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,57.09,57.19,55.85,56.92,2085360,117962321.2,20250807,58.17,56.48,57.32,57.32333333333333,57.325,57.32166666666666,57.325,57.32166666666666,0.0033333333333445125,0.005815305885109059,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,111844057.11,False,False,Unknown,False,Unknown,False,None,,,,,1.0547035242470024,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NCC,EQ,NCC LIMITED,214.6,225.25,212.24,222.39,5828688,1268662296.91,20250807,220.8,209.0,214.92,214.90666666666667,214.9,214.91333333333333,214.91333333333333,214.9,0.013333333333321207,0.006203858800168066,Narrow,Bullish,Above CPR,Cash Only,Construction,True,True,False,1.0,2,2697089510.08,False,False,Unknown,False,Unknown,False,None,,,,,0.47038197737544485,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,224.3,225.24,223.39,224.94,296451,66475378.73,20250807,226.88,223.65,225.24,225.25666666666666,225.265,225.24833333333333,225.265,225.24833333333333,0.01666666666665151,0.007399514591836046,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,69516218.455,False,False,Unknown,False,Unknown,False,None,,,,,0.956257118229634,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,75.99,76.08,73.8,74.72,116811,8721495.45,20250807,76.9,75.5,76.21,76.20333333333333,76.2,76.20666666666666,76.20666666666666,76.2,0.006666666666660603,0.008747758386905398,Narrow,Bullish,Below CPR,Cash Only,FMCG & Food Products,False,False,False,1.0,2,6247651.029999999,False,False,Unknown,False,Unknown,False,None,,,,,1.3959639243807125,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIPLA,EQ,CIPLA LTD,1476.1,1499.8,1464.1,1491.0,1882304,2779297781.5,20250807,1498.8,1475.0,1486.7,1486.8333333333333,1486.9,1486.7666666666664,1486.9,1486.7666666666664,0.13333333333366681,0.008968408780094627,Narrow,Bearish,Above CPR,Cash Only,Healthcare,True,False,False,1.0,2,2248028246.85,False,False,Unknown,False,Unknown,False,None,,,,,1.2363268946439752,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PATELENG,EQ,PATEL ENGINEERING LTD.,36.2,36.39,35.8,36.14,1482881,53441178.87,20250807,36.97,35.9,36.44,36.43666666666667,36.435,36.43833333333333,36.43833333333333,36.435,0.0033333333333303017,0.009147457006943749,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,65616123.405,False,False,Unknown,False,Unknown,False,None,,,,,0.8144519379809587,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CUMMINSIND,EQ,CUMMINS INDIA LTD,3634.2,3715.0,3572.9,3674.0,545750,1982906053.8,20250807,3672.6,3599.8,3635.7,3636.033333333333,3636.2,3635.866666666666,3636.2,3635.866666666666,0.33333333333393966,0.009168339888713031,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,1.0,2,2622414467.15,False,False,Unknown,False,Unknown,False,None,,,,,0.7561375513440451,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCODATUBES,EQ,SCODA TUBES LIMITED,183.73,185.0,176.71,182.27,321564,57987495.03,20250807,189.0,178.52,183.73,183.75,183.76,183.74,183.76,183.74,0.01999999999998181,0.010885538562010456,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,65873225.485,False,False,Unknown,False,Unknown,False,None,,,,,0.8802892920918886,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,71.25,72.79,70.8,72.1,346693,24957596.54,20250807,73.26,71.05,72.17,72.16000000000001,72.155,72.16500000000002,72.16500000000002,72.155,0.010000000000019327,0.013856172925064884,Narrow,Bullish,Below CPR,Cash Only,Stock Broking,False,False,False,1.0,2,25151049.335,False,False,Unknown,False,Unknown,False,None,,,,,0.9923083608789716,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDROP,EQ,SUNDROP BRANDS LIMITED,809.85,809.95,795.0,801.8,6648,5328117.4,20250807,815.0,792.1,803.75,803.6166666666667,803.55,803.6833333333334,803.6833333333334,803.55,0.13333333333343944,0.016588906169012683,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,6342807.775,False,False,Unknown,False,Unknown,False,None,,,,,0.8400250471093617,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLAL,EQ,BEML LAND ASSETS LIMITED,209.9,211.4,201.25,203.89,40141,8246330.46,20250807,210.01,208.3,209.21,209.17333333333332,209.155,209.19166666666663,209.19166666666663,209.155,0.03666666666663332,0.017526249541911627,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,9655278.46,False,False,Unknown,False,Unknown,False,None,,,,,0.8540748456052296,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1137.8,1142.7,1095.0,1108.6,158457,176493367.9,20250807,1144.9,1130.1,1137.8,1137.6000000000001,1137.5,1137.7000000000003,1137.7000000000003,1137.5,0.20000000000027285,0.017577781683975467,Narrow,Bullish,Below CPR,Cash Only,Diversified,True,False,False,1.0,2,133793090.35,False,False,Unknown,False,Unknown,False,None,,,,,1.3191515902525082,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,220.6,228.45,217.02,227.6,892556,198532607.86,20250807,226.6,217.5,221.99,222.03,222.05,222.01,222.05,222.01,0.040000000000020464,0.018018829677021696,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,225417642.885,False,False,Unknown,False,Unknown,False,None,,,,,0.8807323389557589,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HDBFS,EQ,HDB FINANCIAL SERVICES L,733.7,754.8,732.7,751.65,1170816,872425633.9,20250807,742.85,733.45,737.95,738.0833333333334,738.1500000000001,738.0166666666667,738.1500000000001,738.0166666666667,0.13333333333343944,0.018068071459237,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,1.0,2,915027618.15,False,False,Unknown,False,Unknown,False,None,,,,,0.9534418596718068,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2017.0,2070.4,2014.9,2062.8,487155,994051991.3,20250807,2045.0,2005.1,2025.6,2025.2333333333333,2025.05,2025.4166666666667,2025.4166666666667,2025.05,0.36666666666678793,0.018101632438131315,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,1.0,2,1397461604.4499998,False,False,Unknown,False,Unknown,False,None,,,,,0.7113268716182223,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1060.1,1084.3,1047.6,1069.6,947918,1011264523.7,20250807,1085.0,1060.2,1072.3,1072.5,1072.6,1072.4,1072.6,1072.4,0.1999999999998181,0.018651496782599843,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,1.0,2,1486010907.9,False,False,Unknown,False,Unknown,False,None,,,,,0.6805229479298359,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,86.59,87.9,83.97,86.92,151950,13020288.17,20250807,88.98,84.15,86.59,86.57333333333334,86.565,86.58166666666668,86.58166666666668,86.565,0.01666666666667993,0.019247796127358736,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,1.0,2,20405630.09,False,False,Unknown,False,Unknown,False,None,,,,,0.6380733215575016,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,60.05,60.3,59.22,59.72,2912,173775.95,20250807,60.35,59.15,59.77,59.75666666666667,59.75,59.763333333333335,59.763333333333335,59.75,0.013333333333335418,0.022307735207186576,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,305301.45,False,False,Unknown,False,Unknown,False,None,,,,,0.5691946435236387,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PFIZER,EQ,PFIZER LTD,5031.5,5040.5,4940.0,5020.0,17767,88675000.0,20250807,5110.0,4989.5,5051.5,5050.333333333333,5049.75,5050.916666666666,5050.916666666666,5049.75,1.1666666666660603,0.023095450196299324,Narrow,Bullish,Below CPR,Cash Only,Healthcare,True,False,False,1.0,2,81739380.25,False,False,Unknown,False,Unknown,False,None,,,,,1.0848504078301964,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPPL,EQ,RAJSHREE POLYPACK LTD,25.24,25.5,25.01,25.17,15871,400039.7,20250807,25.85,24.65,25.24,25.246666666666666,25.25,25.243333333333332,25.25,25.243333333333332,0.006666666666667709,0.026413100898049564,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,912961.7,False,False,Unknown,False,Unknown,False,None,,,,,0.4381779651873677,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JINDRILL,EQ,JINDAL DRILLING IND. LTD,604.25,604.8,590.2,594.6,82731,49262810.95,20250807,613.45,595.55,604.25,604.4166666666666,604.5,604.3333333333333,604.5,604.3333333333333,0.16666666666674246,0.027582402427263956,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,56674547.325,False,False,Unknown,False,Unknown,False,None,,,,,0.8692228394432968,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ETERNAL,EQ,ETERNAL LIMITED,291.55,303.2,288.4,301.75,391548871,114753895390.8,20250807,302.5,295.45,298.85,298.93333333333334,298.975,298.89166666666665,298.975,298.89166666666665,0.08333333333337123,0.02788466900899154,Narrow,Bearish,Above CPR,Cash Only,Consumer Services,True,False,False,1.0,2,60663965428.375,False,False,Unknown,False,Unknown,False,None,,,,,1.8916319528483205,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,71.53,73.0,70.61,72.25,45635,3253804.18,20250807,73.0,70.0,71.53,71.51,71.5,71.52000000000001,71.52000000000001,71.5,0.020000000000010232,0.027960296379155924,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,True,False,1.0,2,2758747.505,False,False,Unknown,False,Unknown,False,None,,,,,1.1794497952794707,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBL,EQ,DILIP BUILDCON LIMITED,462.5,476.05,458.0,471.95,177472,82925787.45,20250807,473.45,461.75,467.4,467.5333333333333,467.6,467.4666666666666,467.6,467.4666666666666,0.13333333333343944,0.02852660105550694,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,68380534.975,False,False,Unknown,False,Unknown,False,None,,,,,1.2127104223492515,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAIDFIN,EQ,BAID FINSERV LIMITED,11.61,11.82,11.42,11.76,56775,662489.13,20250807,11.88,11.33,11.61,11.606666666666667,11.605,11.608333333333334,11.608333333333334,11.605,0.0033333333333338544,0.028710881424064208,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,1.0,2,1237323.16,False,False,Unknown,False,Unknown,False,None,,,,,0.5354212637545717,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NITINSPIN,EQ,NITIN SPINNERS LIMITED,340.1,343.4,331.65,335.1,147223,49484130.4,20250807,357.65,338.75,348.05,348.15000000000003,348.2,348.1000000000001,348.2,348.1000000000001,0.09999999999990905,0.0287315040942132,Narrow,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,False,True,1.0,2,47032063.25,False,False,Unknown,False,Unknown,False,None,,,,,1.0521360744257802,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KUANTUM,EQ,KUANTUM PAPERS LIMITED,123.1,127.48,123.1,124.93,42844,5365218.53,20250807,127.5,123.67,125.64,125.60333333333334,125.58500000000001,125.62166666666667,125.62166666666667,125.58500000000001,0.03666666666666174,0.029183911705397757,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,5258222.355,False,False,Unknown,False,Unknown,False,None,,,,,1.0203483549717631,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GEECEE,EQ,GEECEE VENTURES LIMITED,374.75,384.45,368.65,380.85,6722,2550790.0,20250807,384.75,371.1,378.1,377.98333333333335,377.925,378.0416666666667,378.0416666666667,377.925,0.11666666666667425,0.03085603455876071,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,1.0,2,2580074.925,False,False,Unknown,False,Unknown,False,None,,,,,0.9886495834999831,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GPIL,EQ,GODAWARI POW & ISP LTD,188.89,192.0,185.32,191.06,1275245,240343034.81,20250807,193.8,187.0,190.49,190.42999999999998,190.4,190.45999999999995,190.45999999999995,190.4,0.05999999999994543,0.03149771641553122,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,1.0,2,484728993.475,False,False,Unknown,False,Unknown,False,None,,,,,0.4958297070018275,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1530.0,1571.0,1515.0,1564.5,3084909,4751165402.4,20250807,1565.5,1524.2,1545.6,1545.0999999999997,1544.85,1545.3499999999995,1545.3499999999995,1544.85,0.49999999999954525,0.03234989648030184,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,1.0,2,4523828541.35,False,False,Unknown,False,Unknown,False,None,,,,,1.050253200131709,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
