Rank,SYMBOL,NAME,Industry,AUG_CLOSE,LTP,DAY_CHG_PCT,CATEGORY,UNIFIED_SCORE,Commentary,CPR_Class,CPR_Width,CPR_Width_Pct,Pivot,CPR_Bottom,CPR_Top,BC,TC,Bias,Price_Position,Current_Position_LTP,Value_Ratio,VALUE_in_Cr,Value_60d_in_Cr,SEP1_VALUE_in_Cr,Overlay,Nifty500,Setup,Regime
57,IIFL,IIFL FINANCE LIMITED,Financial Services,646.75,643.15,-0.56,Narrow CPR - Breakout,82.7,Narrow/Moderate CPR (0.72%) with above-average 1.6x volume. Trading below monthly CPR Bottom (₹649.07) (-0.56%). Needs a clear close above Pivot (₹651.38) to reverse bearish pressure.,Moderate,4.63,0.7164,651.38,649.07,653.7,653.7,649.07,Bearish,Below CPR,Below CPR,1.57,3272.54,2090.65,95.69,Higher,True,No setup,Risk Off
58,MARKSANS,MARKSANS PHARMA LIMITED,Unclassified,321.6,322.35,0.23,Above CPR - Volume Strength,82.61,strong 8.9x volume surge backed by monthly bullish structure. Trading strong above monthly CPR Top (₹315.13) with +0.23% gain on Day 1. Look for bullish continuation above ₹315.13 with target expansion.,Wide,12.95,4.0267,308.65,302.18,315.13,302.18,315.13,Bullish,Above CPR,Above CPR,8.92,3798.67,426.06,45.07,Higher,False,No setup,Risk Off
59,COHANCE,COHANCE LIFESCIENCES LTD,Healthcare,455.95,461.4,1.2,Narrow CPR - Breakout,82.32,Moderate CPR (0.80%) with 1.1x average volume. Trading strong above monthly CPR Top (₹454.12) with +1.20% gain on Day 1. Look for bullish continuation above ₹454.12 with target expansion.,Wide,3.67,0.8042,452.28,450.45,454.12,450.45,454.12,Bullish,Above CPR,Above CPR,1.15,1346.98,1169.55,102.4,Higher,True,No setup,Risk Off
60,PINELABS,PINE LABS LIMITED,Financial Services,164.03,160.4,-2.21,Above CPR - Volume Strength,82.28,above-average 2.8x volume backed by monthly bullish structure. Oscillating inside the monthly CPR band (₹156.36 - ₹161.47). Wait for a decisive breakout above ₹161.47 or breakdown below ₹156.36.,Wide,5.12,3.1193,158.91,156.36,161.47,156.36,161.47,Bullish,Above CPR,Inside CPR,2.83,7721.7,2725.67,109.96,Higher,True,No setup,Risk Off
61,JGCHEM,J.G.CHEMICALS LIMITED,Unclassified,633.3,629.2,-0.65,Above CPR - Volume Strength,82.27,massive 20.8x volume explosion backed by monthly bullish structure. Consolidating above monthly CPR Top (₹617.53). Hold/buy on pullbacks holding above Pivot (₹601.77).,Wide,31.53,4.9792,601.77,586.0,617.53,586.0,617.53,Bullish,Above CPR,Above CPR,20.84,1633.18,78.38,20.66,Higher,False,No setup,Risk Off
62,RKFORGE,RAMKRISHNA FORGINGS LTD,Automobile and Auto Components,743.6,750.0,0.86,Above CPR - Volume Strength,82.26,strong 3.9x volume surge backed by monthly bullish structure. Trading strong above monthly CPR Top (₹731.59) with +0.86% gain on Day 1. Look for bullish continuation above ₹731.59 with target expansion.,Wide,24.02,3.2298,719.58,707.58,731.59,707.58,731.59,Bullish,Above CPR,Above CPR,3.93,1972.7,502.13,91.21,Higher,True,No setup,Risk Off
63,CAMS,COMPUTER AGE MNGT SER LTD,Financial Services,782.0,752.0,-3.84,Narrow CPR - Breakout,82.2,"Ultra-tight Narrow CPR (0.23%) with 1.2x average volume. Currently testing below CPR Bottom (₹782.92). Due to tight compression, watch for a sharp reclaim above ₹784.75 for a false breakdown reversal or breakdown continuation below ₹782.92.",Narrow,1.83,0.2344,783.83,782.92,784.75,784.75,782.92,Bearish,Below CPR,Below CPR,1.19,2481.56,2087.43,76.73,Inside,True,No setup,Risk Off
64,TATASTEEL,TATA STEEL LIMITED,Metals & Mining,184.35,184.07,-0.15,Narrow CPR - Breakout,82.11,Moderate CPR (0.90%) with 1.0x average volume. Trading below monthly CPR Bottom (₹185.18) (-0.15%). Needs a clear close above Pivot (₹186.00) to reverse bearish pressure.,Wide,1.65,0.895,186.0,185.18,186.82,186.82,185.18,Bearish,Below CPR,Below CPR,1.0,9941.79,9951.38,861.81,Lower,True,Short,Risk Off
65,PTCIL,PTC INDUSTRIES LIMITED,Capital Goods,22114.0,22665.0,2.49,Above CPR - Volume Strength,81.74,"strong 3.8x volume surge backed by monthly bullish structure. Trading strong above monthly CPR Top (₹21,504.50) with +2.49% gain on Day 1. Look for bullish continuation above ₹21,504.50 with target expansion.",Wide,1219.0,5.5123,20895.0,20285.5,21504.5,20285.5,21504.5,Bullish,Above CPR,Above CPR,3.81,1987.17,521.79,126.56,Higher,True,No setup,Risk Off
66,LT,LARSEN & TOUBRO LTD.,Construction,4044.9,3980.1,-1.6,Narrow CPR - Breakout,81.7,"Ultra-tight Narrow CPR (0.02%) with 0.8x average volume. Currently testing below CPR Bottom (₹4,043.90). Due to tight compression, watch for a sharp reclaim above ₹4,044.57 for a false breakdown reversal or breakdown continuation below ₹4,043.90.",Narrow,0.67,0.0165,4044.23,4043.9,4044.57,4043.9,4044.57,Bullish,Above CPR,Below CPR,0.75,11927.91,15839.02,379.08,Higher,True,No setup,Risk Off
67,CARTRADE,CARTRADE TECH LIMITED,Consumer Services,2991.5,2960.0,-1.05,Narrow CPR - Breakout,81.52,"Narrow/Moderate CPR (0.42%) with 1.0x average volume. Currently testing below CPR Bottom (₹2,972.45). Due to tight compression, watch for a sharp reclaim above ₹2,985.15 for a false breakdown reversal or breakdown continuation below ₹2,972.45.",Moderate,12.7,0.4245,2978.8,2972.45,2985.15,2972.45,2985.15,Bullish,Above CPR,Below CPR,1.0,2298.41,2298.41,49.89,Higher,True,No setup,Risk Off
68,CYIENT,CYIENT LIMITED,Information Technology,1174.8,1153.0,-1.86,Above CPR - Volume Strength,81.46,"strong 3.4x volume surge backed by monthly bullish structure. Consolidating above monthly CPR Top (₹1,121.70). Hold/buy on pullbacks holding above Pivot (₹1,068.60).",Wide,106.2,9.0398,1068.6,1015.5,1121.7,1015.5,1121.7,Bullish,Above CPR,Above CPR,3.36,3326.0,990.06,199.74,Higher,True,No setup,Risk Off
69,DALMIASUG,DALMIA BHARAT SUG IN LTD,Unclassified,484.15,468.0,-3.34,Above CPR - Volume Strength,80.85,massive 18.2x volume explosion backed by monthly bullish structure. Consolidating above monthly CPR Top (₹467.93). Hold/buy on pullbacks holding above Pivot (₹451.72).,Wide,32.43,6.699,451.72,435.5,467.93,435.5,467.93,Bullish,Above CPR,Above CPR,18.22,1246.69,68.43,11.39,Higher,False,No setup,Risk Off
70,AARTIPHARM,AARTI PHARMALABS LIMITED,Unclassified,845.4,865.0,2.32,Above CPR - Volume Strength,80.85,strong 8.6x volume surge backed by monthly bullish structure. Trading strong above monthly CPR Top (₹830.81) with +2.32% gain on Day 1. Look for bullish continuation above ₹830.81 with target expansion.,Wide,29.18,3.452,816.22,801.62,830.81,801.62,830.81,Bullish,Above CPR,Above CPR,8.59,2453.75,285.79,44.08,Higher,False,No setup,Risk Off
71,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,Consumer Services,234.41,230.49,-1.67,Above CPR - Volume Strength,80.84,strong 3.9x volume surge backed by monthly bullish structure. Consolidating above monthly CPR Top (₹229.75). Hold/buy on pullbacks holding above Pivot (₹225.08).,Wide,9.33,3.9788,225.08,220.42,229.75,220.42,229.75,Bullish,Above CPR,Above CPR,3.86,1592.84,412.88,9.7,Higher,True,No setup,Risk Off
72,INDGN,INDEGENE LIMITED,Healthcare,611.65,609.0,-0.43,Above CPR - Volume Strength,80.74,strong 4.3x volume surge backed by monthly bullish structure. Consolidating above monthly CPR Top (₹595.73). Hold/buy on pullbacks holding above Pivot (₹579.82).,Wide,31.83,5.2045,579.82,563.9,595.73,563.9,595.73,Bullish,Above CPR,Above CPR,4.27,1185.76,277.98,57.34,Higher,True,No setup,Risk Off
73,APARINDS,APAR INDUSTRIES LTD.,Capital Goods,17702.0,17400.0,-1.71,Above CPR - Volume Strength,80.63,"above-average 2.6x volume backed by monthly bullish structure. Consolidating above monthly CPR Top (₹17,265.67). Hold/buy on pullbacks holding above Pivot (₹16,829.33).",Wide,872.67,4.9298,16829.33,16393.0,17265.67,16393.0,17265.67,Bullish,Above CPR,Above CPR,2.63,6184.11,2350.35,155.65,Higher,True,No setup,Risk Off
74,NAVINFLUOR,NAVIN FLUORINE INT. LTD,Chemicals,8675.5,8635.0,-0.47,Above CPR - Volume Strength,80.59,"above-average 2.6x volume backed by monthly bullish structure. Consolidating above monthly CPR Top (₹8,497.92). Hold/buy on pullbacks holding above Pivot (₹8,320.33).",Wide,355.17,4.0939,8320.33,8142.75,8497.92,8142.75,8497.92,Bullish,Above CPR,Above CPR,2.65,5944.66,2244.9,63.98,Higher,True,No setup,Risk Off
75,ROLEXRINGS,ROLEX RINGS LIMITED,Unclassified,180.59,177.51,-1.71,Above CPR - Volume Strength,80.46,strong 7.7x volume surge backed by monthly bullish structure. Consolidating above monthly CPR Top (₹174.90). Hold/buy on pullbacks holding above Pivot (₹169.21).,Wide,11.38,6.2997,169.21,163.52,174.9,163.52,174.9,Bullish,Above CPR,Above CPR,7.73,2611.7,337.8,19.82,Higher,False,No setup,Risk Off
76,OMAXE,OMAXE LIMITED,Unclassified,125.52,130.3,3.81,Above CPR - Volume Strength,80.42,massive 25.2x volume explosion backed by monthly bullish structure. Trading strong above monthly CPR Top (₹119.53) with +3.81% gain on Day 1. Look for bullish continuation above ₹119.53 with target expansion.,Wide,11.98,9.5443,113.54,107.55,119.53,107.55,119.53,Bullish,Above CPR,Above CPR,25.21,1096.3,43.48,529.36,Higher,False,No setup,Risk Off
77,GRAPHITE,GRAPHITE INDIA LTD,Capital Goods,702.55,733.8,4.45,Narrow CPR - Breakout,80.32,Ultra-tight Narrow CPR (0.11%) with 1.0x average volume. Trading strong above monthly CPR Top (₹702.17) with +4.45% gain on Day 1. Look for bullish continuation above ₹702.17 with target expansion.,Narrow,0.75,0.1068,701.8,701.42,702.17,701.42,702.17,Bullish,Above CPR,Above CPR,1.0,2012.37,2012.37,479.45,Higher,True,No setup,Risk Off
78,PAYTM,ONE 97 COMMUNICATIONS LTD,Financial Services,1717.1,1633.5,-4.87,Above CPR - Volume Strength,80.1,"above-average 2.3x volume backed by monthly bullish structure. Oscillating inside the monthly CPR band (₹1,538.35 - ₹1,657.52). Wait for a decisive breakout above ₹1,657.52 or breakdown below ₹1,538.35.",Wide,119.17,6.94,1597.93,1538.35,1657.52,1538.35,1657.52,Bullish,Above CPR,Inside CPR,2.33,17080.4,7315.11,452.72,Higher,True,No setup,Risk Off
79,OBEROIRLTY,OBEROI REALTY LIMITED,Realty,1868.0,1880.7,0.68,Narrow CPR - Breakout,80.06,"Ultra-tight Narrow CPR (0.20%) with 1.0x average volume. Trading strong above monthly CPR Top (₹1,866.12) with +0.68% gain on Day 1. Look for bullish continuation above ₹1,866.12 with target expansion.",Narrow,3.77,0.2016,1864.23,1862.35,1866.12,1862.35,1866.12,Bullish,Above CPR,Above CPR,1.0,1891.96,1891.96,39.52,Inside,True,No setup,Risk Off
80,MUNJALAU,MUNJAL AUTO IND. LTD.,Unclassified,115.79,115.4,-0.34,Above CPR - Volume Strength,79.8,massive 22.0x volume explosion backed by monthly bullish structure. Oscillating inside the monthly CPR band (₹114.82 - ₹115.47). Wait for a decisive breakout above ₹115.47 or breakdown below ₹114.82.,Moderate,0.64,0.5556,115.15,114.82,115.47,114.82,115.47,Bullish,Above CPR,Inside CPR,21.96,1036.25,47.19,14.09,Higher,False,No setup,Risk Off
81,DMART,AVENUE SUPERMARTS LIMITED,Consumer Services,3900.0,3824.0,-1.95,Narrow CPR - Breakout,79.62,"Narrow/Moderate CPR (0.31%) with 1.0x average volume. Currently testing below CPR Bottom (₹3,906.02). Due to tight compression, watch for a sharp reclaim above ₹3,918.05 for a false breakdown reversal or breakdown continuation below ₹3,906.02.",Moderate,12.03,0.3085,3912.03,3906.02,3918.05,3918.05,3906.02,Bearish,Below CPR,Below CPR,1.0,3789.12,3789.12,145.23,Lower,True,No setup,Risk Off
82,ANTHEM,ANTHEM BIOSCIENCES LTD,Healthcare,893.05,925.0,3.58,Narrow CPR - Breakout,79.54,Moderate CPR (1.54%) with above-average 2.2x volume. Trading strong above monthly CPR Top (₹886.17) with +3.58% gain on Day 1. Look for bullish continuation above ₹886.17 with target expansion.,Wide,13.77,1.5415,879.28,872.4,886.17,872.4,886.17,Bullish,Above CPR,Above CPR,2.17,1380.86,637.39,122.76,Higher,True,No setup,Risk Off
83,CUPID,CUPID LIMITED,Unclassified,280.46,275.7,-1.7,Above CPR - Volume Strength,79.51,strong 4.5x volume surge backed by monthly bullish structure. Consolidating above monthly CPR Top (₹274.97). Hold/buy on pullbacks holding above Pivot (₹269.49).,Wide,10.97,3.9126,269.49,264.0,274.97,264.0,274.97,Bullish,Above CPR,Above CPR,4.5,17569.39,3901.06,467.73,Higher,False,No setup,Risk Off
84,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,Financial Services,1857.4,1814.7,-2.3,Narrow CPR - Breakout,79.34,"Moderate CPR (0.81%) with 0.8x average volume. Trading below monthly CPR Bottom (₹1,864.93) (-2.30%). Needs a clear close above Pivot (₹1,872.47) to reverse bearish pressure.",Wide,15.07,0.8112,1872.47,1864.93,1880.0,1880.0,1864.93,Bearish,Below CPR,Below CPR,0.8,4322.36,5374.35,339.97,Higher,True,No setup,Risk Off
85,AVADHSUGAR,AVADH SUG & ENERGY LTD,Unclassified,855.3,819.0,-4.24,Above CPR - Volume Strength,79.31,massive 35.7x volume explosion backed by monthly bullish structure. Consolidating above monthly CPR Top (₹802.67). Hold/buy on pullbacks holding above Pivot (₹750.03).,Wide,105.27,12.3076,750.03,697.4,802.67,697.4,802.67,Bullish,Above CPR,Above CPR,35.74,997.28,27.9,11.13,Higher,False,No setup,Risk Off
86,KWIL,KWALITY WALL'S (INDIA) L,Unclassified,45.38,44.42,-2.12,Above CPR - Volume Strength,79.31,strong 5.9x volume surge backed by monthly bullish structure. Consolidating above monthly CPR Top (₹43.86). Hold/buy on pullbacks holding above Pivot (₹42.33).,Wide,3.05,6.7137,42.33,40.81,43.86,40.81,43.86,Bullish,Above CPR,Above CPR,5.9,3792.34,642.29,70.35,Higher,False,No setup,Risk Off
87,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Healthcare,1161.3,1167.8,0.56,Above CPR - Volume Strength,79.14,"above-average 2.6x volume backed by monthly bullish structure. Trading strong above monthly CPR Top (₹1,157.13) with +0.56% gain on Day 1. Look for bullish continuation above ₹1,157.13 with target expansion.",Moderate,8.33,0.7176,1152.97,1148.8,1157.13,1148.8,1157.13,Bullish,Above CPR,Above CPR,2.62,4172.98,1595.03,125.12,Higher,True,No setup,Risk Off
88,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,Capital Goods,2480.0,2485.0,0.2,Narrow CPR - Breakout,79.0,"Moderate CPR (0.88%) with 1.0x average volume. Trading below monthly CPR Bottom (₹2,490.85) (+0.20%). Needs a clear close above Pivot (₹2,501.70) to reverse bearish pressure.",Wide,21.7,0.875,2501.7,2490.85,2512.55,2512.55,2490.85,Bearish,Below CPR,Below CPR,0.98,5089.57,5200.01,117.04,Higher,True,No setup,Risk Off
89,COCHINSHIP,COCHIN SHIPYARD LIMITED,Capital Goods,1510.0,1475.9,-2.26,Narrow CPR - Breakout,78.96,"Narrow/Moderate CPR (0.58%) with 1.0x average volume. Trading below monthly CPR Bottom (₹1,496.75) (-2.26%). Needs a clear close above Pivot (₹1,501.17) to reverse bearish pressure.",Moderate,8.83,0.585,1501.17,1496.75,1505.58,1496.75,1505.58,Bullish,Above CPR,Below CPR,1.0,3399.17,3399.17,60.1,Higher,True,No setup,Risk Off
90,AUBANK,AU SMALL FINANCE BANK LTD,Financial Services,1086.2,1079.2,-0.64,Narrow CPR - Breakout,78.86,"Ultra-tight Narrow CPR (0.21%) with 0.8x average volume. Currently testing below CPR Bottom (₹1,087.35). Due to tight compression, watch for a sharp reclaim above ₹1,089.65 for a false breakdown reversal or breakdown continuation below ₹1,087.35.",Narrow,2.3,0.2117,1088.5,1087.35,1089.65,1089.65,1087.35,Bearish,Below CPR,Below CPR,0.82,3802.77,4651.33,115.26,Higher,True,No setup,Risk Off
91,SHANTIGEAR,SHANTHI GEARS LTD,Unclassified,525.5,531.5,1.14,Above CPR - Volume Strength,78.57,massive 45.2x volume explosion backed by monthly bullish structure. Trading strong above monthly CPR Top (₹511.83) with +1.14% gain on Day 1. Look for bullish continuation above ₹511.83 with target expansion.,Wide,27.33,5.2014,498.17,484.5,511.83,484.5,511.83,Bullish,Above CPR,Above CPR,45.21,924.65,20.45,3.38,Higher,False,No setup,Risk Off
92,PNBHOUSING,PNB HOUSING FIN LTD.,Financial Services,1148.7,1152.0,0.29,Narrow CPR - Breakout,78.57,"Moderate CPR (1.05%) with 1.2x average volume. Trading strong above monthly CPR Top (₹1,142.67) with +0.29% gain on Day 1. Look for bullish continuation above ₹1,142.67 with target expansion.",Wide,12.07,1.0505,1136.63,1130.6,1142.67,1130.6,1142.67,Bullish,Above CPR,Above CPR,1.25,2638.29,2107.45,255.05,Higher,True,No setup,Risk Off
93,UFLEX,UFLEX LIMITED,Unclassified,649.1,644.0,-0.79,Above CPR - Volume Strength,78.32,massive 25.9x volume explosion backed by monthly bullish structure. Consolidating above monthly CPR Top (₹621.41). Hold/buy on pullbacks holding above Pivot (₹593.72).,Wide,55.38,8.5323,593.72,566.02,621.41,566.02,621.41,Bullish,Above CPR,Above CPR,25.85,872.79,33.77,12.42,Higher,False,No setup,Risk Off
94,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,Financial Services,409.4,394.45,-3.65,Narrow CPR - Breakout,78.16,"Narrow/Moderate CPR (0.46%) with 1.0x average volume. Currently testing below CPR Bottom (₹410.35). Due to tight compression, watch for a sharp reclaim above ₹412.25 for a false breakdown reversal or breakdown continuation below ₹410.35.",Moderate,1.9,0.4641,411.3,410.35,412.25,412.25,410.35,Bearish,Below CPR,Below CPR,1.0,3142.32,3142.32,101.84,Higher,True,No setup,Risk Off
95,IFCI,IFCI LTD,Financial Services,89.7,87.08,-2.92,Above CPR - Volume Strength,78.08,above-average 2.3x volume backed by monthly bullish structure. Oscillating inside the monthly CPR band (₹82.58 - ₹87.33). Wait for a decisive breakout above ₹87.33 or breakdown below ₹82.58.,Wide,4.75,5.2917,84.95,82.58,87.33,82.58,87.33,Bullish,Above CPR,Inside CPR,2.3,5822.06,2526.68,194.8,Higher,True,No setup,Risk Off
96,PCJEWELLER,PC JEWELLER LTD,Unclassified,10.99,10.32,-6.1,Above CPR - Volume Strength,78.02,strong 4.7x volume surge backed by monthly bullish structure. Trading below monthly CPR Bottom (₹10.36) (-6.10%). Needs a clear close above Pivot (₹10.57) to reverse bearish pressure.,Wide,0.42,3.7913,10.57,10.36,10.78,10.36,10.78,Bullish,Above CPR,Below CPR,4.68,5796.03,1238.0,474.8,Higher,False,No setup,Risk Off
97,TVSSRICHAK,TVS SRICHAKRA LIMITED,Unclassified,5519.6,5521.0,0.03,Above CPR - Volume Strength,78.02,"massive 17.5x volume explosion backed by monthly bullish structure. Trading strong above monthly CPR Top (₹5,252.23) with +0.03% gain on Day 1. Look for bullish continuation above ₹5,252.23 with target expansion.",Wide,534.73,9.6879,4984.87,4717.5,5252.23,4717.5,5252.23,Bullish,Above CPR,Above CPR,17.46,857.72,49.13,31.98,Higher,False,No setup,Risk Off
98,ALLCARGO,ALLCARGO LOGISTICS LTD,Unclassified,11.95,12.08,1.09,Above CPR - Volume Strength,77.94,strong 9.8x volume surge backed by monthly bullish structure. Trading strong above monthly CPR Top (₹11.60) with +1.09% gain on Day 1. Look for bullish continuation above ₹11.60 with target expansion.,Wide,0.71,5.9414,11.24,10.89,11.6,10.89,11.6,Bullish,Above CPR,Above CPR,9.85,1070.66,108.65,30.81,Higher,False,No setup,Risk Off
99,MANALIPETC,MANALI PETROCHEMICALS LT,Unclassified,81.75,84.89,3.84,Above CPR - Volume Strength,77.83,massive 18.3x volume explosion backed by monthly bullish structure. Trading strong above monthly CPR Top (₹79.28) with +3.84% gain on Day 1. Look for bullish continuation above ₹79.28 with target expansion.,Wide,4.93,6.0306,76.82,74.35,79.28,74.35,79.28,Bullish,Above CPR,Above CPR,18.34,839.74,45.78,478.24,Higher,False,No setup,Risk Off
100,RENUKA,SHREE RENUKA SUGARS LTD,Unclassified,24.9,24.15,-3.01,Above CPR - Volume Strength,77.41,strong 7.6x volume surge backed by monthly bullish structure. Trading below monthly CPR Bottom (₹24.67) (-3.01%). Needs a clear close above Pivot (₹24.75) to reverse bearish pressure.,Moderate,0.15,0.6158,24.75,24.67,24.82,24.67,24.82,Bullish,Above CPR,Below CPR,7.6,1464.87,192.62,32.43,Higher,False,No setup,Risk Off
