SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
RAYMONDREL,Diversified,565.4,577.45,578.575,576.325,0.3911682892906815,0.21666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3912% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.30x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ENTERO,Diversified,1753.5,1644.3,1642.45,1646.1499999999999,0.22451456310678508,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (22.26x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSHLTD,Diversified,13434.0,13564.0,13575.0,13553.0,0.16245753950671984,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.00x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTHOT,Diversified,139.15,141.23333333333335,141.395,141.0716666666667,0.22946088519858313,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.28x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MONARCH,Diversified,374.7,380.2166666666667,380.475,379.95833333333337,0.1360723378105482,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.36x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MARINE,Diversified,374.1,373.8333333333333,372.975,374.6916666666666,0.4571073536590556,0.18333333333333332,Lower,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,56,Mixed,CPR width: 0.4571% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.62x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GMBREW,FMCG & Food Products,891.7,892.2166666666666,891.675,892.7583333333332,0.12127318183513462,0.18333333333333332,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,44,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.67x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEXT,Information Technology,556.6,556.2166666666667,556.85,555.5833333333334,0.22824879118238606,0.18333333333333332,Overlapping,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,44,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.41x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSWDULUX,Consumer Durables,3110.4,3111.3333333333335,3114.0,3108.666666666667,0.17171066752521025,0.18333333333333332,Overlapping,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,72,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UJJIVANSFB,Diversified,68.57,69.16666666666667,69.255,69.07833333333335,0.2560757597719207,0.18333333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2561% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
