TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Industry,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-13,2026-08-13,CM,NSE,STK,19867,INE275D01022,AMNPLST,EQ,,,,,AMINES & PLASTICIZERS LTD,199.66,199.66,194.0,195.39,194.2,199.6,,195.62,,,8228,1617510.02,738,F1,1,,,,,,Cash Only,196.35,196.83,195.87,196.83,195.87,0.9599999999999796,0.4913250422232354,Moderate,Bearish,Below CPR,False,True,Diversified,0.3220338983050847,59,1675172.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,882.0,891.9,870.8,874.9,873.2,878.4,,874.89,,,446774,392686252.25,19428,F1,1,,,,,,Cash Only,879.1999999999999,881.3499999999999,877.05,881.3499999999999,877.05,4.2999999999999545,0.4914847411132649,Moderate,Bearish,Below CPR,False,True,Healthcare,0.576271186440678,59,325834037.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2303,INE066F01020,HAL,EQ,,,,,HINDUSTAN AERONAUTICS LTD,5019.5,5048.0,4915.0,4945.0,4945.0,4995.0,,4944.82,,,1595991,7935052513.9,108323,F1,1,,,,,,F&O + Cash,4969.333333333333,4981.5,4957.166666666666,4981.5,4957.166666666666,24.33333333333394,0.4920795416245488,Moderate,Bearish,Below CPR,False,True,Capital Goods,0.7288135593220338,59,3131494447.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,18908,INE572E01012,PNBHOUSING,EQ,,,,,PNB HOUSING FIN LTD.,1153.0,1171.4,1141.0,1164.8,1164.8,1157.6,,1164.81,,,547660,637940322.2,42537,F1,1,,,,,,F&O + Cash,1159.0666666666666,1156.2,1161.9333333333332,1161.9333333333332,1156.2,5.733333333333121,0.492216117216099,Moderate,Bullish,Above CPR,False,False,Financial Services,0.5932203389830508,59,780529351.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,1257.0,1265.0,1235.0,1259.3,1260.0,1238.9,,1259.19,,,22438,28110406.4,1710,F1,1,,,,,,Cash Only,1253.1,1250.0,1256.2000000000005,1256.2000000000005,1250.0,6.200000000000273,0.4923370126260837,Moderate,Bullish,Above CPR,False,False,Diversified,0.3050847457627119,59,58924135.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,393,INE581X01021,GLOBE,EQ,,,,,GLOBE ENTERPRISE (I) LTD,1.99,2.1,1.99,2.03,2.04,2.0,,2.03,,,463897,951171.65,297,F1,1,,,,,,Cash Only,2.04,2.045,2.0349999999999997,2.045,2.0349999999999997,0.0100000000000006,0.4926108374384569,Moderate,Bearish,Below CPR,False,True,Diversified,0.5932203389830508,59,573257.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,19531,INE933K01021,BAJAJCON,EQ,,,,,BAJAJ CONSUMER CARE LTD,538.0,538.0,525.1,527.65,529.0,538.25,,527.64,,,247752,131105919.3,11425,F1,1,,,,,,Cash Only,530.25,531.55,528.95,531.55,528.95,2.599999999999909,0.4927508765279842,Moderate,Bearish,Below CPR,False,True,Diversified,0.4576271186440678,59,327639847.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,599.0,600.0,585.6,588.45,586.25,591.5,,588.42,,,13179,7773827.6,1335,F1,1,,,,,,Cash Only,591.35,592.8,589.9000000000001,592.8,589.9000000000001,2.899999999999864,0.4928201206559374,Moderate,Bearish,Below CPR,False,True,Diversified,0.6949152542372882,59,11831711.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,28960,INE0U3I01011,UNIMECH,EQ,,,,,UNIMECH AEROSPACE N MFG L,1418.5,1457.8,1417.1,1426.9,1434.8,1418.5,,1426.33,,,111242,159871866.5,9790,F1,1,,,,,,Cash Only,1433.9333333333332,1437.4499999999998,1430.4166666666663,1437.4499999999998,1430.4166666666663,7.033333333333303,0.4929100380778823,Moderate,Bearish,Below CPR,False,True,Diversified,0.3728813559322034,59,133833020.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,37.44,37.44,36.12,36.51,36.12,37.1,,36.51,,,262960,9655514.13,1455,F1,1,,,,,,Cash Only,36.69,36.78,36.6,36.78,36.6,0.1800000000000068,0.4930156121610705,Moderate,Bearish,Below CPR,False,True,Diversified,0.3333333333333333,3,14004386.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13305,INE348B01021,CENTURYPLY,EQ,,,,,CENTURY PLYBOARDS (I) LTD,760.65,778.05,760.65,763.7,763.2,763.85,,763.65,,,28493,21956616.2,5463,F1,1,,,,,,Cash Only,767.4666666666666,769.3499999999999,765.5833333333333,769.3499999999999,765.5833333333333,3.766666666666651,0.4932128671817011,Moderate,Bearish,Below CPR,False,True,Diversified,0.6610169491525424,59,27676308.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.38,1.38,1.34,1.35,1.34,1.39,,1.35,,,67527,91615.44,153,F1,1,,,,,,Cash Only,1.356666666666667,1.36,1.3533333333333335,1.36,1.3533333333333335,0.0066666666666663,0.4938271604938056,Moderate,Bearish,Below CPR,False,True,Diversified,0.3559322033898305,59,48806.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,383,INE263A01024,BEL,EQ,,,,,BHARAT ELECTRONICS LTD,405.7,412.0,402.9,410.5,410.5,405.7,,410.86,,,13819369,5645427034.3,160125,F1,1,,,,,,F&O + Cash,408.4666666666667,407.45,409.4833333333334,409.4833333333334,407.45,2.0333333333334167,0.4953308972797605,Moderate,Bullish,Above CPR,False,False,Capital Goods,0.847457627118644,59,4438017757.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,343.5,351.55,342.45,349.6,349.6,343.0,,349.58,,,9528820,3321321415.25,85146,F1,1,,,,,,F&O + Cash,347.8666666666666,347.0,348.73333333333323,348.73333333333323,347.0,1.7333333333332348,0.4958047292143119,Moderate,Bullish,Above CPR,False,False,Automobile and Auto Components,0.5932203389830508,59,3321321415.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2912,INE046A01015,RIIL,EQ,,,,,RELIANCE INDUSTRIAL INFRA,745.3,759.0,740.1,744.0,740.1,745.9,,744.02,,,49469,37145672.95,2633,F1,1,,,,,,Cash Only,747.6999999999999,749.55,745.8499999999999,749.55,745.8499999999999,3.7000000000000455,0.4973118279569953,Moderate,Bearish,Below CPR,False,True,Diversified,0.6949152542372882,59,47263241.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1539.0,1592.0,1527.1,1571.3,1565.1,1539.2,,1571.3,,,98933,155279554.3,12093,F1,1,,,,,,Cash Only,1563.4666666666665,1559.55,1567.383333333333,1567.383333333333,1559.55,7.83333333333303,0.4985256369460338,Moderate,Bullish,Above CPR,False,False,Healthcare,0.5084745762711864,59,348024267.8,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,408.75,408.75,400.55,407.7,407.7,410.95,,407.7,,,2359758,954671201.0,37395,F1,1,,,,,,F&O + Cash,405.6666666666667,404.65,406.6833333333334,406.6833333333334,404.65,2.0333333333334167,0.4987327283133227,Moderate,Bullish,Above CPR,False,False,Financial Services,0.5254237288135594,59,1235776604.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3470.7,3516.6,3425.0,3497.0,3497.0,3459.9,,3497.85,,,149586,520012055.7,15093,F1,1,,,,,,F&O + Cash,3479.5333333333333,3470.8,3488.2666666666664,3488.2666666666664,3470.8,17.466666666666242,0.4994757411114167,Moderate,Bullish,Above CPR,False,False,Capital Goods,0.5932203389830508,59,576844939.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,11411,INE399G01023,RKFORGE,EQ,,,,,RAMKRISHNA FORGINGS LTD,747.8,748.25,729.35,733.3,733.05,743.3,,733.31,,,555589,410367819.35,14278,F1,1,,,,,,Cash Only,736.9666666666666,738.8,735.1333333333332,738.8,735.1333333333332,3.6666666666667433,0.5000227283058424,Moderate,Bearish,Below CPR,False,True,Automobile and Auto Components,0.576271186440678,59,290301533.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,26.9,26.9,25.45,25.98,26.37,26.25,,26.36,,,2557,66364.84,33,F1,1,,,,,,Cash Only,26.11,26.175,26.045,26.175,26.045,0.1299999999999954,0.5003849114703444,Moderate,Bearish,Below CPR,False,True,Diversified,0.288135593220339,59,26379.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,15259,INE614G01033,RPOWER,EQ,,,,,RELIANCE POWER LTD.,23.35,23.59,23.2,23.22,23.24,23.38,,23.22,,,11313624,263561083.04,21216,F1,1,,,,,,Cash Only,23.336666666666662,23.395,23.278333333333325,23.395,23.278333333333325,0.1166666666666742,0.5024404249210778,Moderate,Bearish,Below CPR,False,True,Power,0.4745762711864407,59,750106831.06,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3387,INE294B01019,SMLMAH,EQ,,,,,SML MAHINDRA LIMITED,5172.0,5347.0,5075.0,5172.0,5187.0,5172.0,,5172.12,,,111181,579304611.0,17508,F1,1,,,,,,Cash Only,5198.0,5211.0,5185.0,5211.0,5185.0,26.0,0.502706883217324,Moderate,Bearish,Below CPR,False,True,Diversified,0.3898305084745763,59,279435022.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2705,INE074A01025,PRAJIND,EQ,,,,,PRAJ INDUSTRIES LTD,325.0,327.85,320.1,321.55,321.85,324.35,,321.55,,,383091,124241880.55,12634,F1,1,,,,,,Cash Only,323.1666666666667,323.975,322.3583333333333,323.975,322.3583333333333,1.6166666666666742,0.5027730264862927,Moderate,Bearish,Below CPR,False,True,Diversified,0.6440677966101694,59,230908759.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1280.1,1311.0,1267.0,1298.8,1308.7,1281.9,,1298.76,,,575942,738004400.6,39751,F1,1,,,,,,Cash Only,1292.2666666666669,1289.0,1295.5333333333333,1295.5333333333333,1289.0,6.533333333333303,0.5030284365054899,Moderate,Bullish,Above CPR,False,False,Services,0.4067796610169492,59,731155290.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,24538,INE683C01011,MAITHANALL,EQ,,,,,MAITHAN ALLOYS LTD,996.65,998.6,964.2,974.05,971.0,991.7,,973.98,,,38822,38112472.75,2621,F1,1,,,,,,Cash Only,978.9500000000002,981.4,976.5000000000002,981.4,976.5000000000002,4.899999999999864,0.5030542579949554,Moderate,Bearish,Below CPR,False,True,Diversified,0.4576271186440678,59,39214492.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,267.95,272.4,266.7,271.6,271.9,267.95,,271.6,,,405244,109630593.75,7599,F1,1,,,,,,Cash Only,270.2333333333333,269.54999999999995,270.91666666666663,270.91666666666663,269.54999999999995,1.3666666666666742,0.5031909671084956,Moderate,Bullish,Above CPR,False,False,Construction,0.5932203389830508,59,139325498.3,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,761720,INE875B01015,NIMBSPROJ,EQ,,,,,NIMBUS PROJECTS LIMITED,180.0,180.0,177.0,177.16,177.0,184.99,,177.16,,,341,60727.45,15,F1,1,,,,,,Cash Only,178.0533333333333,178.5,177.60666666666663,178.5,177.60666666666663,0.8933333333333735,0.504252276661421,Moderate,Bearish,Below CPR,False,True,Diversified,0.375,8,25523373.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,4907,INE510A01028,ENGINERSIN,EQ,,,,,ENGINEERS INDIA LTD,239.2,245.6,239.2,240.58,240.65,239.2,,240.57,,,1969782,477611928.23,28739,F1,1,,,,,,Cash Only,241.7933333333333,242.4,241.18666666666667,242.4,241.18666666666667,1.2133333333333098,0.504336741762952,Moderate,Bearish,Below CPR,False,True,Construction,0.4745762711864407,59,566373673.29,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,24582,INE08NE01025,SANSTAR,EQ,,,,,SANSTAR LIMITED,113.99,116.99,110.52,112.9,113.56,111.92,,112.9,,,301750,34421718.25,2938,F1,1,,,,,,Cash Only,113.46999999999998,113.755,113.18499999999996,113.755,113.18499999999996,0.5700000000000216,0.5048715677590979,Moderate,Bearish,Below CPR,False,True,Diversified,0.4067796610169492,59,39613093.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,762685,INE572D01014,FRONTSP,EQ,,,,,FRONTIER SPRINGS LTD.,1256.1,1349.8,1256.1,1312.9,1308.1,1509.5,,1313.01,,,225410,296004156.8,19256,F1,1,,,,,,Cash Only,1306.2666666666669,1302.9499999999998,1309.5833333333337,1309.5833333333337,1302.9499999999998,6.633333333333667,0.5052428466245462,Moderate,Bullish,Above CPR,False,False,Diversified,0.5084745762711864,59,24430308.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,7406,INE935A01035,GLENMARK,EQ,,,,,GLENMARK PHARMACEUTICALS,2290.9,2322.9,2281.9,2320.0,2320.0,2290.0,,2319.59,,,413167,953739677.2,21317,F1,1,,,,,,F&O + Cash,2308.266666666667,2302.4,2314.1333333333337,2314.1333333333337,2302.4,11.733333333333576,0.5057471264367921,Moderate,Bullish,Above CPR,False,False,Healthcare,0.6101694915254238,59,1131486261.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,518.5,536.6,515.05,529.85,527.25,518.5,,529.84,,,90303,47715853.55,4805,F1,1,,,,,,Cash Only,527.1666666666666,525.825,528.5083333333332,528.5083333333332,525.825,2.6833333333331666,0.5064326381680034,Moderate,Bullish,Above CPR,False,False,Diversified,0.4915254237288136,59,38146886.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1500.0,1536.9,1500.0,1507.0,1507.0,1506.0,,1506.54,,,1161993,1762216536.3,30907,F1,1,,,,,,F&O + Cash,1514.6333333333332,1518.45,1510.8166666666664,1518.45,1510.8166666666664,7.633333333333667,0.5065251050652732,Moderate,Bearish,Below CPR,False,True,Capital Goods,0.6101694915254238,59,1346349527.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,762782,INE435D01014,MCCHRLS-B,EQ,,,,,MAC CHARLES (INDIA) LTD.,699.9,699.9,665.0,677.3,679.0,679.95,,673.55,,,110,74384.0,23,F1,1,,,,,,Cash Only,680.7333333333333,682.45,679.0166666666667,682.45,679.0166666666667,3.433333333333394,0.5069147103696138,Moderate,Bearish,Below CPR,False,True,Diversified,0.3050847457627119,59,77580.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,17859,INE0LXT01019,REDTAPE,EQ,,,,,REDTAPE LIMITED,125.8,126.27,124.0,124.19,124.29,125.87,,124.2,,,270358,33680109.28,4982,F1,1,,,,,,Cash Only,124.82,125.135,124.505,125.135,124.505,0.6299999999999955,0.5072872211933291,Moderate,Bearish,Below CPR,False,True,Diversified,0.5932203389830508,59,49140299.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,762787,INE650G01029,MENNPIS,EQ,,,,,MENON PISTONS LTD.,72.66,73.5,72.1,72.25,72.1,72.14,,72.7,,,27190,1976759.68,633,F1,1,,,,,,Cash Only,72.61666666666666,72.8,72.43333333333332,72.8,72.43333333333332,0.3666666666666742,0.5074971164936668,Moderate,Bearish,Below CPR,False,True,Diversified,0.3728813559322034,59,4052132.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,1973.7,1978.2,1912.0,1930.4,1940.0,1963.9,,1930.36,,,181993,351783693.5,18272,F1,1,,,,,,Cash Only,1940.2,1945.1,1935.3,1945.1,1935.3,9.799999999999727,0.5076668048072797,Moderate,Bearish,Below CPR,False,True,Diversified,0.4067796610169492,59,580582206.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,26.01,26.85,26.01,26.23,26.23,26.4,,26.23,,,3181,83862.92,29,F1,1,,,,,,Cash Only,26.363333333333333,26.43,26.296666666666667,26.43,26.296666666666667,0.1333333333333328,0.5083238022620391,Moderate,Bearish,Below CPR,False,True,Diversified,0.3389830508474576,59,153269.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,6286,INE255D01024,GULPOLY,EQ,,,,,GULSHAN POLYOLS LIMITED,190.8,194.14,189.0,190.12,189.96,189.89,,190.12,,,203960,39198976.63,3706,F1,1,,,,,,Cash Only,191.08666666666667,191.57,190.60333333333332,191.57,190.60333333333332,0.96666666666664,0.5084508030015991,Moderate,Bearish,Below CPR,False,True,Diversified,0.288135593220339,59,48596092.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,278.15,278.15,270.0,272.0,270.0,274.05,,271.98,,,351704,95821221.55,5148,F1,1,,,,,,Cash Only,273.3833333333333,274.075,272.69166666666666,274.075,272.69166666666666,1.3833333333333258,0.5085784313725462,Moderate,Bearish,Below CPR,False,True,Diversified,0.4576271186440678,59,69530654.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13875,INE742C01031,JINDRILL,EQ,,,,,JINDAL DRILLING IND. LTD,599.0,607.2,594.7,596.4,596.0,595.65,,596.39,,,107286,64305001.25,6084,F1,1,,,,,,Cash Only,599.4333333333334,600.95,597.9166666666667,600.95,597.9166666666667,3.033333333333303,0.5086071987480387,Moderate,Bearish,Below CPR,False,True,Diversified,0.5254237288135594,59,157514602.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,996.2,1013.8,988.8,993.7,994.8,996.2,,993.69,,,111885,111555600.6,9114,F1,1,,,,,,Cash Only,998.7666666666668,1001.3,996.2333333333336,1001.3,996.2333333333336,5.066666666666379,0.509878903760328,Moderate,Bearish,Below CPR,False,True,Information Technology,0.4067796610169492,59,311272644.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,1594,INE009A01021,INFY,EQ,,,,,INFOSYS LIMITED,1170.0,1175.0,1157.0,1175.0,1175.0,1176.1,,1173.73,,,6234215,7272456244.7,125625,F1,1,,,,,,F&O + Cash,1169.0,1166.0,1172.0,1172.0,1166.0,6.0,0.5106382978723404,Moderate,Bullish,Above CPR,False,False,Information Technology,0.6610169491525424,59,11928804188.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
