SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
KPITTECH,Information Technology,1195.1,1217.7,1218.55,1216.8500000000001,1218.55,1216.8500000000001,0.1398026315789324,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SHREECEM,Construction Materials,26420.0,26703.333333333332,26715.0,26691.666666666664,26715.0,26691.666666666664,0.08745627186407705,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ROTO,Diversified,60.2,62.199999999999996,62.235,62.16499999999999,62.235,62.16499999999999,0.1126669885723602,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.34x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
MARKOLINES,Diversified,155.83,161.45666666666668,161.60500000000002,161.30833333333334,161.60500000000002,161.30833333333334,0.18408207164723323,0.17391304347826086,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.50x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
E2E,Diversified,2588.9,2617.2999999999997,2620.15,2614.4499999999994,2620.15,2614.4499999999994,0.21825700719868002,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.07x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
KPIL,Construction,1213.7,1252.7,1253.3000000000002,1252.1,1253.3000000000002,1252.1,0.09588493807433263,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.89x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SIS,Diversified,329.2,335.26666666666665,335.3,335.2333333333333,335.3,335.2333333333333,0.019888623707255287,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.87x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PRUDENT,Diversified,2484.5,2499.9333333333334,2502.4,2497.4666666666667,2502.4,2497.4666666666667,0.1977287909151661,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.80x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HERITGFOOD,FMCG & Food Products,477.8,481.1666666666667,481.3,481.03333333333336,481.3,481.03333333333336,0.055451583835860165,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.86x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SONATSOFTW,Information Technology,365.5,371.3333333333333,371.525,371.14166666666665,371.525,371.14166666666665,0.10333827559868601,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.80x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
TATSILV,Diversified,14.92,15.176666666666668,15.190000000000001,15.163333333333334,15.190000000000001,15.163333333333334,0.17601760176018005,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.57x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
TVSSCS,Diversified,120.81,122.10000000000001,122.125,122.07500000000002,122.125,122.07500000000002,0.040966816878314584,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.91x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HINDZINC,Metals & Mining,475.95,484.34999999999997,484.575,484.12499999999994,484.575,484.12499999999994,0.09299442033478932,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.65x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ZUARIIND,Diversified,321.1,335.85,336.07500000000005,335.625,336.07500000000005,335.625,0.13416815742398494,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.92x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BALKRISHNA,Diversified,21.82,22.22666666666667,22.235,22.21833333333334,22.235,22.21833333333334,0.07504127269994873,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.88x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BBOX,Diversified,528.8,552.8333333333334,553.175,552.4916666666668,553.175,552.4916666666668,0.12375864046602672,0.06382978723404255,Lower,Short,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.82x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HERCULES,Diversified,168.1,169.78333333333333,169.9,169.66666666666666,169.9,169.66666666666666,0.13761918804679946,0.16279069767441862,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.34x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
OMINFRAL,Real Estate & Infra,109.92,111.03333333333335,111.06,111.00666666666669,111.06,111.00666666666669,0.04805670691414061,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
XTGLOBAL,Diversified,38.6,38.99333333333333,39.1,38.88666666666666,39.1,38.88666666666666,0.5501117414474942,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: 0.5501% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.86x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ALMONDZ,Diversified,17.41,17.493333333333332,17.509999999999998,17.476666666666667,17.509999999999998,17.476666666666667,0.1909125620465718,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.53x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
TRIVENI,Diversified,363.7,364.95,365.025,364.875,365.025,364.875,0.041118421052625344,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.94x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ASHOKAMET,Diversified,16.53,16.596666666666668,16.6,16.593333333333334,16.6,16.593333333333334,0.04018485031143887,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ASHOKLEY,Capital Goods,147.23,148.57999999999998,148.64499999999998,148.515,148.64499999999998,148.515,0.08757157292017208,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.92x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
AYMSYNTEX,Diversified,176.06,178.56333333333336,178.595,178.53166666666672,178.595,178.53166666666672,0.03548085901023851,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.33x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SNOWMAN,Diversified,46.42,46.836666666666666,46.845,46.82833333333333,46.845,46.82833333333333,0.03559732308130226,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.66x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RUSHIL,Diversified,24.15,24.233333333333334,24.235,24.23166666666667,24.235,24.23166666666667,0.01375705048836278,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.26x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RPSGVENT,Diversified,824.35,831.9333333333334,832.55,831.3166666666668,832.55,831.3166666666668,0.14846916255364404,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.21x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RAYMONDLSL,Diversified,1116.0,1128.1333333333332,1128.85,1127.4166666666665,1128.85,1127.4166666666665,0.12721517114878794,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.39x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PDMJEPAPER,Paper & Packaging,104.77,105.57333333333334,105.7,105.44666666666667,105.7,105.44666666666667,0.24053677680718794,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.65x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RAMKY,Diversified,625.1,631.7333333333333,632.575,630.8916666666667,632.575,630.8916666666667,0.2671745628653907,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: 0.2672% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.10x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GOLDTECH,Information Technology,55.08,55.660000000000004,55.71,55.61000000000001,55.71,55.61000000000001,0.17998560115189763,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.41x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
IOLCP,Diversified,93.54,95.8,95.87,95.72999999999999,95.87,95.72999999999999,0.14635166213674972,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.47x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
JINDALSAW,Capital Goods,165.4,169.17333333333335,169.29500000000002,169.05166666666668,169.29500000000002,169.05166666666668,0.14404388405454294,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.63x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
JTEKTINDIA,Diversified,158.29,158.92666666666668,158.99,158.86333333333334,158.99,158.86333333333334,0.07976490344248435,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.31x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
KHAITANLTD,Diversified,102.54,104.37666666666667,104.475,104.27833333333334,104.475,104.27833333333334,0.1887758366928953,0.23404255319148937,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.45x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
MTNL,Diversified,40.19,40.913333333333334,40.95,40.876666666666665,40.95,40.876666666666665,0.17956252040484252,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.70x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
MINDTECK,Diversified,222.5,226.4666666666667,226.675,226.25833333333338,226.675,226.25833333333338,0.18432500184323325,0.06896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.46x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
FINPIPE,Building Materials & Pipes,185.09,187.1,187.135,187.065,187.135,187.065,0.03742715072447906,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.60x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
NSIL,Diversified,6871.5,6931.333333333333,6935.0,6927.666666666666,6935.0,6927.666666666666,0.10591180435202108,0.15254237288135594,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.45x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
GODFRYPHLP,Fast Moving Consumer Goods,2879.5,2939.7666666666664,2942.45,2937.083333333333,2942.45,2937.083333333333,0.18288804071247233,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.26x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
NESCO,Diversified,1266.4,1266.5,1267.05,1265.95,1267.05,1265.95,0.08692903429744817,0.08333333333333333,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,Short,72,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.77x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ENTERO,Diversified,1134.1,1133.7666666666667,1132.5,1135.0333333333333,1135.0333333333333,1132.5,0.22294581829915544,0.23333333333333334,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,72,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.02x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
AFFORDABLE,Diversified,225.9,230.03333333333333,230.375,229.69166666666666,230.375,229.69166666666666,0.29794346341109096,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.2979% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.39x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
IGCL,Diversified,96.05,99.28000000000002,99.45,99.11000000000003,99.45,99.11000000000003,0.3436426116838235,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3436% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SUPREME,Diversified,83.62,84.12333333333333,84.265,83.98166666666667,84.265,83.98166666666667,0.33794529262086287,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3379% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
STCINDIA,Diversified,125.52,126.77333333333333,127.0,126.54666666666665,127.0,126.54666666666665,0.3588769263246892,0.21052631578947367,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3589% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.29x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
LLOYDSENT,Diversified,63.38,64.96,65.045,64.87499999999999,65.045,64.87499999999999,0.2623861707053803,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.2624% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.38x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SPECTRUM,Diversified,1451.3,1521.8333333333333,1524.5,1519.1666666666665,1524.5,1519.1666666666665,0.3516869985712816,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3517% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.99x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
