SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BANKA,EQ,BANKA BIOLOO LIMITED,60.9,61.4,59.8,59.84,3096,185887.52,20260219,60.34666666666666,60.6,60.09333333333333,60.6,60.09333333333333,0.5066666666666606,0.8467023172905424,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7166666666666667,60,292930.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,322.15,324.55,313.35,314.95,103592,32874868.65,20260219,317.6166666666668,318.95000000000005,316.2833333333334,318.95000000000005,316.2833333333334,2.6666666666666288,0.8466952426310934,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.75,60,24838967.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,280.25,284.0,275.0,276.0,46598,12980368.2,20260219,278.3333333333333,279.5,277.16666666666663,279.5,277.16666666666663,2.3333333333333712,0.8454106280193375,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.7333333333333333,60,16987127.799999997,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,341.55,343.5,331.35,333.2,1606919,540099192.65,20260219,336.01666666666665,337.425,334.6083333333333,337.425,334.6083333333333,2.81666666666672,0.8453381352541176,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.95,60,449196377.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4883.0,5037.0,4865.1,4889.1,13295,65652028.1,20260219,4930.400000000001,4951.05,4909.750000000001,4951.05,4909.750000000001,41.29999999999927,0.8447362500255521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,33963149.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.64,1.68,1.52,1.58,208090,337893.4,20260219,1.5933333333333335,1.6,1.586666666666667,1.6,1.586666666666667,0.0133333333333331,0.8438818565400759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,297863.985,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,13.25,13.4,12.2,12.64,862787,11237638.5,20260219,12.746666666666668,12.8,12.693333333333335,12.8,12.693333333333335,0.1066666666666655,0.8438818565400759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,22366318.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1369.9,1374.0,1315.2,1327.8,24225,32399203.8,20260219,1339.0,1344.6,1333.4,1344.6,1333.4,11.199999999999818,0.8435005271878158,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,71146730.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,3915.0,3944.0,3821.2,3834.1,286762,1106053515.6,20260219,3866.433333333333,3882.6,3850.266666666666,3882.6,3850.266666666666,32.33333333333394,0.8433095989497911,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9666666666666668,60,1336129004.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,25.99,25.99,25.25,25.3,1435,36373.1,20260219,25.51333333333333,25.62,25.406666666666663,25.62,25.406666666666663,0.2133333333333311,0.843214756258226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,60,188984.265,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,262.66,265.19,252.0,255.37,21252,5496272.41,20260219,257.52000000000004,258.595,256.44500000000005,258.595,256.44500000000005,2.1499999999999773,0.8419156517993411,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,5111125.140000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,792.45,801.6,771.0,776.5,422477,332754398.35,20260219,783.0333333333333,786.3,779.7666666666667,786.3,779.7666666666667,6.533333333333303,0.8413822708735742,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,60,302909199.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,147.4,148.54,140.5,142.72,311888,45311071.33,20260219,143.92,144.51999999999998,143.32,144.51999999999998,143.32,1.1999999999999886,0.8408071748878844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,85030291.93,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,13039.0,13059.0,12637.0,12688.0,195303,2494394603.0,20260219,12794.666666666666,12848.0,12741.333333333332,12848.0,12741.333333333332,106.66666666666788,0.8406893652795387,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.9666666666666668,60,2420102978.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,857.05,906.0,845.0,864.6,402199,352510703.55,20260219,871.8666666666667,875.5,868.2333333333333,875.5,868.2333333333333,7.2666666666666515,0.8404657259619074,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3818181818181818,55,65925353.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1492.0,1507.7,1460.0,1465.4,1716054,2561093890.3,20260219,1477.7,1483.85,1471.5500000000002,1483.85,1471.5500000000002,12.299999999999727,0.8393612665483641,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8166666666666667,60,2364921483.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,112.78,115.86,111.16,112.1,25309,2849662.63,20260219,113.04,113.51,112.57000000000002,113.51,112.57000000000002,0.9399999999999692,0.8385370205173678,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4324324324324324,37,6225406.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,160.0,162.39,154.99,156.72,3794816,602405316.94,20260219,158.03333333333333,158.69,157.3766666666667,158.69,157.3766666666667,1.3133333333333326,0.8380125914582265,Wide,Bearish,Below CPR,Cash Only,Telecom Cables,False,True,0.6666666666666666,60,122117797.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,452.0,452.0,435.0,438.0,355920,157177301.35,20260219,441.6666666666667,443.5,439.83333333333337,443.5,439.83333333333337,3.6666666666666288,0.8371385083713764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,85648032.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,899.9,917.25,885.1,890.0,79022,71269649.8,20260219,897.4499999999999,901.175,893.7249999999999,901.175,893.7249999999999,7.450000000000045,0.8370786516853983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,56421695.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,315.0,316.0,305.0,306.65,809003,251341837.15,20260219,309.21666666666664,310.5,307.9333333333333,310.5,307.9333333333333,2.56666666666672,0.8370020109788749,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.75,60,213359666.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,522.0,526.35,510.8,512.15,2535330,1311476123.4,20260219,516.4333333333334,518.575,514.2916666666667,518.575,514.2916666666667,4.283333333333303,0.8363435191512845,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.8833333333333333,60,864523746.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,42.03,43.38,41.41,41.87,318868,13422009.43,20260219,42.22,42.395,42.045,42.395,42.045,0.3499999999999943,0.83592070695007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5925925925925926,27,14821562.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,238.96,246.49,237.5,239.0,176241,42570841.11,20260219,240.99666666666667,241.995,239.9983333333333,241.995,239.9983333333333,1.9966666666666697,0.8354253835425396,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,38883707.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1106.0,1116.3,1075.0,1082.1,18322,20046532.5,20260219,1091.1333333333334,1095.65,1086.6166666666668,1095.65,1086.6166666666668,9.033333333333305,0.8347965375966458,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,46224230.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,370.7,373.45,358.5,361.45,50299,18495678.15,20260219,364.4666666666667,365.975,362.95833333333337,365.975,362.95833333333337,3.0166666666666515,0.8346013740950758,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,60,34134365.849999994,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,83.65,84.08,80.15,81.1,121298,9958831.46,20260219,81.77666666666667,82.11500000000001,81.43833333333333,82.11500000000001,81.43833333333333,0.6766666666666765,0.8343608713522523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,6664630.279999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,381.95,386.8,374.0,375.7,6910527,2632832293.8,20260219,378.8333333333333,380.4,377.26666666666665,380.4,377.26666666666665,3.1333333333333258,0.8339987578741884,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9666666666666668,60,3390057087.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,515.0,515.8,492.35,497.85,2517913,1257631563.3,20260219,502.0,504.075,499.925,504.075,499.925,4.149999999999977,0.8335844129757913,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8,60,785962723.075,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1038.8,1044.7,1012.5,1015.9,484093,498377210.7,20260219,1024.3666666666666,1028.6,1020.1333333333332,1028.6,1020.1333333333332,8.466666666666697,0.8334153624044391,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8166666666666667,60,862253819.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,939.95,939.95,910.05,913.6,297364,272764981.0,20260219,921.2,925.0,917.4,925.0,917.4,7.600000000000136,0.8318739054290867,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.75,60,375486713.4500001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,531.35,534.35,500.2,510.9,183763,93886906.15,20260219,515.15,517.275,513.025,517.275,513.025,4.25,0.8318653356821297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,33785480.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,3681.7,3695.9,3555.0,3580.8,71948,261013338.3,20260219,3610.566666666667,3625.45,3595.6833333333343,3625.45,3595.6833333333343,29.766666666665515,0.8312853738456633,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.5833333333333334,60,332412532.20000005,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,890.15,895.5,861.1,867.5,89989,78974639.85,20260219,874.6999999999999,878.3,871.0999999999999,878.3,871.0999999999999,7.2000000000000455,0.8299711815562012,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8333333333333334,60,98782718.625,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,326.0,326.7,316.0,317.4,1210523,389638301.25,20260219,320.03333333333336,321.35,318.7166666666667,321.35,318.7166666666667,2.6333333333333258,0.8296576349506382,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,204842049.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,113.94,115.11,107.0,109.69,36642,4079445.53,20260219,110.6,111.055,110.145,111.055,110.145,0.9099999999999966,0.8296107211231621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,822534.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,782.65,798.95,775.5,777.55,16965,13288551.55,20260219,784.0,787.225,780.775,787.225,780.775,6.4500000000000455,0.8295286476753965,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.7666666666666667,60,27058218.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,285.0,288.6,277.25,279.45,79962,22522668.3,20260219,281.76666666666665,282.925,280.6083333333333,282.925,280.6083333333333,2.31666666666672,0.8290093636309608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,49677936.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,171.7,174.89,168.2,169.44,26064625,4490552216.29,20260219,170.84333333333333,171.545,170.14166666666668,171.545,170.14166666666668,1.4033333333333076,0.8282184450739539,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7333333333333333,60,5111519669.514999,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,333.1,336.25,324.15,326.15,65285,21556727.15,20260219,328.85,330.2,327.49999999999994,330.2,327.49999999999994,2.700000000000045,0.8278399509428318,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9166666666666666,60,54386300.675,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,1035.0,1036.1,1003.3,1007.2,917451,932527079.05,20260219,1015.5333333333332,1019.7,1011.3666666666668,1019.7,1011.3666666666668,8.333333333333258,0.8273762245168048,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.7666666666666667,60,1014821122.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1425.2,1439.9,1391.2,1398.2,40023,56746719.4,20260219,1409.7666666666669,1415.5500000000002,1403.9833333333331,1415.5500000000002,1403.9833333333331,11.56666666666706,0.8272540885901202,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,44379332.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,629.55,631.55,611.85,614.1,6327,3908469.95,20260219,619.1666666666666,621.7,616.6333333333332,621.7,616.6333333333332,5.066666666666833,0.8250556369755468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,5767454.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1173.1,1173.1,1134.5,1139.7,96134,110387273.4,20260219,1149.1,1153.8,1144.4000000000003,1153.8,1144.4000000000003,9.399999999999636,0.8247784504693899,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.7166666666666667,60,155376856.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,164.49,165.18,159.1,160.16,137987,22418308.93,20260219,161.48,162.14,160.82,162.14,160.82,1.3199999999999932,0.8241758241758199,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,55401316.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSWM,EQ,RSWM LIMITED,158.1,158.1,153.1,153.7,17520,2715983.91,20260219,154.96666666666667,155.6,154.33333333333334,155.6,154.33333333333334,1.2666666666666515,0.8241162437649002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,3494423.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1101.0,1134.8,1093.6,1100.6,101559,113052012.4,20260219,1109.6666666666663,1114.1999999999998,1105.1333333333332,1114.1999999999998,1105.1333333333332,9.066666666666606,0.8237930825610218,Wide,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.7333333333333333,60,80435732.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,760.0,760.0,732.0,736.9,162991,121233305.3,20260219,742.9666666666667,746.0,739.9333333333334,746.0,739.9333333333334,6.066666666666606,0.8232686479395586,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.8666666666666667,60,171517404.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,193.28,193.28,187.99,188.31,28826,5485634.32,20260219,189.86,190.635,189.085,190.635,189.085,1.5500000000000114,0.8231108278901871,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,5004109.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,148.0,148.82,141.6,143.44,223330,32328810.72,20260219,144.61999999999998,145.20999999999998,144.02999999999997,145.20999999999998,144.02999999999997,1.1800000000000068,0.8226436140546618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,35001505.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1315.9,1315.9,1272.2,1278.3,125729,161982132.8,20260219,1288.8000000000002,1294.0500000000002,1283.5500000000002,1294.0500000000002,1283.5500000000002,10.5,0.8214034264257217,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.7333333333333333,60,163493962.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,216.0,219.8,211.0,212.78,506855,109232095.24,20260219,214.52666666666667,215.4,213.6533333333333,215.4,213.6533333333333,1.7466666666666697,0.8208791553090844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,153979287.755,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
