SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
HAPPSTMNDS,Information Technology,375.4,372.4333333333334,372.1,372.76666666666677,0.1786831055123941,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.57x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANSERA,Auto Ancillary,2489.8,2520.9,2524.55,2517.25,0.29042011457670996,0.21666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2904% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.05x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NUVAMA,Financial Services,1329.3,1328.5333333333333,1329.55,1327.5166666666667,0.15328558864178687,0.21666666666666667,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,72,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.09x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KSB,Diversified,895.3,980.4499999999999,981.375,979.5249999999999,0.18904557531168367,0.21666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (6.52x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTELOPUS,Diversified,719.6,691.9,690.975,692.8249999999999,0.26666666666665356,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.2667% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.03x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPOWER,Power,28.73,28.69666666666667,28.740000000000002,28.653333333333336,0.30292438541302347,0.2,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: 0.3029% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.00x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POKARNA,Diversified,864.1,873.0666666666666,874.0,872.1333333333332,0.2142638506275009,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.67x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AJANTPHARM,Healthcare,2900.7,2818.8333333333335,2816.9,2820.766666666667,0.13698468369528424,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.75x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DODLA,Diversified,1094.9,1102.8333333333333,1104.3,1101.3666666666666,0.2666909112949717,0.18333333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,58,Mixed,CPR width: 0.2667% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.71x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSWCEMENT,Construction Materials,122.78,122.79333333333334,122.955,122.63166666666667,0.2640102337987454,0.18333333333333332,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,36,Weak confirmation,CPR width: 0.2640% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.59x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
