SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,141.0,141.99,139.99,141.27,22923,3238172.64,20251210,141.08333333333334,140.99,141.17666666666668,141.17666666666668,140.99,0.1866666666666674,0.1321346829947387,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,6959681.72,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUESS,EQ,QUESS CORP LIMITED,207.98,209.8,206.05,208.34,186061,38645496.28,20251210,208.06333333333336,207.925,208.2016666666667,208.2016666666667,207.925,0.2766666666666992,0.1327957505359984,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,80737748.10499999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1936.0,1959.7,1934.1,1950.8,489071,953507620.8,20251210,1948.2,1946.9,1949.5,1949.5,1946.9,2.599999999999909,0.1332786549108011,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.40625,32,1592472153.8000002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,7.41,7.6,7.31,7.47,199588,1483027.1,20251210,7.46,7.455,7.465,7.465,7.455,0.0099999999999997,0.1338688085676009,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,521286.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,162.5,177.49,162.0,170.09,400297561,67556851238.17,20251210,169.86,169.745,169.97500000000002,169.97500000000002,169.745,0.2300000000000182,0.1352225292492317,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,1.0,1,67556851238.17,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,72.51,74.99,72.51,73.9,10860,803942.24,20251210,73.8,73.75,73.85,73.85,73.75,0.0999999999999943,0.1353179972936323,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.21875,32,1701587.2400000002,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,978.0,986.9,968.1,979.5,447443,438033613.3,20251210,978.1666666666666,977.5,978.8333333333331,978.8333333333331,977.5,1.3333333333332575,0.1361238727241712,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.125,32,213917578.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,114.0,115.5,112.01,113.99,100282,11481666.14,20251210,113.83333333333331,113.755,113.91166666666666,113.91166666666666,113.755,0.1566666666666663,0.1374389566336225,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,12054233.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,484.0,503.9,483.9,494.95,309714,153577367.85,20251210,494.25,493.9,494.6,494.6,493.9,0.7000000000000455,0.141428427113859,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.28125,32,81061119.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,34.5,35.23,34.28,34.83,1588297,55227162.11,20251210,34.779999999999994,34.754999999999995,34.80499999999999,34.80499999999999,34.754999999999995,0.0499999999999971,0.1435544071202904,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.34375,32,46523555.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,246.85,254.7,245.4,250.6,182444,45900450.15,20251210,250.23333333333332,250.05,250.41666666666669,250.41666666666669,250.05,0.3666666666666742,0.1463155094440041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.34375,32,31755441.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1441.0,1467.0,1441.0,1457.2,8530,12440497.6,20251210,1455.0666666666666,1454.0,1456.1333333333332,1456.1333333333332,1454.0,2.133333333333212,0.146399487601785,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,32,13732122.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,442.75,446.75,440.0,444.4,2898,1284755.9,20251210,443.7166666666667,443.375,444.0583333333334,444.0583333333334,443.375,0.683333333333394,0.1537653765376674,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1875,32,2757797.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,7129.5,7294.0,7129.5,7228.5,626505,4533104263.5,20251210,7217.333333333333,7211.75,7222.916666666666,7222.916666666666,7211.75,11.16666666666606,0.1544811048857447,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.40625,32,3288779845.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3860.0,3879.5,3825.0,3861.3,42355,163194910.9,20251210,3855.2666666666655,3852.25,3858.283333333333,3858.283333333333,3852.25,6.033333333332848,0.1562513488548636,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.28125,32,201800926.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,169.93,173.0,169.93,171.87,12494,2137069.84,20251210,171.6,171.465,171.735,171.735,171.465,0.2699999999999818,0.1570954791412008,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,3080303.0300000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MENONBE,EQ,MENON BEARINGS LIMITED,106.87,108.5,105.15,107.08,7040,753891.01,20251210,106.91,106.825,106.99500000000002,106.99500000000002,106.825,0.1700000000000159,0.1587598057527231,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.21875,32,2906160.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,1072.9,1095.4,1071.1,1085.9,159611,173248826.3,20251210,1084.1333333333334,1083.25,1085.0166666666669,1085.0166666666669,1083.25,1.7666666666668789,0.1626914694416501,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.21875,32,289165436.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,136.78,138.9,136.3,137.94,1172,161572.84,20251210,137.71333333333334,137.60000000000002,137.82666666666665,137.82666666666665,137.60000000000002,0.226666666666631,0.164322652360904,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.21875,32,646022.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,7.74,8.2,7.74,7.99,509521,4093448.96,20251210,7.976666666666667,7.97,7.983333333333333,7.983333333333333,7.97,0.0133333333333336,0.1668752607425987,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.28125,32,2107878.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,334.05,339.9,332.1,336.85,381114,128063536.2,20251210,336.28333333333336,336.0,336.5666666666667,336.5666666666667,336.0,0.5666666666667197,0.1682252238879975,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,32,359489649.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,64.34,66.86,62.11,64.65,21979,1411274.05,20251210,64.54,64.485,64.59500000000001,64.59500000000001,64.485,0.1100000000000136,0.1701469450889615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,1375983.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,188.0,191.48,188.0,190.23,248600,47298685.46,20251210,189.9033333333333,189.74,190.06666666666663,190.06666666666663,189.74,0.3266666666666538,0.1717219506211711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.28125,32,42136136.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1725.0,1757.4,1721.6,1744.0,1194602,2085104179.6,20251210,1741.0,1739.5,1742.5,1742.5,1739.5,3.0,0.1720183486238532,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.28125,32,2052605782.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,168.2,172.64,166.6,170.07,47011,7991385.17,20251210,169.77,169.62,169.92000000000002,169.92000000000002,169.62,0.3000000000000113,0.1763979537837428,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15625,32,24774664.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5740.0,5775.0,5687.5,5747.0,10631,60920750.0,20251210,5736.5,5731.25,5741.75,5741.75,5731.25,10.5,0.1827040194884287,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3125,32,114711656.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,239.9,245.0,238.85,242.6,734038,177500890.3,20251210,242.15,241.925,242.375,242.375,241.925,0.4499999999999886,0.1854905193734495,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.25,32,103679539.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,11062.0,11165.0,10977.0,11102.0,43035,476682147.0,20251210,11081.333333333334,11071.0,11091.666666666668,11091.666666666668,11071.0,20.66666666666788,0.1861526451690495,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,32,832992270.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,4490.0,4568.9,4477.0,4535.7,520273,2360733531.6,20251210,4527.2,4522.95,4531.45,4531.45,4522.95,8.5,0.1874021650461891,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.21875,32,2060546683.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,39.68,41.99,39.1,40.66,17169,693429.31,20251210,40.583333333333336,40.545,40.62166666666667,40.62166666666667,40.545,0.0766666666666679,0.1885555009017904,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,299783.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,469.85,484.7,466.35,476.9,33731,16153994.15,20251210,475.9833333333333,475.525,476.4416666666666,476.4416666666666,475.525,0.9166666666666288,0.1922136017334093,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,8336583.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.28,10.29,9.85,10.1,22393,226541.15,20251210,10.08,10.07,10.09,10.09,10.07,0.0199999999999995,0.1980198019801938,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.21875,32,371611.18,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,16.73,16.75,16.65,16.75,69,1155.43,20251210,16.716666666666665,16.7,16.73333333333333,16.73333333333333,16.7,0.0333333333333314,0.1990049751243667,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.15625,32,80906.39499999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,520.7,529.5,519.25,525.95,758645,399330092.35,20251210,524.9,524.375,525.425,525.425,524.375,1.0499999999999543,0.199638748930498,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.4375,32,194523177.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,55.74,58.68,55.73,57.38,98135,5675906.59,20251210,57.26333333333333,57.205,57.32166666666666,57.32166666666666,57.205,0.11666666666666,0.2033228767282329,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.375,32,1759336.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,705.0,726.0,694.05,712.2,70919,50541834.6,20251210,710.75,710.025,711.475,711.475,710.025,1.4500000000000457,0.2035944959281164,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15625,32,16624447.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,23.96,24.75,23.96,24.43,1531536,37425781.92,20251210,24.38,24.355,24.405,24.405,24.355,0.0499999999999971,0.2046663937781299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,59476154.305,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,5307.0,5392.5,5284.5,5355.5,19120,102529852.5,20251210,5344.166666666667,5338.5,5349.833333333334,5349.833333333334,5338.5,11.33333333333394,0.2116204524943318,Narrow,Bullish,Above CPR,Cash Only,Ceramics & Sanitaryware,True,False,0.3125,32,83936796.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1787.9,1791.7,1767.9,1785.5,2321746,4134111472.5,20251210,1781.7,1779.8000000000002,1783.6,1783.6,1779.8000000000002,3.799999999999727,0.2128255390646725,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.53125,32,3193203958.25,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,40.0,40.74,39.76,40.38,254011,10226411.95,20251210,40.29333333333333,40.25,40.33666666666666,40.33666666666666,40.25,0.0866666666666589,0.2146277034835534,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,32,8877227.73,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,937.95,952.0,932.2,945.15,251080,237330395.65,20251210,943.1166666666668,942.1,944.1333333333332,944.1333333333332,942.1,2.033333333333303,0.2151334003420942,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.4375,32,261401950.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1331.1,1345.7,1327.3,1340.9,610249,817002542.7,20251210,1337.9666666666667,1336.5,1339.4333333333334,1339.4333333333334,1336.5,2.933333333333394,0.2187585452556785,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.3125,32,1135720252.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,159.31,160.99,157.5,159.77,399509,63795527.55,20251210,159.42,159.245,159.59499999999997,159.59499999999997,159.245,0.3499999999999659,0.2190649058020691,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,102994051.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.93,3.04,2.92,2.99,1106570,3309105.8,20251210,2.983333333333333,2.98,2.986666666666666,2.986666666666666,2.98,0.0066666666666659,0.2229654403567201,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.34375,32,4021606.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,16.15,16.15,15.8,16.03,9274,148599.36,20251210,15.993333333333334,15.975,16.01166666666667,16.01166666666667,15.975,0.0366666666666706,0.2287377833229608,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3125,32,328558.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,350.3,356.45,350.3,354.6,141926,50252318.65,20251210,353.7833333333333,353.375,354.1916666666666,354.1916666666666,353.375,0.816666666666606,0.2303064485805431,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.21875,32,85244692.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,1030.0,1032.5,1013.2,1026.4,14595,14927740.3,20251210,1024.0333333333335,1022.85,1025.2166666666672,1025.2166666666672,1022.85,2.366666666667129,0.2305793712653087,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,32,47849967.45,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,67.5,68.39,67.0,67.93,21957,1488612.06,20251210,67.77333333333333,67.695,67.85166666666666,67.85166666666666,67.695,0.1566666666666663,0.2306295696550364,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.21875,32,4834906.109999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1549.8,1555.0,1514.1,1540.0,104635,161045396.9,20251210,1536.3666666666668,1534.55,1538.1833333333336,1538.1833333333336,1534.55,3.633333333333667,0.2359307359307576,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.34375,32,221048947.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,3081.0,3224.9,3042.0,3144.8,582314,1838092327.0,20251210,3137.2333333333336,3133.45,3141.016666666668,3141.016666666668,3133.45,7.5666666666675155,0.2406088357500481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.28125,32,89300333.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
